s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.640E-12,-4.263E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.640E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 1.063E+06, 0.000E+00,-4.699E+05, 8.869E+03,-2.518E+01,-2.627E+00, 0.000E+00, 0.000E+00, 5.670E+05, 6.019E+05, 0.000E+00, 5.795E+01, 0.000E+00
 1.000E+01, 2.990E+06, 0.000E+00,-6.705E+05, 3.719E+04,-6.405E+01,-4.006E+00, 0.000E+00, 0.000E+00, 2.338E+06, 2.357E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+01, 3.061E+06, 0.000E+00,-2.105E+05,-2.253E+06,-3.868E+03,-4.530E+00, 0.000E+00, 0.000E+00, 5.697E+05, 5.945E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.001E+01, 3.005E+06, 0.000E+00,-1.820E+05,-2.737E+06,-2.804E+03,-4.621E+00, 0.000E+00, 0.000E+00, 4.987E+04, 8.352E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.502E+01, 3.022E+06, 0.000E+00,-1.934E+05,-2.940E+06,-2.631E+03,-4.620E+00, 0.000E+00, 0.000E+00,-1.466E+05,-1.133E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.001E+01, 3.074E+06, 0.000E+00,-1.560E+05,-2.869E+06,-2.142E+03,-4.456E+00, 0.000E+00, 0.000E+00, 9.119E+03, 4.654E+04, 0.000E+00, 6.600E+01, 0.000E+00
 3.500E+01, 3.032E+06, 0.000E+00,-1.781E+05,-2.803E+06,-1.987E+03,-4.368E+00, 0.000E+00, 0.000E+00, 1.117E+04, 4.862E+04, 0.000E+00, 6.600E+01, 0.000E+00
 4.001E+01, 2.998E+06, 0.000E+00,-1.683E+05,-2.921E+06,-2.064E+03,-4.294E+00, 0.000E+00, 0.000E+00,-1.318E+05,-9.401E+04, 0.000E+00, 6.600E+01, 0.000E+00
