s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.874E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.874E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.017E+00, 1.095E+06,-3.036E+05, 1.141E+04,-2.622E+01,-2.683E+00, 0.000E+00, 0.000E+00, 7.506E+05, 8.026E+05, 0.000E+00, 5.797E+01, 0.000E+00
 1.002E+01, 2.973E+06,-3.804E+05, 4.191E+04,-6.075E+01,-4.376E+00, 0.000E+00, 0.000E+00, 2.618E+06, 2.635E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.502E+01, 3.075E+06,-1.310E+05,-2.552E+06,-8.937E+03,-4.567E+00, 0.000E+00, 0.000E+00, 3.524E+05, 3.824E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.001E+01, 3.094E+06,-1.500E+05,-3.072E+06,-4.465E+03,-4.314E+00, 0.000E+00, 0.000E+00,-1.678E+05,-1.332E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.501E+01, 3.006E+06,-1.802E+05,-2.680E+06,-4.334E+03,-4.301E+00, 0.000E+00, 0.000E+00, 1.046E+05, 1.422E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.002E+01, 3.018E+06,-2.108E+05,-2.460E+06,-2.042E+03,-4.615E+00, 0.000E+00, 0.000E+00, 3.062E+05, 3.450E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.502E+01, 3.064E+06,-1.960E+05,-3.078E+06,-4.049E+03,-4.539E+00, 0.000E+00, 0.000E+00,-2.586E+05,-2.144E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.002E+01, 3.005E+06,-2.099E+05,-2.720E+06,-3.100E+03,-4.577E+00, 0.000E+00, 0.000E+00, 3.286E+04, 7.194E+04, 0.000E+00, 6.600E+01, 0.000E+00
 4.500E+01, 2.996E+06,-1.934E+05,-2.907E+06,-2.720E+03,-4.014E+00, 0.000E+00, 0.000E+00,-1.519E+05,-1.079E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.000E+01, 3.061E+06,-2.109E+05,-2.735E+06,-3.753E+03,-4.327E+00, 0.000E+00, 0.000E+00, 6.890E+04, 1.115E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.500E+01, 3.009E+06,-1.595E+05,-2.774E+06,-4.322E+03,-4.194E+00, 0.000E+00, 0.000E+00, 2.912E+04, 7.179E+04, 0.000E+00, 6.600E+01, 0.000E+00
 6.002E+01, 3.039E+06,-2.055E+05,-2.624E+06,-6.244E+03,-4.501E+00, 0.000E+00, 0.000E+00, 1.628E+05, 2.039E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.502E+01, 3.022E+06,-1.930E+05,-2.886E+06,-4.320E+03,-4.468E+00, 0.000E+00, 0.000E+00,-1.036E+05,-6.069E+04, 0.000E+00, 6.600E+01, 0.000E+00
 7.002E+01, 2.995E+06,-1.840E+05,-2.980E+06,-4.187E+03,-4.220E+00, 0.000E+00, 0.000E+00,-2.130E+05,-1.728E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.502E+01, 3.121E+06,-1.613E+05,-2.828E+06,-3.202E+03,-3.694E+00, 0.000E+00, 0.000E+00, 8.726E+04, 1.281E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.001E+01, 2.962E+06,-1.944E+05,-2.590E+06,-3.391E+03,-3.985E+00, 0.000E+00, 0.000E+00, 1.319E+05, 1.745E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.501E+01, 3.090E+06,-2.336E+05,-2.755E+06,-3.938E+03,-4.239E+00, 0.000E+00, 0.000E+00, 5.468E+04, 9.733E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.002E+01, 3.067E+06,-2.660E+05,-2.427E+06,-3.830E+03,-3.627E+00, 0.000E+00, 0.000E+00, 3.243E+05, 3.699E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.500E+01, 3.025E+06,-2.376E+05,-2.885E+06,-5.309E+03,-3.408E+00, 0.000E+00, 0.000E+00,-1.479E+05,-1.024E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 3.028E+06,-2.919E+05,-2.292E+06,-8.484E+03,-3.484E+00, 0.000E+00, 0.000E+00, 3.870E+05, 4.364E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.050E+02, 3.054E+06,-2.198E+05,-3.069E+06,-1.111E+04,-3.114E+00, 0.000E+00, 0.000E+00,-2.915E+05,-2.454E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 2.931E+06,-1.983E+05,-2.573E+06,-9.787E+03,-3.700E+00, 0.000E+00, 0.000E+00, 1.037E+05, 1.505E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 3.022E+06,-2.164E+05,-2.936E+06,-6.050E+03,-3.636E+00, 0.000E+00, 0.000E+00,-1.801E+05,-1.366E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.200E+02, 3.020E+06,-2.287E+05,-2.468E+06,-7.032E+03,-3.983E+00, 0.000E+00, 0.000E+00, 2.678E+05, 3.165E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.250E+02, 3.022E+06,-2.054E+05,-3.156E+06,-8.392E+03,-4.088E+00, 0.000E+00, 0.000E+00,-3.928E+05,-3.474E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.300E+02, 3.087E+06,-2.411E+05,-2.297E+06,-6.923E+03,-3.664E+00, 0.000E+00, 0.000E+00, 4.973E+05, 5.424E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.350E+02, 2.967E+06,-2.113E+05,-3.035E+06,-9.253E+03,-3.555E+00, 0.000E+00, 0.000E+00,-3.351E+05,-2.887E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 3.017E+06,-2.367E+05,-2.745E+06,-5.696E+03,-4.209E+00, 0.000E+00, 0.000E+00,-1.941E+04, 2.892E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.450E+02, 3.039E+06,-1.775E+05,-3.054E+06,-5.384E+03,-4.191E+00, 0.000E+00, 0.000E+00,-2.430E+05,-1.976E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+02, 2.990E+06,-1.916E+05,-2.858E+06,-7.220E+03,-4.156E+00, 0.000E+00, 0.000E+00,-1.077E+05,-6.667E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.550E+02, 3.028E+06,-1.985E+05,-2.849E+06,-3.459E+03,-4.239E+00, 0.000E+00, 0.000E+00,-6.519E+04,-2.295E+04, 0.000E+00, 6.600E+01, 0.000E+00
