s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.007E-11,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 8.076E+05,-2.060E+05, 8.535E+03,-3.315E+01,-2.724E+00, 0.000E+00, 0.000E+00, 5.585E+05, 6.101E+05, 0.000E+00, 5.817E+01, 0.000E+00
 1.002E+01, 3.207E+06,-4.939E+05, 4.360E+04,-7.800E+01,-4.534E+00, 0.000E+00, 0.000E+00, 2.738E+06, 2.757E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.502E+01, 3.099E+06,-2.025E+05,-1.793E+06,-5.554E+03,-4.617E+00, 0.000E+00, 0.000E+00, 1.063E+06, 1.098E+06, 0.000E+00, 6.601E+01, 0.000E+00
 2.001E+01, 3.094E+06,-2.269E+05,-3.014E+06,-1.424E+04,-4.661E+00, 0.000E+00, 0.000E+00,-2.039E+05,-1.608E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.500E+01, 2.960E+06,-2.093E+05,-2.850E+06,-7.202E+03,-4.810E+00, 0.000E+00, 0.000E+00,-1.470E+05,-1.069E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.000E+01, 3.068E+06,-2.655E+05,-2.571E+06,-5.372E+03,-4.659E+00, 0.000E+00, 0.000E+00, 1.804E+05, 2.265E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.502E+01, 3.045E+06,-2.131E+05,-2.891E+06,-9.040E+03,-4.489E+00, 0.000E+00, 0.000E+00,-1.134E+05,-6.802E+04, 0.000E+00, 6.601E+01, 0.000E+00
 4.001E+01, 2.983E+06,-2.518E+05,-2.692E+06,-4.383E+03,-4.699E+00, 0.000E+00, 0.000E+00,-9.374E+03, 3.504E+04, 0.000E+00, 6.601E+01, 0.000E+00
 4.501E+01, 2.993E+06,-2.192E+05,-3.031E+06,-3.983E+03,-4.560E+00, 0.000E+00, 0.000E+00,-3.046E+05,-2.612E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.002E+01, 3.053E+06,-1.625E+05,-3.112E+06,-2.230E+03,-4.571E+00, 0.000E+00, 0.000E+00,-2.669E+05,-2.236E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.502E+01, 3.005E+06,-1.836E+05,-2.769E+06,-4.142E+03,-4.639E+00, 0.000E+00, 0.000E+00, 6.969E+03, 4.865E+04, 0.000E+00, 6.601E+01, 0.000E+00
 6.002E+01, 3.043E+06,-1.867E+05,-2.806E+06,-6.505E+03,-4.449E+00, 0.000E+00, 0.000E+00, 2.245E+03, 4.392E+04, 0.000E+00, 6.601E+01, 0.000E+00
 6.502E+01, 3.078E+06,-2.039E+05,-2.545E+06,-3.705E+03,-4.436E+00, 0.000E+00, 0.000E+00, 2.826E+05, 3.260E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.002E+01, 3.009E+06,-1.909E+05,-2.787E+06,-2.513E+03,-4.537E+00, 0.000E+00, 0.000E+00,-1.336E+04, 2.894E+04, 0.000E+00, 6.601E+01, 0.000E+00
 7.502E+01, 3.037E+06,-2.362E+05,-2.868E+06,-1.784E+03,-4.518E+00, 0.000E+00, 0.000E+00,-1.141E+05,-6.894E+04, 0.000E+00, 6.601E+01, 0.000E+00
 8.001E+01, 2.997E+06,-1.908E+05,-2.416E+06,-2.342E+03,-4.486E+00, 0.000E+00, 0.000E+00, 3.430E+05, 3.879E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.501E+01, 3.009E+06,-1.902E+05,-2.999E+06,-2.909E+03,-4.547E+00, 0.000E+00, 0.000E+00,-2.262E+05,-1.828E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.001E+01, 3.035E+06,-1.732E+05,-2.809E+06,-5.144E+03,-4.562E+00, 0.000E+00, 0.000E+00, 8.602E+03, 4.782E+04, 0.000E+00, 6.601E+01, 0.000E+00
 9.502E+01, 3.044E+06,-2.344E+05,-2.803E+06,-3.785E+03,-4.529E+00, 0.000E+00, 0.000E+00,-4.309E+04, 3.074E+03, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 3.047E+06,-2.237E+05,-2.531E+06,-2.949E+03,-4.458E+00, 0.000E+00, 0.000E+00, 2.465E+05, 2.897E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.050E+02, 3.028E+06,-2.513E+05,-2.645E+06,-8.111E+03,-4.503E+00, 0.000E+00, 0.000E+00, 7.696E+04, 1.237E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.100E+02, 3.005E+06,-2.343E+05,-2.875E+06,-9.718E+03,-4.468E+00, 0.000E+00, 0.000E+00,-1.567E+05,-1.137E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.150E+02, 3.080E+06,-2.245E+05,-2.817E+06,-7.895E+03,-4.350E+00, 0.000E+00, 0.000E+00,-1.376E+04, 3.007E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 3.032E+06,-2.441E+05,-2.734E+06,-3.740E+03,-4.160E+00, 0.000E+00, 0.000E+00, 3.069E+03, 5.096E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.250E+02, 2.989E+06,-2.416E+05,-2.544E+06,-3.480E+03,-4.357E+00, 0.000E+00, 0.000E+00, 1.572E+05, 2.000E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.300E+02, 2.986E+06,-2.561E+05,-2.822E+06,-5.214E+03,-4.486E+00, 0.000E+00, 0.000E+00,-1.476E+05,-9.790E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.350E+02, 3.044E+06,-2.206E+05,-2.733E+06,-4.850E+03,-4.524E+00, 0.000E+00, 0.000E+00, 4.224E+04, 8.610E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.400E+02, 3.035E+06,-2.639E+05,-2.534E+06,-6.999E+03,-4.487E+00, 0.000E+00, 0.000E+00, 1.825E+05, 2.300E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.450E+02, 3.018E+06,-2.415E+05,-2.573E+06,-7.007E+03,-4.289E+00, 0.000E+00, 0.000E+00, 1.518E+05, 1.966E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.500E+02, 2.984E+06,-2.075E+05,-3.029E+06,-5.609E+03,-4.379E+00, 0.000E+00, 0.000E+00,-3.046E+05,-2.577E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.550E+02, 3.028E+06,-2.329E+05,-2.990E+06,-4.291E+03,-4.423E+00, 0.000E+00, 0.000E+00,-2.416E+05,-1.984E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.600E+02, 3.089E+06,-2.809E+05,-2.425E+06,-3.898E+03,-4.487E+00, 0.000E+00, 0.000E+00, 3.307E+05, 3.791E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.650E+02, 2.990E+06,-2.419E+05,-2.658E+06,-6.496E+03,-4.520E+00, 0.000E+00, 0.000E+00, 3.987E+04, 8.317E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.700E+02, 3.031E+06,-2.531E+05,-2.860E+06,-6.315E+03,-4.569E+00, 0.000E+00, 0.000E+00,-1.398E+05,-8.824E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.750E+02, 3.025E+06,-2.159E+05,-2.572E+06,-6.622E+03,-4.484E+00, 0.000E+00, 0.000E+00, 1.841E+05, 2.300E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.800E+02, 3.055E+06,-2.221E+05,-2.769E+06,-7.068E+03,-4.482E+00, 0.000E+00, 0.000E+00, 1.104E+04, 5.721E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.850E+02, 3.028E+06,-2.568E+05,-2.578E+06,-8.079E+03,-4.418E+00, 0.000E+00, 0.000E+00, 1.359E+05, 1.848E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.900E+02, 2.982E+06,-2.174E+05,-2.887E+06,-5.563E+03,-4.378E+00, 0.000E+00, 0.000E+00,-1.768E+05,-1.287E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.950E+02, 2.965E+06,-2.283E+05,-2.510E+06,-7.669E+03,-4.430E+00, 0.000E+00, 0.000E+00, 1.752E+05, 2.187E+05, 0.000E+00, 6.601E+01, 0.000E+00
