s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.960E-11,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E-11, 0.000E+00, 0.000E+00
 5.019E+00, 8.187E+05,-2.275E+05, 8.482E+03,-5.354E+01,-4.609E+00, 0.000E+00, 0.000E+00, 5.537E+05, 5.996E+05, 5.773E+01, 5.773E+01
 1.002E+01, 3.167E+06,-5.041E+05, 4.285E+04,-1.142E+02,-7.832E+00, 0.000E+00, 0.000E+00, 2.692E+06, 2.705E+06, 6.601E+01, 6.601E+01
 1.501E+01, 3.182E+06,-2.202E+05,-2.106E+06,-9.164E+03,-7.761E+00, 0.000E+00, 0.000E+00, 8.115E+05, 8.461E+05, 6.601E+01, 6.601E+01
 2.002E+01, 3.033E+06,-1.297E+05,-3.221E+06,-7.737E+03,-7.915E+00, 0.000E+00, 0.000E+00,-3.625E+05,-3.263E+05, 6.601E+01, 6.601E+01
 2.501E+01, 3.038E+06,-1.807E+05,-3.091E+06,-5.083E+03,-7.956E+00, 0.000E+00, 0.000E+00,-2.736E+05,-2.385E+05, 6.601E+01, 6.601E+01
 3.000E+01, 3.056E+06,-2.216E+05,-2.452E+06,-2.725E+03,-7.905E+00, 0.000E+00, 0.000E+00, 3.388E+05, 3.796E+05, 6.601E+01, 6.601E+01
 3.500E+01, 3.001E+06,-2.310E+05,-2.322E+06,-3.163E+03,-7.711E+00, 0.000E+00, 0.000E+00, 4.073E+05, 4.451E+05, 6.601E+01, 6.601E+01
 4.001E+01, 3.145E+06,-2.570E+05,-3.138E+06,-1.034E+04,-7.632E+00, 0.000E+00, 0.000E+00,-3.047E+05,-2.597E+05, 6.601E+01, 6.601E+01
 4.501E+01, 2.944E+06,-2.219E+05,-2.674E+06,-8.856E+03,-7.794E+00, 0.000E+00, 0.000E+00,-2.719E+02, 3.942E+04, 6.601E+01, 6.601E+01
 5.001E+01, 2.971E+06,-2.370E+05,-2.754E+06,-5.864E+03,-7.849E+00, 0.000E+00, 0.000E+00,-6.859E+04,-2.653E+04, 6.601E+01, 6.601E+01
 5.502E+01, 3.075E+06,-2.283E+05,-2.601E+06,-3.500E+03,-7.703E+00, 0.000E+00, 0.000E+00, 1.968E+05, 2.421E+05, 6.601E+01, 6.601E+01
 6.002E+01, 3.026E+06,-2.319E+05,-2.845E+06,-4.519E+03,-7.768E+00, 0.000E+00, 0.000E+00,-9.958E+04,-5.455E+04, 6.601E+01, 6.601E+01
 6.502E+01, 2.970E+06,-2.481E+05,-2.630E+06,-4.941E+03,-7.824E+00, 0.000E+00, 0.000E+00, 4.185E+04, 8.682E+04, 6.601E+01, 6.601E+01
 7.000E+01, 3.062E+06,-2.358E+05,-2.794E+06,-5.874E+03,-7.690E+00, 0.000E+00, 0.000E+00,-1.592E+04, 2.574E+04, 6.601E+01, 6.601E+01
 7.501E+01, 3.016E+06,-2.521E+05,-2.869E+06,-7.080E+03,-7.814E+00, 0.000E+00, 0.000E+00,-1.566E+05,-1.122E+05, 6.601E+01, 6.601E+01
 8.001E+01, 3.054E+06,-2.149E+05,-2.796E+06,-3.240E+03,-7.756E+00, 0.000E+00, 0.000E+00,-2.075E+03, 3.900E+04, 6.601E+01, 6.601E+01
 8.501E+01, 2.988E+06,-2.299E+05,-2.847E+06,-2.984E+03,-7.719E+00, 0.000E+00, 0.000E+00,-1.353E+05,-9.245E+04, 6.601E+01, 6.601E+01
 9.001E+01, 3.031E+06,-2.501E+05,-2.365E+06,-4.779E+03,-7.762E+00, 0.000E+00, 0.000E+00, 3.703E+05, 4.112E+05, 6.601E+01, 6.601E+01
 9.502E+01, 3.078E+06,-2.486E+05,-2.676E+06,-5.388E+03,-7.676E+00, 0.000E+00, 0.000E+00, 1.024E+05, 1.487E+05, 6.601E+01, 6.601E+01
 1.000E+02, 2.938E+06,-2.061E+05,-3.029E+06,-6.478E+03,-7.762E+00, 0.000E+00, 0.000E+00,-3.462E+05,-3.028E+05, 6.601E+01, 6.601E+01
 1.050E+02, 3.063E+06,-2.126E+05,-2.808E+06,-4.804E+03,-7.680E+00, 0.000E+00, 0.000E+00,-4.948E+03, 3.676E+04, 6.601E+01, 6.601E+01
 1.100E+02, 2.996E+06,-1.859E+05,-2.722E+06,-4.420E+03,-7.757E+00, 0.000E+00, 0.000E+00, 4.137E+04, 8.319E+04, 6.601E+01, 6.601E+01
 1.150E+02, 3.044E+06,-1.880E+05,-3.056E+06,-3.595E+03,-7.763E+00, 0.000E+00, 0.000E+00,-2.460E+05,-2.036E+05, 6.601E+01, 6.601E+01
 1.200E+02, 3.026E+06,-2.218E+05,-2.488E+06,-6.085E+03,-7.758E+00, 0.000E+00, 0.000E+00, 2.706E+05, 3.103E+05, 6.601E+01, 6.601E+01
 1.250E+02, 3.014E+06,-1.994E+05,-2.974E+06,-6.181E+03,-7.710E+00, 0.000E+00, 0.000E+00,-2.072E+05,-1.650E+05, 6.601E+01, 6.601E+01
 1.300E+02, 3.011E+06,-2.224E+05,-2.650E+06,-3.228E+03,-7.785E+00, 0.000E+00, 0.000E+00, 9.409E+04, 1.354E+05, 6.601E+01, 6.601E+01
 1.350E+02, 3.013E+06,-2.229E+05,-2.582E+06,-3.274E+03,-7.755E+00, 0.000E+00, 0.000E+00, 1.628E+05, 2.055E+05, 6.601E+01, 6.601E+01
 1.400E+02, 3.026E+06,-2.071E+05,-2.928E+06,-7.311E+03,-7.868E+00, 0.000E+00, 0.000E+00,-1.558E+05,-1.159E+05, 6.601E+01, 6.601E+01
 1.450E+02, 3.102E+06,-2.134E+05,-3.001E+06,-6.423E+03,-7.793E+00, 0.000E+00, 0.000E+00,-1.601E+05,-1.190E+05, 6.601E+01, 6.601E+01
