s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.971E-12,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.971E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.038E+00, 8.142E+05,-2.112E+05, 8.626E+03,-3.259E+01,-2.870E+00, 0.000E+00, 0.000E+00, 5.600E+05, 6.115E+05, 0.000E+00, 5.824E+01, 0.000E+00
 1.002E+01, 3.217E+06,-4.651E+05, 4.418E+04,-7.678E+01,-4.463E+00, 0.000E+00, 0.000E+00, 2.778E+06, 2.796E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.501E+01, 3.033E+06,-1.178E+05,-2.757E+06,-7.021E+03,-4.604E+00, 0.000E+00, 0.000E+00, 1.205E+05, 1.512E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.002E+01, 3.107E+06,-1.625E+05,-2.610E+06,-4.742E+03,-4.628E+00, 0.000E+00, 0.000E+00, 2.972E+05, 3.303E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.500E+01, 3.000E+06,-1.741E+05,-3.060E+06,-3.581E+03,-4.792E+00, 0.000E+00, 0.000E+00,-2.748E+05,-2.377E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.001E+01, 3.076E+06,-2.529E+05,-2.119E+06,-4.262E+03,-4.884E+00, 0.000E+00, 0.000E+00, 6.578E+05, 6.997E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.501E+01, 3.057E+06,-2.337E+05,-2.532E+06,-9.462E+03,-4.602E+00, 0.000E+00, 0.000E+00, 2.393E+05, 2.820E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.000E+01, 3.049E+06,-2.262E+05,-3.014E+06,-9.938E+03,-4.567E+00, 0.000E+00, 0.000E+00,-2.476E+05,-2.007E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.501E+01, 3.001E+06,-2.507E+05,-2.838E+06,-4.925E+03,-4.607E+00, 0.000E+00, 0.000E+00,-1.408E+05,-9.247E+04, 0.000E+00, 6.601E+01, 0.000E+00
 5.001E+01, 2.996E+06,-2.298E+05,-2.645E+06,-4.306E+03,-4.484E+00, 0.000E+00, 0.000E+00, 7.297E+04, 1.165E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.501E+01, 3.030E+06,-1.939E+05,-3.018E+06,-3.908E+03,-4.462E+00, 0.000E+00, 0.000E+00,-2.310E+05,-1.855E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.001E+01, 2.990E+06,-2.210E+05,-2.333E+06,-2.505E+03,-4.582E+00, 0.000E+00, 0.000E+00, 3.852E+05, 4.335E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.501E+01, 3.081E+06,-2.079E+05,-3.102E+06,-4.314E+03,-4.485E+00, 0.000E+00, 0.000E+00,-2.830E+05,-2.340E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.000E+01, 3.019E+06,-2.064E+05,-2.667E+06,-4.499E+03,-4.450E+00, 0.000E+00, 0.000E+00, 9.374E+04, 1.404E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.502E+01, 2.968E+06,-2.006E+05,-2.968E+06,-4.263E+03,-4.574E+00, 0.000E+00, 0.000E+00,-2.524E+05,-2.045E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.001E+01, 3.022E+06,-2.074E+05,-2.709E+06,-4.570E+03,-4.596E+00, 0.000E+00, 0.000E+00, 5.665E+04, 1.003E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.502E+01, 3.017E+06,-1.760E+05,-2.832E+06,-8.809E+03,-4.569E+00, 0.000E+00, 0.000E+00,-4.407E+04, 3.457E+02, 0.000E+00, 6.601E+01, 0.000E+00
 9.001E+01, 3.035E+06,-1.892E+05,-2.841E+06,-5.814E+03,-4.544E+00, 0.000E+00, 0.000E+00,-4.621E+04,-1.587E+03, 0.000E+00, 6.601E+01, 0.000E+00
 9.502E+01, 3.062E+06,-1.896E+05,-2.702E+06,-5.447E+03,-4.502E+00, 0.000E+00, 0.000E+00, 1.232E+05, 1.656E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 3.027E+06,-1.973E+05,-2.759E+06,-4.768E+03,-4.526E+00, 0.000E+00, 0.000E+00, 2.150E+04, 6.569E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.050E+02, 3.025E+06,-2.147E+05,-2.968E+06,-8.176E+03,-4.551E+00, 0.000E+00, 0.000E+00,-2.099E+05,-1.666E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.100E+02, 2.995E+06,-2.112E+05,-2.422E+06,-4.596E+03,-4.547E+00, 0.000E+00, 0.000E+00, 3.164E+05, 3.574E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.150E+02, 3.044E+06,-2.070E+05,-2.606E+06,-7.323E+03,-4.466E+00, 0.000E+00, 0.000E+00, 1.762E+05, 2.229E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 3.054E+06,-1.760E+05,-3.161E+06,-6.359E+03,-4.510E+00, 0.000E+00, 0.000E+00,-3.321E+05,-2.896E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.250E+02, 3.016E+06,-2.289E+05,-2.413E+06,-4.780E+03,-4.452E+00, 0.000E+00, 0.000E+00, 3.228E+05, 3.697E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.300E+02, 3.071E+06,-2.305E+05,-2.916E+06,-8.756E+03,-4.508E+00, 0.000E+00, 0.000E+00,-1.301E+05,-8.395E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.350E+02, 3.032E+06,-2.431E+05,-2.730E+06,-7.194E+03,-4.457E+00, 0.000E+00, 0.000E+00, 8.117E+03, 5.201E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.400E+02, 2.982E+06,-2.657E+05,-2.612E+06,-8.834E+03,-4.451E+00, 0.000E+00, 0.000E+00, 4.714E+04, 9.535E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.450E+02, 3.008E+06,-2.607E+05,-2.647E+06,-6.237E+03,-4.370E+00, 0.000E+00, 0.000E+00, 4.871E+04, 9.401E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.500E+02, 3.074E+06,-2.568E+05,-2.669E+06,-8.618E+03,-4.481E+00, 0.000E+00, 0.000E+00, 8.780E+04, 1.391E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.550E+02, 3.020E+06,-2.471E+05,-3.046E+06,-5.217E+03,-4.458E+00, 0.000E+00, 0.000E+00,-3.248E+05,-2.777E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.600E+02, 2.957E+06,-1.643E+05,-2.575E+06,-4.135E+03,-4.248E+00, 0.000E+00, 0.000E+00, 1.697E+05, 2.133E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.650E+02, 3.021E+06,-2.431E+05,-2.772E+06,-5.741E+03,-4.659E+00, 0.000E+00, 0.000E+00,-4.678E+04, 6.095E+02, 0.000E+00, 6.601E+01, 0.000E+00
 1.700E+02, 3.101E+06,-2.049E+05,-2.797E+06,-2.942E+03,-4.268E+00, 0.000E+00, 0.000E+00, 5.189E+04, 9.630E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.750E+02, 2.960E+06,-2.169E+05,-2.423E+06,-6.975E+03,-4.377E+00, 0.000E+00, 0.000E+00, 2.649E+05, 3.132E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.800E+02, 3.074E+06,-2.867E+05,-2.780E+06,-1.485E+04,-4.353E+00, 0.000E+00, 0.000E+00,-5.421E+04,-7.516E+03, 0.000E+00, 6.601E+01, 0.000E+00
 1.850E+02, 3.010E+06,-2.021E+05,-2.926E+06,-1.245E+04,-4.355E+00, 0.000E+00, 0.000E+00,-1.751E+05,-1.305E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.900E+02, 3.027E+06,-2.266E+05,-2.615E+06,-7.756E+03,-4.341E+00, 0.000E+00, 0.000E+00, 1.334E+05, 1.778E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.950E+02, 3.040E+06,-2.732E+05,-2.900E+06,-4.556E+03,-4.410E+00, 0.000E+00, 0.000E+00,-1.896E+05,-1.376E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.000E+02, 2.962E+06,-2.298E+05,-2.758E+06,-4.024E+03,-4.320E+00, 0.000E+00, 0.000E+00,-7.522E+04,-3.055E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.050E+02, 3.012E+06,-1.930E+05,-2.647E+06,-4.326E+03,-4.468E+00, 0.000E+00, 0.000E+00, 1.214E+05, 1.672E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.100E+02, 3.025E+06,-2.454E+05,-2.611E+06,-5.142E+03,-4.433E+00, 0.000E+00, 0.000E+00, 1.117E+05, 1.633E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.150E+02, 3.083E+06,-2.331E+05,-2.686E+06,-5.136E+03,-4.356E+00, 0.000E+00, 0.000E+00, 1.109E+05, 1.583E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.200E+02, 3.090E+06,-3.059E+05,-2.775E+06,-7.302E+03,-4.270E+00, 0.000E+00, 0.000E+00,-5.008E+04, 2.317E+03, 0.000E+00, 6.601E+01, 0.000E+00
 2.250E+02, 3.127E+06,-2.325E+05,-3.060E+06,-8.778E+03,-4.259E+00, 0.000E+00, 0.000E+00,-2.218E+05,-1.738E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.300E+02, 2.973E+06,-2.765E+05,-2.430E+06,-8.723E+03,-4.220E+00, 0.000E+00, 0.000E+00, 2.113E+05, 2.582E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.350E+02, 2.975E+06,-2.415E+05,-2.949E+06,-8.683E+03,-4.290E+00, 0.000E+00, 0.000E+00,-2.715E+05,-2.250E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.400E+02, 2.944E+06,-2.605E+05,-2.173E+06,-5.857E+03,-4.481E+00, 0.000E+00, 0.000E+00, 4.548E+05, 5.051E+05, 0.000E+00, 6.601E+01, 0.000E+00
