s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.960E-11,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E-11, 0.000E+00, 0.000E+00
 5.017E+00, 8.295E+05,-2.094E+05, 8.848E+03,-5.442E+01,-5.332E+00, 0.000E+00, 0.000E+00, 5.779E+05, 6.289E+05, 5.821E+01, 5.821E+01
 1.002E+01, 3.152E+06,-4.903E+05, 4.282E+04,-1.165E+02,-7.464E+00, 0.000E+00, 0.000E+00, 2.688E+06, 2.705E+06, 6.601E+01, 6.601E+01
 1.502E+01, 3.147E+06,-1.924E+05,-2.071E+06,-7.329E+03,-7.780E+00, 0.000E+00, 0.000E+00, 8.425E+05, 8.758E+05, 6.601E+01, 6.601E+01
 2.001E+01, 3.054E+06,-1.394E+05,-3.391E+06,-7.411E+03,-7.851E+00, 0.000E+00, 0.000E+00,-5.232E+05,-4.845E+05, 6.601E+01, 6.601E+01
 2.501E+01, 3.065E+06,-1.905E+05,-2.768E+06,-4.655E+03,-7.951E+00, 0.000E+00, 0.000E+00, 6.596E+04, 1.014E+05, 6.601E+01, 6.601E+01
 3.000E+01, 3.009E+06,-2.587E+05,-2.170E+06,-4.989E+03,-7.800E+00, 0.000E+00, 0.000E+00, 5.385E+05, 5.762E+05, 6.601E+01, 6.601E+01
 3.502E+01, 3.017E+06,-1.974E+05,-3.309E+06,-6.264E+03,-7.928E+00, 0.000E+00, 0.000E+00,-5.385E+05,-4.957E+05, 6.601E+01, 6.601E+01
 4.002E+01, 3.010E+06,-1.957E+05,-2.775E+06,-3.315E+03,-7.871E+00, 0.000E+00, 0.000E+00,-5.952E+03, 3.619E+04, 6.601E+01, 6.601E+01
 4.502E+01, 3.021E+06,-2.056E+05,-2.829E+06,-2.869E+03,-7.730E+00, 0.000E+00, 0.000E+00,-5.642E+04,-1.619E+04, 6.601E+01, 6.601E+01
 5.000E+01, 3.019E+06,-1.630E+05,-2.735E+06,-3.397E+03,-7.805E+00, 0.000E+00, 0.000E+00, 7.705E+04, 1.176E+05, 6.601E+01, 6.601E+01
 5.502E+01, 3.039E+06,-1.917E+05,-2.882E+06,-3.907E+03,-7.739E+00, 0.000E+00, 0.000E+00,-8.094E+04,-3.888E+04, 6.601E+01, 6.601E+01
 6.002E+01, 2.996E+06,-1.683E+05,-2.893E+06,-5.404E+03,-7.776E+00, 0.000E+00, 0.000E+00,-1.069E+05,-7.119E+04, 6.601E+01, 6.601E+01
 6.500E+01, 3.037E+06,-1.973E+05,-2.689E+06,-6.831E+03,-7.690E+00, 0.000E+00, 0.000E+00, 1.047E+05, 1.434E+05, 6.601E+01, 6.601E+01
 7.001E+01, 3.013E+06,-1.710E+05,-2.617E+06,-5.889E+03,-7.835E+00, 0.000E+00, 0.000E+00, 1.775E+05, 2.185E+05, 6.601E+01, 6.601E+01
 7.502E+01, 3.053E+06,-1.734E+05,-2.875E+06,-5.339E+03,-7.782E+00, 0.000E+00, 0.000E+00,-3.772E+04,-7.071E+02, 6.601E+01, 6.601E+01
 8.002E+01, 3.043E+06,-2.392E+05,-2.583E+06,-5.111E+03,-7.752E+00, 0.000E+00, 0.000E+00, 1.693E+05, 2.152E+05, 6.601E+01, 6.601E+01
 8.501E+01, 3.044E+06,-2.090E+05,-2.737E+06,-9.668E+03,-7.790E+00, 0.000E+00, 0.000E+00, 4.762E+04, 8.886E+04, 6.601E+01, 6.601E+01
 9.000E+01, 3.009E+06,-1.878E+05,-2.947E+06,-7.480E+03,-7.840E+00, 0.000E+00, 0.000E+00,-1.759E+05,-1.337E+05, 6.601E+01, 6.601E+01
 9.501E+01, 3.065E+06,-2.354E+05,-2.615E+06,-5.548E+03,-7.699E+00, 0.000E+00, 0.000E+00, 1.669E+05, 2.091E+05, 6.601E+01, 6.601E+01
 1.000E+02, 2.976E+06,-1.866E+05,-2.798E+06,-3.026E+03,-7.763E+00, 0.000E+00, 0.000E+00,-5.600E+04,-1.147E+04, 6.601E+01, 6.601E+01
 1.050E+02, 3.014E+06,-1.507E+05,-2.935E+06,-8.977E+03,-7.688E+00, 0.000E+00, 0.000E+00,-1.210E+05,-8.147E+04, 6.601E+01, 6.601E+01
 1.100E+02, 3.061E+06,-2.520E+05,-2.523E+06,-5.504E+03,-7.805E+00, 0.000E+00, 0.000E+00, 2.366E+05, 2.811E+05, 6.601E+01, 6.601E+01
 1.150E+02, 3.018E+06,-1.835E+05,-3.044E+06,-6.074E+03,-7.719E+00, 0.000E+00, 0.000E+00,-2.566E+05,-2.163E+05, 6.601E+01, 6.601E+01
 1.200E+02, 3.009E+06,-2.167E+05,-2.575E+06,-7.124E+03,-7.736E+00, 0.000E+00, 0.000E+00, 1.676E+05, 2.105E+05, 6.601E+01, 6.601E+01
 1.250E+02, 3.044E+06,-1.646E+05,-3.065E+06,-4.862E+03,-7.796E+00, 0.000E+00, 0.000E+00,-2.316E+05,-1.901E+05, 6.601E+01, 6.601E+01
 1.300E+02, 3.038E+06,-2.124E+05,-2.464E+06,-3.522E+03,-7.713E+00, 0.000E+00, 0.000E+00, 3.174E+05, 3.588E+05, 6.601E+01, 6.601E+01
 1.350E+02, 3.006E+06,-1.821E+05,-2.977E+06,-8.711E+03,-7.728E+00, 0.000E+00, 0.000E+00,-2.042E+05,-1.610E+05, 6.601E+01, 6.601E+01
 1.400E+02, 3.046E+06,-2.396E+05,-2.692E+06,-5.430E+03,-7.873E+00, 0.000E+00, 0.000E+00, 6.296E+04, 1.089E+05, 6.601E+01, 6.601E+01
 1.450E+02, 2.976E+06,-2.268E+05,-2.636E+06,-4.206E+03,-7.653E+00, 0.000E+00, 0.000E+00, 6.948E+04, 1.091E+05, 6.601E+01, 6.601E+01
