s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.088E-11,-4.263E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.088E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.024E+00, 1.192E+06, 0.000E+00,-5.216E+05, 1.021E+04,-2.715E+01,-2.783E+00, 0.000E+00, 0.000E+00, 6.531E+05, 6.802E+05, 0.000E+00, 5.787E+01, 0.000E+00
 1.002E+01, 2.937E+06, 0.000E+00,-6.401E+05, 3.701E+04,-7.034E+01,-5.042E+00, 0.000E+00, 0.000E+00, 2.317E+06, 2.334E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.502E+01, 3.037E+06, 0.000E+00,-2.517E+05,-1.753E+06,-7.582E+03,-5.900E+00, 0.000E+00, 0.000E+00, 9.960E+05, 1.024E+06, 0.000E+00, 6.600E+01, 0.000E+00
 2.001E+01, 3.029E+06, 0.000E+00,-1.913E+05,-3.035E+06,-3.986E+03,-4.950E+00, 0.000E+00, 0.000E+00,-2.399E+05,-2.008E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.502E+01, 3.051E+06, 0.000E+00,-2.146E+05,-2.914E+06,-2.220E+03,-5.097E+00, 0.000E+00, 0.000E+00,-1.196E+05,-7.962E+04, 0.000E+00, 6.600E+01, 0.000E+00
 3.002E+01, 3.021E+06, 0.000E+00,-1.897E+05,-3.061E+06,-2.964E+03,-4.599E+00, 0.000E+00, 0.000E+00,-2.710E+05,-2.326E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.500E+01, 3.043E+06, 0.000E+00,-1.596E+05,-2.796E+06,-2.167E+03,-4.299E+00, 0.000E+00, 0.000E+00, 4.629E+04, 8.494E+04, 0.000E+00, 6.600E+01, 0.000E+00
 4.001E+01, 3.049E+06, 0.000E+00,-1.917E+05,-2.703E+06,-3.778E+03,-4.417E+00, 0.000E+00, 0.000E+00, 1.123E+05, 1.512E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.501E+01, 3.021E+06, 0.000E+00,-1.455E+05,-3.100E+06,-3.986E+03,-4.250E+00, 0.000E+00, 0.000E+00,-2.643E+05,-2.285E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.001E+01, 2.987E+06, 0.000E+00,-1.379E+05,-2.876E+06,-2.284E+03,-5.055E+00, 0.000E+00, 0.000E+00,-6.873E+04,-2.925E+04, 0.000E+00, 6.600E+01, 0.000E+00
 5.500E+01, 3.055E+06, 0.000E+00,-1.967E+05,-2.536E+06,-1.178E+03,-4.743E+00, 0.000E+00, 0.000E+00, 2.816E+05, 3.211E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.001E+01, 2.981E+06, 0.000E+00,-2.185E+05,-2.591E+06,-4.086E+03,-4.752E+00, 0.000E+00, 0.000E+00, 1.275E+05, 1.668E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.501E+01, 3.003E+06, 0.000E+00,-1.644E+05,-3.135E+06,-3.576E+03,-5.578E+00, 0.000E+00, 0.000E+00,-3.399E+05,-2.996E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.002E+01, 3.051E+06, 0.000E+00,-2.080E+05,-2.521E+06,-2.022E+03,-4.727E+00, 0.000E+00, 0.000E+00, 2.788E+05, 3.194E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.501E+01, 3.075E+06, 0.000E+00,-2.126E+05,-2.908E+06,-4.905E+03,-4.552E+00, 0.000E+00, 0.000E+00,-8.911E+04,-5.009E+04, 0.000E+00, 6.600E+01, 0.000E+00
 8.001E+01, 3.001E+06, 0.000E+00,-1.943E+05,-2.868E+06,-4.646E+03,-4.670E+00, 0.000E+00, 0.000E+00,-1.037E+05,-6.616E+04, 0.000E+00, 6.600E+01, 0.000E+00
 8.502E+01, 3.053E+06, 0.000E+00,-1.817E+05,-2.832E+06,-3.245E+03,-4.559E+00, 0.000E+00, 0.000E+00,-2.020E+03, 3.655E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.001E+01, 2.984E+06, 0.000E+00,-2.106E+05,-2.495E+06,-1.699E+03,-4.371E+00, 0.000E+00, 0.000E+00, 2.366E+05, 2.772E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.501E+01, 3.038E+06, 0.000E+00,-1.835E+05,-3.186E+06,-3.446E+03,-4.536E+00, 0.000E+00, 0.000E+00,-3.716E+05,-3.351E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 3.013E+06, 0.000E+00,-1.702E+05,-2.488E+06,-1.796E+03,-4.459E+00, 0.000E+00, 0.000E+00, 3.133E+05, 3.535E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.050E+02, 3.008E+06, 0.000E+00,-1.530E+05,-3.132E+06,-3.342E+03,-4.826E+00, 0.000E+00, 0.000E+00,-3.168E+05,-2.806E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 3.100E+06, 0.000E+00,-1.835E+05,-2.578E+06,-1.115E+03,-4.373E+00, 0.000E+00, 0.000E+00, 2.993E+05, 3.380E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 2.994E+06, 0.000E+00,-1.679E+05,-2.913E+06,-1.733E+03,-4.215E+00, 0.000E+00, 0.000E+00,-1.292E+05,-8.920E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.200E+02, 3.083E+06, 0.000E+00,-1.882E+05,-2.813E+06,-2.853E+03,-4.337E+00, 0.000E+00, 0.000E+00, 4.050E+04, 7.899E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.250E+02, 2.965E+06, 0.000E+00,-1.605E+05,-2.955E+06,-2.557E+03,-4.371E+00, 0.000E+00, 0.000E+00,-1.913E+05,-1.529E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.300E+02, 3.012E+06, 0.000E+00,-2.139E+05,-2.534E+06,-2.858E+03,-4.517E+00, 0.000E+00, 0.000E+00, 2.197E+05, 2.608E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.350E+02, 2.969E+06, 0.000E+00,-2.266E+05,-2.529E+06,-2.425E+03,-5.444E+00, 0.000E+00, 0.000E+00, 1.696E+05, 2.101E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 3.035E+06, 0.000E+00,-2.083E+05,-2.739E+06,-6.308E+03,-5.491E+00, 0.000E+00, 0.000E+00, 4.109E+04, 8.175E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.450E+02, 3.093E+06, 0.000E+00,-2.206E+05,-2.862E+06,-4.386E+03,-5.137E+00, 0.000E+00, 0.000E+00,-3.287E+04, 6.197E+03, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+02, 3.046E+06, 0.000E+00,-2.228E+05,-2.735E+06,-2.841E+03,-4.099E+00, 0.000E+00, 0.000E+00, 4.430E+04, 8.497E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.550E+02, 3.036E+06, 0.000E+00,-1.924E+05,-2.973E+06,-3.495E+03,-3.628E+00, 0.000E+00, 0.000E+00,-1.723E+05,-1.324E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.600E+02, 3.000E+06, 0.000E+00,-2.450E+05,-2.716E+06,-2.708E+03,-4.354E+00, 0.000E+00, 0.000E+00,-5.813E+03, 3.644E+04, 0.000E+00, 6.600E+01, 0.000E+00
