s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.059E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.059E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.017E+00, 1.095E+06,-3.036E+05, 1.141E+04,-2.622E+01,-2.683E+00, 0.000E+00, 0.000E+00, 7.506E+05, 8.026E+05, 0.000E+00, 5.797E+01, 0.000E+00
 1.002E+01, 2.973E+06,-3.804E+05, 4.191E+04,-6.075E+01,-4.376E+00, 0.000E+00, 0.000E+00, 2.618E+06, 2.635E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.502E+01, 3.075E+06,-1.310E+05,-2.552E+06,-8.937E+03,-4.567E+00, 0.000E+00, 0.000E+00, 3.524E+05, 3.824E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.001E+01, 3.094E+06,-1.500E+05,-3.072E+06,-4.465E+03,-4.314E+00, 0.000E+00, 0.000E+00,-1.678E+05,-1.332E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.501E+01, 3.006E+06,-1.802E+05,-2.680E+06,-4.334E+03,-4.301E+00, 0.000E+00, 0.000E+00, 1.046E+05, 1.422E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.002E+01, 3.018E+06,-2.108E+05,-2.460E+06,-2.042E+03,-4.615E+00, 0.000E+00, 0.000E+00, 3.062E+05, 3.450E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.502E+01, 3.064E+06,-1.960E+05,-3.078E+06,-4.049E+03,-4.539E+00, 0.000E+00, 0.000E+00,-2.586E+05,-2.144E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.002E+01, 3.006E+06,-2.100E+05,-2.718E+06,-3.089E+03,-4.586E+00, 0.000E+00, 0.000E+00, 3.485E+04, 7.400E+04, 0.000E+00, 6.600E+01, 0.000E+00
 4.501E+01, 3.011E+06,-1.964E+05,-2.888E+06,-2.731E+03,-4.104E+00, 0.000E+00, 0.000E+00,-1.199E+05,-7.685E+04, 0.000E+00, 6.600E+01, 0.000E+00
 5.001E+01, 3.022E+06,-2.109E+05,-2.460E+06,-2.559E+03,-4.371E+00, 0.000E+00, 0.000E+00, 3.039E+05, 3.483E+05, 0.000E+00, 6.600E+01, 0.000E+00
