s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.676E-11,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.022E+00, 1.123E+06,-3.042E+05, 1.182E+04,-1.387E+01,-1.253E+00, 0.000E+00, 0.000E+00, 7.818E+05, 8.305E+05, 0.000E+00, 1.105E+01, 0.000E+00
 1.002E+01, 3.008E+06,-4.489E+05, 4.158E+04,-2.452E+01,-2.443E-01, 0.000E+00, 0.000E+00, 2.585E+06, 2.601E+06, 0.000E+00, 1.258E+01, 0.000E+00
 1.501E+01, 3.063E+06,-1.641E+05,-1.978E+06,-9.419E+03,-1.967E-01, 0.000E+00, 0.000E+00, 8.835E+05, 9.122E+05, 0.000E+00, 1.258E+01, 0.000E+00
 2.001E+01, 3.042E+06,-1.653E+05,-3.373E+06,-2.912E+03,-1.959E-01, 0.000E+00, 0.000E+00,-5.446E+05,-4.987E+05, 0.000E+00, 1.258E+01, 0.000E+00
 2.502E+01, 2.987E+06,-1.641E+05,-2.715E+06,-2.864E+03,-2.062E-01, 0.000E+00, 0.000E+00, 6.831E+04, 1.051E+05, 0.000E+00, 1.258E+01, 0.000E+00
 3.001E+01, 3.069E+06,-1.533E+05,-3.107E+06,-2.787E+03,-2.034E-01, 0.000E+00, 0.000E+00,-2.341E+05,-1.945E+05, 0.000E+00, 1.258E+01, 0.000E+00
 3.501E+01, 3.003E+06,-1.983E+05,-2.566E+06,-3.117E+03,-2.097E-01, 0.000E+00, 0.000E+00, 1.983E+05, 2.357E+05, 0.000E+00, 1.258E+01, 0.000E+00
 4.001E+01, 3.027E+06,-1.499E+05,-3.084E+06,-3.556E+03,-2.095E-01, 0.000E+00, 0.000E+00,-2.535E+05,-2.108E+05, 0.000E+00, 1.258E+01, 0.000E+00
 4.501E+01, 3.012E+06,-1.526E+05,-2.834E+06,-3.912E+03,-2.167E-01, 0.000E+00, 0.000E+00,-1.601E+04, 2.077E+04, 0.000E+00, 1.258E+01, 0.000E+00
 5.001E+01, 3.026E+06,-1.479E+05,-2.833E+06,-4.887E+03,-2.593E-01, 0.000E+00, 0.000E+00, 2.929E+03, 3.947E+04, 0.000E+00, 1.258E+01, 0.000E+00
 5.502E+01, 3.045E+06,-1.823E+05,-2.727E+06,-6.199E+03,-2.459E-01, 0.000E+00, 0.000E+00, 8.999E+04, 1.289E+05, 0.000E+00, 1.258E+01, 0.000E+00
 6.001E+01, 3.019E+06,-1.514E+05,-2.802E+06,-3.048E+03,-1.882E-01, 0.000E+00, 0.000E+00, 2.302E+04, 6.275E+04, 0.000E+00, 1.258E+01, 0.000E+00
 6.501E+01, 3.031E+06,-1.546E+05,-2.993E+06,-6.621E+03,-2.379E-01, 0.000E+00, 0.000E+00,-1.610E+05,-1.237E+05, 0.000E+00, 1.258E+01, 0.000E+00
 7.002E+01, 2.984E+06,-1.501E+05,-2.758E+06,-3.748E+03,-1.958E-01, 0.000E+00, 0.000E+00, 3.364E+04, 7.202E+04, 0.000E+00, 1.258E+01, 0.000E+00
 7.502E+01, 3.107E+06,-2.147E+05,-2.736E+06,-4.358E+03,-2.406E-01, 0.000E+00, 0.000E+00, 1.106E+05, 1.517E+05, 0.000E+00, 1.258E+01, 0.000E+00
 8.002E+01, 2.987E+06,-1.746E+05,-2.500E+06,-4.022E+03,-1.998E-01, 0.000E+00, 0.000E+00, 2.680E+05, 3.083E+05, 0.000E+00, 1.258E+01, 0.000E+00
 8.502E+01, 3.056E+06,-2.211E+05,-2.935E+06,-8.022E+03,-2.758E-01, 0.000E+00, 0.000E+00,-1.486E+05,-1.076E+05, 0.000E+00, 1.258E+01, 0.000E+00
 9.001E+01, 2.953E+06,-1.730E+05,-2.804E+06,-6.836E+03,-3.236E-01, 0.000E+00, 0.000E+00,-6.855E+04,-3.068E+04, 0.000E+00, 1.258E+01, 0.000E+00
 9.500E+01, 3.053E+06,-1.769E+05,-2.753E+06,-9.106E+03,-3.056E-01, 0.000E+00, 0.000E+00, 7.505E+04, 1.144E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.000E+02, 3.025E+06,-1.943E+05,-2.832E+06,-6.236E+03,-2.152E-01, 0.000E+00, 0.000E+00,-4.878E+04,-7.715E+03, 0.000E+00, 1.258E+01, 0.000E+00
 1.050E+02, 3.030E+06,-1.991E+05,-2.874E+06,-2.794E+03,-2.786E-01, 0.000E+00, 0.000E+00,-8.708E+04,-4.631E+04, 0.000E+00, 1.258E+01, 0.000E+00
 1.100E+02, 3.006E+06,-1.691E+05,-2.745E+06,-4.852E+03,-3.226E-01, 0.000E+00, 0.000E+00, 5.027E+04, 8.747E+04, 0.000E+00, 1.258E+01, 0.000E+00
 1.150E+02, 3.023E+06,-1.656E+05,-2.890E+06,-8.121E+03,-3.686E-01, 0.000E+00, 0.000E+00,-7.715E+04,-4.116E+04, 0.000E+00, 1.258E+01, 0.000E+00
 1.200E+02, 3.045E+06,-2.080E+05,-2.661E+06,-5.944E+03,-3.201E-01, 0.000E+00, 0.000E+00, 1.276E+05, 1.700E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.250E+02, 3.024E+06,-1.709E+05,-2.912E+06,-4.802E+03,-2.845E-01, 0.000E+00, 0.000E+00,-1.029E+05,-6.420E+04, 0.000E+00, 1.258E+01, 0.000E+00
 1.300E+02, 3.002E+06,-1.720E+05,-2.630E+06,-4.248E+03,-3.223E-01, 0.000E+00, 0.000E+00, 1.559E+05, 1.953E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.350E+02, 3.075E+06,-1.680E+05,-3.083E+06,-8.490E+03,-3.962E-01, 0.000E+00, 0.000E+00,-2.198E+05,-1.846E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.400E+02, 3.080E+06,-2.038E+05,-2.581E+06,-3.631E+03,-3.623E-01, 0.000E+00, 0.000E+00, 2.502E+05, 2.908E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.450E+02, 3.090E+06,-2.088E+05,-2.650E+06,-7.299E+03,-2.966E-01, 0.000E+00, 0.000E+00, 1.850E+05, 2.248E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.500E+02, 2.924E+06,-2.304E+05,-2.449E+06,-7.537E+03,-2.777E-01, 0.000E+00, 0.000E+00, 1.894E+05, 2.375E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.550E+02, 3.002E+06,-1.956E+05,-3.103E+06,-1.124E+04,-2.755E-01, 0.000E+00, 0.000E+00,-3.500E+05,-3.085E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.600E+02, 3.067E+06,-2.222E+05,-3.075E+06,-8.857E+03,-3.607E-01, 0.000E+00, 0.000E+00,-2.789E+05,-2.389E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.650E+02, 2.956E+06,-2.177E+05,-2.341E+06,-2.795E+03,-3.277E-01, 0.000E+00, 0.000E+00, 3.552E+05, 3.939E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.700E+02, 3.038E+06,-1.966E+05,-2.772E+06,-4.331E+03,-3.577E-01, 0.000E+00, 0.000E+00, 2.072E+04, 6.500E+04, 0.000E+00, 1.258E+01, 0.000E+00
 1.750E+02, 3.021E+06,-1.707E+05,-3.106E+06,-7.418E+03,-3.793E-01, 0.000E+00, 0.000E+00,-3.029E+05,-2.631E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.800E+02, 3.007E+06,-1.743E+05,-2.857E+06,-2.764E+03,-2.909E-01, 0.000E+00, 0.000E+00,-6.636E+04,-2.783E+04, 0.000E+00, 1.258E+01, 0.000E+00
 1.850E+02, 3.095E+06,-1.931E+05,-2.865E+06,-3.782E+03,-3.337E-01, 0.000E+00, 0.000E+00,-7.896E+03, 3.337E+04, 0.000E+00, 1.258E+01, 0.000E+00
