s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.538E-11,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.538E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.038E+00, 8.142E+05,-2.112E+05, 8.626E+03,-3.259E+01,-2.870E+00, 0.000E+00, 0.000E+00, 5.600E+05, 6.115E+05, 0.000E+00, 5.824E+01, 0.000E+00
 1.002E+01, 3.217E+06,-4.651E+05, 4.418E+04,-7.678E+01,-4.463E+00, 0.000E+00, 0.000E+00, 2.778E+06, 2.796E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.501E+01, 3.033E+06,-1.178E+05,-2.757E+06,-7.021E+03,-4.604E+00, 0.000E+00, 0.000E+00, 1.205E+05, 1.512E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.002E+01, 3.107E+06,-1.625E+05,-2.610E+06,-4.742E+03,-4.628E+00, 0.000E+00, 0.000E+00, 2.972E+05, 3.303E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.500E+01, 3.000E+06,-1.741E+05,-3.060E+06,-3.581E+03,-4.792E+00, 0.000E+00, 0.000E+00,-2.748E+05,-2.377E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.001E+01, 3.076E+06,-2.530E+05,-2.119E+06,-4.262E+03,-4.884E+00, 0.000E+00, 0.000E+00, 6.578E+05, 6.997E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.501E+01, 3.057E+06,-2.337E+05,-2.532E+06,-9.460E+03,-4.602E+00, 0.000E+00, 0.000E+00, 2.393E+05, 2.820E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.000E+01, 3.050E+06,-2.258E+05,-3.011E+06,-9.882E+03,-4.567E+00, 0.000E+00, 0.000E+00,-2.442E+05,-1.972E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.502E+01, 2.999E+06,-2.505E+05,-2.872E+06,-4.838E+03,-4.607E+00, 0.000E+00, 0.000E+00,-1.766E+05,-1.283E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.002E+01, 3.029E+06,-2.387E+05,-2.586E+06,-4.279E+03,-4.571E+00, 0.000E+00, 0.000E+00, 1.541E+05, 1.999E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.502E+01, 3.065E+06,-2.180E+05,-2.841E+06,-7.825E+03,-4.103E+00, 0.000E+00, 0.000E+00,-4.962E+04,-1.598E+03, 0.000E+00, 6.601E+01, 0.000E+00
 6.002E+01, 2.918E+06,-2.427E+05,-2.386E+06,-8.120E+03,-4.420E+00, 0.000E+00, 0.000E+00, 2.346E+05, 2.809E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.501E+01, 3.092E+06,-1.868E+05,-3.077E+06,-1.245E+04,-4.475E+00, 0.000E+00, 0.000E+00,-2.296E+05,-1.845E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.001E+01, 3.008E+06,-2.110E+05,-2.997E+06,-6.781E+03,-4.496E+00, 0.000E+00, 0.000E+00,-2.514E+05,-2.063E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.500E+01, 3.015E+06,-2.275E+05,-2.760E+06,-4.206E+03,-4.457E+00, 0.000E+00, 0.000E+00,-2.324E+04, 2.340E+04, 0.000E+00, 6.601E+01, 0.000E+00
 8.001E+01, 3.073E+06,-2.247E+05,-2.533E+06,-3.017E+03,-4.568E+00, 0.000E+00, 0.000E+00, 2.667E+05, 3.129E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.501E+01, 2.989E+06,-2.373E+05,-2.511E+06,-6.250E+03,-4.493E+00, 0.000E+00, 0.000E+00, 1.854E+05, 2.343E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.000E+01, 3.006E+06,-2.240E+05,-2.994E+06,-8.558E+03,-4.431E+00, 0.000E+00, 0.000E+00,-2.679E+05,-2.206E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.500E+01, 2.971E+06,-2.313E+05,-2.470E+06,-1.060E+04,-4.481E+00, 0.000E+00, 0.000E+00, 2.137E+05, 2.592E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 3.028E+06,-2.022E+05,-2.841E+06,-7.340E+03,-4.489E+00, 0.000E+00, 0.000E+00,-7.057E+04,-2.265E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.050E+02, 3.010E+06,-1.588E+05,-3.259E+06,-7.239E+03,-4.497E+00, 0.000E+00, 0.000E+00,-4.587E+05,-4.152E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.100E+02, 3.062E+06,-1.686E+05,-2.830E+06,-6.405E+03,-4.497E+00, 0.000E+00, 0.000E+00, 1.516E+04, 5.646E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.150E+02, 3.024E+06,-1.527E+05,-2.944E+06,-3.400E+03,-4.534E+00, 0.000E+00, 0.000E+00,-1.194E+05,-7.606E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 3.022E+06,-2.015E+05,-2.396E+06,-2.932E+03,-4.520E+00, 0.000E+00, 0.000E+00, 3.773E+05, 4.219E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.250E+02, 3.085E+06,-1.788E+05,-2.908E+06,-1.033E+04,-4.480E+00, 0.000E+00, 0.000E+00,-5.205E+04,-1.220E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.300E+02, 3.051E+06,-2.228E+05,-2.810E+06,-6.854E+03,-4.462E+00, 0.000E+00, 0.000E+00,-3.155E+04, 1.129E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.350E+02, 3.052E+06,-2.349E+05,-2.590E+06,-4.416E+03,-4.473E+00, 0.000E+00, 0.000E+00, 1.807E+05, 2.231E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.400E+02, 2.948E+06,-1.897E+05,-2.930E+06,-5.225E+03,-4.447E+00, 0.000E+00, 0.000E+00,-2.229E+05,-1.768E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.450E+02, 3.055E+06,-2.406E+05,-2.623E+06,-4.112E+03,-4.520E+00, 0.000E+00, 0.000E+00, 1.387E+05, 1.877E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.500E+02, 2.959E+06,-1.852E+05,-2.868E+06,-5.765E+03,-4.491E+00, 0.000E+00, 0.000E+00,-1.450E+05,-1.001E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.550E+02, 3.029E+06,-1.811E+05,-2.819E+06,-6.502E+03,-4.576E+00, 0.000E+00, 0.000E+00,-1.926E+04, 2.294E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.600E+02, 3.041E+06,-1.709E+05,-2.796E+06,-3.640E+03,-4.525E+00, 0.000E+00, 0.000E+00, 2.899E+04, 7.001E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.650E+02, 2.990E+06,-1.687E+05,-2.616E+06,-4.243E+03,-4.589E+00, 0.000E+00, 0.000E+00, 1.562E+05, 2.011E+05, 0.000E+00, 6.601E+01, 0.000E+00
