s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.960E-11,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 8.076E+05,-2.060E+05, 8.535E+03,-3.315E+01,-2.724E+00, 0.000E+00, 0.000E+00, 5.585E+05, 6.101E+05, 0.000E+00, 5.817E+01, 0.000E+00
 1.002E+01, 3.207E+06,-4.939E+05, 4.360E+04,-7.800E+01,-4.534E+00, 0.000E+00, 0.000E+00, 2.738E+06, 2.757E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.502E+01, 3.100E+06,-2.020E+05,-1.792E+06,-5.423E+03,-4.618E+00, 0.000E+00, 0.000E+00, 1.065E+06, 1.100E+06, 0.000E+00, 6.601E+01, 0.000E+00
 2.001E+01, 3.081E+06,-2.197E+05,-3.022E+06,-1.408E+04,-4.669E+00, 0.000E+00, 0.000E+00,-2.180E+05,-1.744E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.502E+01, 2.973E+06,-2.247E+05,-2.760E+06,-5.942E+03,-4.805E+00, 0.000E+00, 0.000E+00,-5.882E+04,-1.765E+04, 0.000E+00, 6.601E+01, 0.000E+00
 3.001E+01, 3.048E+06,-2.934E+05,-2.483E+06,-7.820E+03,-4.649E+00, 0.000E+00, 0.000E+00, 2.172E+05, 2.639E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.502E+01, 3.031E+06,-2.099E+05,-2.982E+06,-7.858E+03,-4.547E+00, 0.000E+00, 0.000E+00,-2.120E+05,-1.687E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.002E+01, 3.055E+06,-2.514E+05,-2.741E+06,-7.353E+03,-4.483E+00, 0.000E+00, 0.000E+00, 5.886E+03, 5.501E+04, 0.000E+00, 6.601E+01, 0.000E+00
 4.501E+01, 2.996E+06,-1.950E+05,-2.936E+06,-7.703E+03,-4.616E+00, 0.000E+00, 0.000E+00,-1.868E+05,-1.430E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.000E+01, 3.069E+06,-2.367E+05,-2.632E+06,-4.758E+03,-4.443E+00, 0.000E+00, 0.000E+00, 1.493E+05, 1.949E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.500E+01, 2.971E+06,-2.441E+05,-2.804E+06,-3.493E+03,-4.503E+00, 0.000E+00, 0.000E+00,-1.257E+05,-8.089E+04, 0.000E+00, 6.601E+01, 0.000E+00
 6.001E+01, 3.062E+06,-2.463E+05,-2.594E+06,-5.157E+03,-4.574E+00, 0.000E+00, 0.000E+00, 1.720E+05, 2.170E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.501E+01, 3.041E+06,-2.092E+05,-3.053E+06,-4.533E+03,-4.496E+00, 0.000E+00, 0.000E+00,-2.716E+05,-2.258E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.000E+01, 2.986E+06,-1.956E+05,-2.618E+06,-3.275E+03,-4.587E+00, 0.000E+00, 0.000E+00, 1.228E+05, 1.689E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.502E+01, 3.027E+06,-2.341E+05,-2.703E+06,-5.026E+03,-4.482E+00, 0.000E+00, 0.000E+00, 4.051E+04, 8.520E+04, 0.000E+00, 6.601E+01, 0.000E+00
 8.001E+01, 3.019E+06,-2.065E+05,-2.950E+06,-6.260E+03,-4.547E+00, 0.000E+00, 0.000E+00,-1.912E+05,-1.437E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.501E+01, 3.020E+06,-2.271E+05,-2.603E+06,-5.628E+03,-4.303E+00, 0.000E+00, 0.000E+00, 1.390E+05, 1.842E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.001E+01, 3.064E+06,-2.053E+05,-2.832E+06,-3.605E+03,-4.440E+00, 0.000E+00, 0.000E+00,-2.494E+04, 2.294E+04, 0.000E+00, 6.601E+01, 0.000E+00
 9.501E+01, 3.006E+06,-2.331E+05,-2.440E+06,-4.594E+03,-4.422E+00, 0.000E+00, 0.000E+00, 2.834E+05, 3.278E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 3.015E+06,-2.441E+05,-2.798E+06,-6.060E+03,-4.441E+00, 0.000E+00, 0.000E+00,-8.060E+04,-3.330E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.050E+02, 3.026E+06,-1.799E+05,-3.284E+06,-4.629E+03,-4.528E+00, 0.000E+00, 0.000E+00,-4.884E+05,-4.433E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.100E+02, 3.033E+06,-2.086E+05,-2.786E+06,-2.882E+03,-4.475E+00, 0.000E+00, 0.000E+00,-5.947E+03, 3.551E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.150E+02, 3.085E+06,-2.294E+05,-2.486E+06,-3.520E+03,-4.533E+00, 0.000E+00, 0.000E+00, 3.240E+05, 3.666E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 2.958E+06,-2.010E+05,-2.749E+06,-3.601E+03,-4.439E+00, 0.000E+00, 0.000E+00,-3.999E+04, 4.442E+03, 0.000E+00, 6.601E+01, 0.000E+00
 1.250E+02, 3.033E+06,-1.989E+05,-2.737E+06,-5.751E+03,-4.448E+00, 0.000E+00, 0.000E+00, 4.630E+04, 9.163E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.300E+02, 3.005E+06,-2.308E+05,-2.482E+06,-7.100E+03,-4.441E+00, 0.000E+00, 0.000E+00, 2.396E+05, 2.848E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.350E+02, 3.036E+06,-2.443E+05,-3.029E+06,-6.067E+03,-4.492E+00, 0.000E+00, 0.000E+00,-2.912E+05,-2.428E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.400E+02, 3.028E+06,-2.050E+05,-2.786E+06,-4.825E+03,-4.423E+00, 0.000E+00, 0.000E+00,-1.194E+04, 3.224E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.450E+02, 3.015E+06,-2.318E+05,-2.747E+06,-4.796E+03,-4.530E+00, 0.000E+00, 0.000E+00,-1.543E+04, 3.138E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.500E+02, 3.035E+06,-1.826E+05,-2.904E+06,-9.471E+03,-4.380E+00, 0.000E+00, 0.000E+00,-1.032E+05,-6.072E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.550E+02, 2.989E+06,-2.189E+05,-2.697E+06,-7.809E+03,-4.418E+00, 0.000E+00, 0.000E+00, 2.422E+04, 6.508E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.600E+02, 3.121E+06,-2.610E+05,-2.623E+06,-7.818E+03,-4.381E+00, 0.000E+00, 0.000E+00, 1.843E+05, 2.292E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.650E+02, 3.071E+06,-2.278E+05,-2.552E+06,-1.045E+04,-4.369E+00, 0.000E+00, 0.000E+00, 2.348E+05, 2.815E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.700E+02, 2.897E+06,-2.500E+05,-2.675E+06,-8.489E+03,-4.462E+00, 0.000E+00, 0.000E+00,-8.247E+04,-3.631E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.750E+02, 3.081E+06,-2.680E+05,-2.570E+06,-1.302E+04,-4.570E+00, 0.000E+00, 0.000E+00, 1.868E+05, 2.298E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.800E+02, 3.017E+06,-2.544E+05,-2.877E+06,-8.654E+03,-4.450E+00, 0.000E+00, 0.000E+00,-1.741E+05,-1.232E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.850E+02, 2.965E+06,-2.387E+05,-2.629E+06,-4.394E+03,-4.508E+00, 0.000E+00, 0.000E+00, 4.532E+04, 9.302E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.900E+02, 3.111E+06,-2.697E+05,-2.608E+06,-8.384E+03,-4.415E+00, 0.000E+00, 0.000E+00, 1.795E+05, 2.254E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.950E+02, 3.009E+06,-2.712E+05,-2.938E+06,-8.089E+03,-4.400E+00, 0.000E+00, 0.000E+00,-2.574E+05,-2.089E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.000E+02, 3.054E+06,-2.295E+05,-2.857E+06,-6.462E+03,-4.314E+00, 0.000E+00, 0.000E+00,-8.696E+04,-3.964E+04, 0.000E+00, 6.601E+01, 0.000E+00
