s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.874E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.874E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.017E+00, 1.095E+06,-3.036E+05, 1.141E+04,-2.622E+01,-2.683E+00, 0.000E+00, 0.000E+00, 7.506E+05, 8.026E+05, 0.000E+00, 5.797E+01, 0.000E+00
 1.002E+01, 2.973E+06,-3.804E+05, 4.191E+04,-6.075E+01,-4.376E+00, 0.000E+00, 0.000E+00, 2.618E+06, 2.635E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.502E+01, 3.075E+06,-1.310E+05,-2.552E+06,-8.937E+03,-4.567E+00, 0.000E+00, 0.000E+00, 3.524E+05, 3.824E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.001E+01, 3.094E+06,-1.500E+05,-3.072E+06,-4.465E+03,-4.314E+00, 0.000E+00, 0.000E+00,-1.678E+05,-1.332E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.501E+01, 3.006E+06,-1.802E+05,-2.680E+06,-4.334E+03,-4.301E+00, 0.000E+00, 0.000E+00, 1.046E+05, 1.422E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.002E+01, 3.018E+06,-2.108E+05,-2.460E+06,-2.042E+03,-4.615E+00, 0.000E+00, 0.000E+00, 3.062E+05, 3.450E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.502E+01, 3.064E+06,-1.960E+05,-3.078E+06,-4.048E+03,-4.539E+00, 0.000E+00, 0.000E+00,-2.586E+05,-2.144E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.001E+01, 3.005E+06,-2.098E+05,-2.720E+06,-3.099E+03,-4.573E+00, 0.000E+00, 0.000E+00, 3.329E+04, 7.236E+04, 0.000E+00, 6.600E+01, 0.000E+00
 4.502E+01, 2.996E+06,-1.907E+05,-2.909E+06,-2.673E+03,-4.009E+00, 0.000E+00, 0.000E+00,-1.498E+05,-1.062E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.001E+01, 3.067E+06,-2.119E+05,-2.723E+06,-3.460E+03,-4.338E+00, 0.000E+00, 0.000E+00, 8.456E+04, 1.289E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.501E+01, 2.998E+06,-1.700E+05,-2.818E+06,-3.410E+03,-4.136E+00, 0.000E+00, 0.000E+00,-3.505E+04, 6.934E+03, 0.000E+00, 6.600E+01, 0.000E+00
 6.000E+01, 3.049E+06,-1.858E+05,-2.739E+06,-4.634E+03,-4.453E+00, 0.000E+00, 0.000E+00, 7.773E+04, 1.194E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.501E+01, 3.017E+06,-2.007E+05,-2.540E+06,-2.948E+03,-4.456E+00, 0.000E+00, 0.000E+00, 2.306E+05, 2.737E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.002E+01, 3.053E+06,-1.686E+05,-3.168E+06,-5.264E+03,-4.219E+00, 0.000E+00, 0.000E+00,-3.329E+05,-2.895E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.501E+01, 3.027E+06,-2.384E+05,-2.381E+06,-3.974E+03,-3.852E+00, 0.000E+00, 0.000E+00, 3.626E+05, 4.038E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.000E+01, 3.065E+06,-2.071E+05,-3.279E+06,-3.956E+03,-3.358E+00, 0.000E+00, 0.000E+00,-4.704E+05,-4.257E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.500E+01, 2.959E+06,-1.904E+05,-2.369E+06,-2.353E+03,-3.350E+00, 0.000E+00, 0.000E+00, 3.575E+05, 3.974E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.001E+01, 3.078E+06,-1.720E+05,-3.093E+06,-7.891E+03,-3.264E+00, 0.000E+00, 0.000E+00,-2.359E+05,-1.947E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.501E+01, 3.072E+06,-1.753E+05,-2.527E+06,-5.794E+03,-2.918E+00, 0.000E+00, 0.000E+00, 3.242E+05, 3.635E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 2.930E+06,-1.714E+05,-2.955E+06,-6.585E+03,-3.434E+00, 0.000E+00, 0.000E+00,-2.457E+05,-2.031E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.050E+02, 3.057E+06,-2.028E+05,-2.736E+06,-7.691E+03,-3.888E+00, 0.000E+00, 0.000E+00, 6.731E+04, 1.106E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 2.978E+06,-1.803E+05,-2.700E+06,-9.239E+03,-3.954E+00, 0.000E+00, 0.000E+00, 4.859E+04, 8.840E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 3.061E+06,-1.790E+05,-2.995E+06,-4.696E+03,-4.392E+00, 0.000E+00, 0.000E+00,-1.600E+05,-1.176E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.200E+02, 3.018E+06,-1.847E+05,-2.813E+06,-6.566E+03,-4.375E+00, 0.000E+00, 0.000E+00,-2.524E+04, 1.427E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.250E+02, 3.009E+06,-1.605E+05,-2.830E+06,-5.887E+03,-4.314E+00, 0.000E+00, 0.000E+00,-2.578E+04, 1.261E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.300E+02, 3.027E+06,-1.496E+05,-2.888E+06,-7.387E+03,-4.407E+00, 0.000E+00, 0.000E+00,-5.934E+04,-1.793E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.350E+02, 3.031E+06,-1.657E+05,-2.615E+06,-6.304E+03,-4.335E+00, 0.000E+00, 0.000E+00, 2.044E+05, 2.441E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 3.063E+06,-1.785E+05,-3.006E+06,-4.478E+03,-4.386E+00, 0.000E+00, 0.000E+00,-1.670E+05,-1.255E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.450E+02, 2.986E+06,-1.947E+05,-2.677E+06,-2.801E+03,-3.900E+00, 0.000E+00, 0.000E+00, 7.196E+04, 1.120E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+02, 3.021E+06,-1.921E+05,-2.880E+06,-6.032E+03,-4.109E+00, 0.000E+00, 0.000E+00,-9.817E+04,-5.729E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.550E+02, 3.061E+06,-1.719E+05,-2.509E+06,-2.529E+03,-4.250E+00, 0.000E+00, 0.000E+00, 3.321E+05, 3.781E+05, 0.000E+00, 6.600E+01, 0.000E+00
