s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.971E-12,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.971E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.038E+00, 8.142E+05,-2.112E+05, 8.626E+03,-3.259E+01,-2.870E+00, 0.000E+00, 0.000E+00, 5.600E+05, 6.115E+05, 0.000E+00, 5.824E+01, 0.000E+00
 1.002E+01, 3.217E+06,-4.651E+05, 4.418E+04,-7.678E+01,-4.463E+00, 0.000E+00, 0.000E+00, 2.778E+06, 2.796E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.501E+01, 3.033E+06,-1.178E+05,-2.757E+06,-7.021E+03,-4.604E+00, 0.000E+00, 0.000E+00, 1.205E+05, 1.512E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.002E+01, 3.107E+06,-1.625E+05,-2.610E+06,-4.742E+03,-4.628E+00, 0.000E+00, 0.000E+00, 2.972E+05, 3.303E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.500E+01, 3.000E+06,-1.741E+05,-3.060E+06,-3.581E+03,-4.792E+00, 0.000E+00, 0.000E+00,-2.748E+05,-2.377E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.001E+01, 3.076E+06,-2.529E+05,-2.119E+06,-4.262E+03,-4.884E+00, 0.000E+00, 0.000E+00, 6.578E+05, 6.997E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.501E+01, 3.057E+06,-2.337E+05,-2.532E+06,-9.462E+03,-4.602E+00, 0.000E+00, 0.000E+00, 2.393E+05, 2.820E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.000E+01, 3.049E+06,-2.262E+05,-3.014E+06,-9.938E+03,-4.567E+00, 0.000E+00, 0.000E+00,-2.476E+05,-2.007E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.501E+01, 3.001E+06,-2.507E+05,-2.838E+06,-4.925E+03,-4.607E+00, 0.000E+00, 0.000E+00,-1.408E+05,-9.247E+04, 0.000E+00, 6.601E+01, 0.000E+00
 5.001E+01, 2.996E+06,-2.298E+05,-2.645E+06,-4.305E+03,-4.484E+00, 0.000E+00, 0.000E+00, 7.297E+04, 1.165E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.501E+01, 3.030E+06,-1.938E+05,-3.018E+06,-3.908E+03,-4.462E+00, 0.000E+00, 0.000E+00,-2.312E+05,-1.857E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.001E+01, 2.990E+06,-2.212E+05,-2.333E+06,-2.518E+03,-4.583E+00, 0.000E+00, 0.000E+00, 3.850E+05, 4.335E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.502E+01, 3.079E+06,-2.066E+05,-3.086E+06,-4.382E+03,-4.487E+00, 0.000E+00, 0.000E+00,-2.674E+05,-2.179E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.000E+01, 2.999E+06,-2.186E+05,-2.711E+06,-5.272E+03,-4.472E+00, 0.000E+00, 0.000E+00, 1.831E+04, 6.434E+04, 0.000E+00, 6.601E+01, 0.000E+00
 7.501E+01, 3.001E+06,-2.136E+05,-2.802E+06,-7.752E+03,-4.528E+00, 0.000E+00, 0.000E+00,-6.337E+04,-2.149E+04, 0.000E+00, 6.601E+01, 0.000E+00
 8.000E+01, 3.031E+06,-2.251E+05,-2.636E+06,-5.376E+03,-4.616E+00, 0.000E+00, 0.000E+00, 1.181E+05, 1.639E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.501E+01, 3.030E+06,-1.851E+05,-2.958E+06,-3.624E+03,-4.515E+00, 0.000E+00, 0.000E+00,-1.633E+05,-1.167E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.000E+01, 3.061E+06,-2.100E+05,-2.660E+06,-5.141E+03,-4.599E+00, 0.000E+00, 0.000E+00, 1.391E+05, 1.852E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.502E+01, 3.019E+06,-2.407E+05,-2.767E+06,-7.082E+03,-4.461E+00, 0.000E+00, 0.000E+00,-4.081E+04, 4.946E+03, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 3.021E+06,-1.966E+05,-2.807E+06,-6.993E+03,-4.512E+00, 0.000E+00, 0.000E+00,-3.455E+04, 1.004E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.050E+02, 3.044E+06,-1.962E+05,-2.716E+06,-8.151E+03,-4.530E+00, 0.000E+00, 0.000E+00, 7.939E+04, 1.236E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.100E+02, 2.988E+06,-2.348E+05,-2.602E+06,-6.964E+03,-4.568E+00, 0.000E+00, 0.000E+00, 9.594E+04, 1.440E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.150E+02, 2.988E+06,-2.265E+05,-2.772E+06,-8.504E+03,-4.466E+00, 0.000E+00, 0.000E+00,-6.276E+04,-1.862E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 3.126E+06,-2.152E+05,-2.897E+06,-7.036E+03,-4.434E+00, 0.000E+00, 0.000E+00,-4.056E+04, 7.196E+03, 0.000E+00, 6.601E+01, 0.000E+00
 1.250E+02, 3.017E+06,-2.159E+05,-2.508E+06,-4.681E+03,-4.358E+00, 0.000E+00, 0.000E+00, 2.438E+05, 2.885E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.300E+02, 3.078E+06,-2.288E+05,-3.084E+06,-2.978E+03,-3.680E+00, 0.000E+00, 0.000E+00,-2.829E+05,-2.376E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.350E+02, 2.973E+06,-2.385E+05,-2.752E+06,-2.701E+03,-4.391E+00, 0.000E+00, 0.000E+00,-6.980E+04,-2.009E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.400E+02, 3.006E+06,-2.014E+05,-2.635E+06,-6.959E+03,-4.520E+00, 0.000E+00, 0.000E+00, 1.215E+05, 1.629E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.450E+02, 3.012E+06,-2.536E+05,-2.600E+06,-6.394E+03,-4.483E+00, 0.000E+00, 0.000E+00, 1.050E+05, 1.516E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.500E+02, 3.042E+06,-2.076E+05,-2.819E+06,-4.950E+03,-4.466E+00, 0.000E+00, 0.000E+00,-3.663E+04, 1.052E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.550E+02, 3.012E+06,-2.356E+05,-2.835E+06,-1.265E+04,-4.582E+00, 0.000E+00, 0.000E+00,-1.134E+05,-7.083E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.600E+02, 3.023E+06,-2.185E+05,-2.689E+06,-8.714E+03,-4.635E+00, 0.000E+00, 0.000E+00, 6.193E+04, 1.061E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.650E+02, 3.047E+06,-2.037E+05,-2.941E+06,-4.866E+03,-4.503E+00, 0.000E+00, 0.000E+00,-1.467E+05,-1.022E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.700E+02, 3.033E+06,-2.375E+05,-2.565E+06,-4.060E+03,-4.420E+00, 0.000E+00, 0.000E+00, 1.817E+05, 2.262E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.750E+02, 3.018E+06,-2.493E+05,-2.629E+06,-4.850E+03,-4.359E+00, 0.000E+00, 0.000E+00, 8.555E+04, 1.349E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.800E+02, 2.971E+06,-2.084E+05,-2.614E+06,-5.085E+03,-4.490E+00, 0.000E+00, 0.000E+00, 9.565E+04, 1.428E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.850E+02, 3.119E+06,-2.178E+05,-3.007E+06,-7.154E+03,-4.377E+00, 0.000E+00, 0.000E+00,-1.593E+05,-1.133E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.900E+02, 2.946E+06,-2.290E+05,-2.866E+06,-3.316E+03,-4.381E+00, 0.000E+00, 0.000E+00,-1.981E+05,-1.522E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.950E+02, 3.032E+06,-2.150E+05,-2.529E+06,-3.018E+03,-4.373E+00, 0.000E+00, 0.000E+00, 2.370E+05, 2.844E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.000E+02, 3.083E+06,-2.119E+05,-2.568E+06,-1.115E+04,-4.505E+00, 0.000E+00, 0.000E+00, 2.496E+05, 2.916E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.050E+02, 2.977E+06,-1.997E+05,-3.262E+06,-8.742E+03,-4.485E+00, 0.000E+00, 0.000E+00,-5.440E+05,-4.942E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.100E+02, 3.070E+06,-2.273E+05,-2.393E+06,-3.402E+03,-4.472E+00, 0.000E+00, 0.000E+00, 3.989E+05, 4.459E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.150E+02, 2.978E+06,-2.112E+05,-2.788E+06,-4.867E+03,-4.531E+00, 0.000E+00, 0.000E+00,-7.306E+04,-2.636E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.200E+02, 3.072E+06,-2.269E+05,-2.955E+06,-5.251E+03,-4.457E+00, 0.000E+00, 0.000E+00,-1.647E+05,-1.150E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.250E+02, 2.926E+06,-2.087E+05,-2.695E+06,-6.835E+03,-4.558E+00, 0.000E+00, 0.000E+00,-3.066E+04, 1.582E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.300E+02, 3.033E+06,-2.049E+05,-2.734E+06,-5.634E+03,-4.483E+00, 0.000E+00, 0.000E+00, 4.473E+04, 8.879E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.350E+02, 3.036E+06,-1.879E+05,-2.969E+06,-7.406E+03,-4.371E+00, 0.000E+00, 0.000E+00,-1.721E+05,-1.289E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.400E+02, 3.069E+06,-2.071E+05,-2.965E+06,-9.353E+03,-4.566E+00, 0.000E+00, 0.000E+00,-1.545E+05,-1.123E+05, 0.000E+00, 6.601E+01, 0.000E+00
