s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.007E-11,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.044E+00, 8.153E+05,-2.047E+05, 8.658E+03,-3.367E+01,-2.758E+00, 0.000E+00, 0.000E+00, 5.671E+05, 6.192E+05, 0.000E+00, 5.824E+01, 0.000E+00
 1.001E+01, 3.241E+06,-4.823E+05, 4.433E+04,-8.264E+01,-4.590E+00, 0.000E+00, 0.000E+00, 2.786E+06, 2.803E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.500E+01, 3.087E+06,-1.963E+05,-2.088E+06,-7.578E+03,-4.584E+00, 0.000E+00, 0.000E+00, 7.587E+05, 7.952E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.002E+01, 3.102E+06,-2.367E+05,-2.650E+06,-3.148E+04,-4.598E+00, 0.000E+00, 0.000E+00, 1.530E+05, 1.838E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.501E+01, 3.023E+06,-2.258E+05,-2.802E+06,-1.029E+04,-4.121E+00, 0.000E+00, 0.000E+00,-5.679E+04,-1.503E+04, 0.000E+00, 6.601E+01, 0.000E+00
 3.002E+01, 2.975E+06,-2.622E+05,-2.529E+06,-7.066E+03,-4.658E+00, 0.000E+00, 0.000E+00, 1.283E+05, 1.768E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.502E+01, 3.046E+06,-2.105E+05,-3.087E+06,-6.836E+03,-4.650E+00, 0.000E+00, 0.000E+00,-3.046E+05,-2.583E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.001E+01, 3.063E+06,-2.217E+05,-2.444E+06,-5.176E+03,-4.416E+00, 0.000E+00, 0.000E+00, 3.462E+05, 3.915E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.502E+01, 3.015E+06,-2.078E+05,-3.046E+06,-7.790E+03,-4.545E+00, 0.000E+00, 0.000E+00,-2.937E+05,-2.473E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.001E+01, 2.975E+06,-2.087E+05,-2.853E+06,-3.897E+03,-4.596E+00, 0.000E+00, 0.000E+00,-1.382E+05,-9.114E+04, 0.000E+00, 6.601E+01, 0.000E+00
 5.502E+01, 3.041E+06,-2.315E+05,-2.752E+06,-3.909E+03,-4.589E+00, 0.000E+00, 0.000E+00, 7.900E+03, 5.373E+04, 0.000E+00, 6.601E+01, 0.000E+00
 6.002E+01, 3.059E+06,-2.008E+05,-2.949E+06,-4.875E+03,-4.598E+00, 0.000E+00, 0.000E+00,-1.388E+05,-9.520E+04, 0.000E+00, 6.601E+01, 0.000E+00
 6.501E+01, 2.971E+06,-2.201E+05,-2.581E+06,-4.235E+03,-4.570E+00, 0.000E+00, 0.000E+00, 1.213E+05, 1.656E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.001E+01, 3.016E+06,-2.200E+05,-2.595E+06,-4.538E+03,-4.592E+00, 0.000E+00, 0.000E+00, 1.472E+05, 1.958E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.500E+01, 3.048E+06,-1.756E+05,-3.120E+06,-5.291E+03,-4.625E+00, 0.000E+00, 0.000E+00,-2.993E+05,-2.535E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.000E+01, 3.003E+06,-1.854E+05,-2.820E+06,-3.780E+03,-4.423E+00, 0.000E+00, 0.000E+00,-4.456E+04,-5.949E+03, 0.000E+00, 6.601E+01, 0.000E+00
 8.502E+01, 3.006E+06,-1.906E+05,-2.672E+06,-2.807E+03,-4.672E+00, 0.000E+00, 0.000E+00, 9.479E+04, 1.402E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.002E+01, 3.018E+06,-2.007E+05,-2.728E+06,-5.094E+03,-4.560E+00, 0.000E+00, 0.000E+00, 3.980E+04, 8.437E+04, 0.000E+00, 6.601E+01, 0.000E+00
 9.500E+01, 3.054E+06,-1.744E+05,-2.910E+06,-4.499E+03,-4.446E+00, 0.000E+00, 0.000E+00,-7.733E+04,-3.456E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 3.049E+06,-2.035E+05,-2.737E+06,-5.120E+03,-4.560E+00, 0.000E+00, 0.000E+00, 6.085E+04, 1.043E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.050E+02, 3.041E+06,-2.158E+05,-2.543E+06,-6.351E+03,-4.429E+00, 0.000E+00, 0.000E+00, 2.319E+05, 2.764E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.100E+02, 3.051E+06,-2.204E+05,-2.586E+06,-7.994E+03,-4.481E+00, 0.000E+00, 0.000E+00, 1.893E+05, 2.360E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.150E+02, 2.970E+06,-2.118E+05,-2.753E+06,-9.667E+03,-4.602E+00, 0.000E+00, 0.000E+00,-5.123E+04,-4.419E+03, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 3.056E+06,-2.247E+05,-2.813E+06,-6.130E+03,-4.506E+00, 0.000E+00, 0.000E+00,-3.865E+04, 1.291E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.250E+02, 3.020E+06,-2.053E+05,-2.616E+06,-7.314E+03,-4.643E+00, 0.000E+00, 0.000E+00, 1.421E+05, 1.916E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.300E+02, 3.003E+06,-2.416E+05,-2.829E+06,-9.903E+03,-4.528E+00, 0.000E+00, 0.000E+00,-1.234E+05,-7.791E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.350E+02, 3.075E+06,-2.379E+05,-2.992E+06,-8.686E+03,-4.445E+00, 0.000E+00, 0.000E+00,-2.103E+05,-1.634E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.400E+02, 3.039E+06,-2.297E+05,-2.624E+06,-6.251E+03,-4.340E+00, 0.000E+00, 0.000E+00, 1.317E+05, 1.797E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.450E+02, 2.988E+06,-2.375E+05,-2.522E+06,-6.079E+03,-4.587E+00, 0.000E+00, 0.000E+00, 1.712E+05, 2.215E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.500E+02, 3.001E+06,-2.213E+05,-3.119E+06,-9.874E+03,-4.528E+00, 0.000E+00, 0.000E+00,-3.943E+05,-3.490E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.550E+02, 3.060E+06,-1.918E+05,-2.853E+06,-3.339E+03,-4.453E+00, 0.000E+00, 0.000E+00,-3.245E+04, 1.154E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.600E+02, 2.999E+06,-1.943E+05,-2.880E+06,-4.614E+03,-4.474E+00, 0.000E+00, 0.000E+00,-1.250E+05,-7.997E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.650E+02, 3.046E+06,-2.213E+05,-2.523E+06,-2.507E+03,-4.442E+00, 0.000E+00, 0.000E+00, 2.546E+05, 2.984E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.700E+02, 2.996E+06,-2.081E+05,-2.758E+06,-6.127E+03,-4.586E+00, 0.000E+00, 0.000E+00,-2.139E+04, 2.353E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.750E+02, 3.044E+06,-2.220E+05,-2.764E+06,-4.992E+03,-4.467E+00, 0.000E+00, 0.000E+00, 4.192E+03, 5.273E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.800E+02, 3.017E+06,-2.315E+05,-2.624E+06,-4.111E+03,-4.478E+00, 0.000E+00, 0.000E+00, 1.122E+05, 1.573E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.850E+02, 3.016E+06,-1.934E+05,-2.981E+06,-8.105E+03,-4.470E+00, 0.000E+00, 0.000E+00,-2.098E+05,-1.668E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.900E+02, 3.046E+06,-1.696E+05,-2.720E+06,-5.246E+03,-4.456E+00, 0.000E+00, 0.000E+00, 1.096E+05, 1.509E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.950E+02, 3.025E+06,-2.035E+05,-2.832E+06,-6.218E+03,-4.458E+00, 0.000E+00, 0.000E+00,-6.079E+04,-1.671E+04, 0.000E+00, 6.601E+01, 0.000E+00
