s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.007E-11,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.038E+00, 8.141E+05,-2.112E+05, 8.625E+03,-3.259E+01,-2.870E+00, 0.000E+00, 0.000E+00, 5.600E+05, 6.115E+05, 0.000E+00, 5.824E+01, 0.000E+00
 1.002E+01, 3.217E+06,-4.651E+05, 4.418E+04,-7.677E+01,-4.463E+00, 0.000E+00, 0.000E+00, 2.778E+06, 2.796E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.500E+01, 3.033E+06,-1.184E+05,-2.760E+06,-6.711E+03,-4.604E+00, 0.000E+00, 0.000E+00, 1.179E+05, 1.485E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.000E+01, 3.105E+06,-1.618E+05,-2.645E+06,-5.126E+03,-4.640E+00, 0.000E+00, 0.000E+00, 2.606E+05, 2.936E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.502E+01, 3.028E+06,-1.716E+05,-2.924E+06,-3.642E+03,-4.826E+00, 0.000E+00, 0.000E+00,-1.082E+05,-7.084E+04, 0.000E+00, 6.601E+01, 0.000E+00
 3.003E+01, 3.026E+06,-2.523E+05,-2.097E+06,-3.843E+03,-4.871E+00, 0.000E+00, 0.000E+00, 6.274E+05, 6.724E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.501E+01, 3.064E+06,-1.993E+05,-2.842E+06,-7.510E+03,-4.644E+00, 0.000E+00, 0.000E+00,-2.690E+04, 1.551E+04, 0.000E+00, 6.601E+01, 0.000E+00
 4.001E+01, 3.018E+06,-2.374E+05,-2.858E+06,-9.016E+03,-4.594E+00, 0.000E+00, 0.000E+00,-1.312E+05,-8.613E+04, 0.000E+00, 6.601E+01, 0.000E+00
 4.503E+01, 3.005E+06,-2.229E+05,-2.858E+06,-7.941E+03,-4.627E+00, 0.000E+00, 0.000E+00,-1.278E+05,-8.306E+04, 0.000E+00, 6.601E+01, 0.000E+00
 5.002E+01, 3.026E+06,-2.422E+05,-2.454E+06,-4.060E+03,-4.618E+00, 0.000E+00, 0.000E+00, 2.798E+05, 3.258E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.502E+01, 3.031E+06,-2.254E+05,-2.660E+06,-6.702E+03,-4.600E+00, 0.000E+00, 0.000E+00, 9.179E+04, 1.385E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.003E+01, 3.071E+06,-2.022E+05,-3.392E+06,-7.770E+03,-4.478E+00, 0.000E+00, 0.000E+00,-5.748E+05,-5.309E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.503E+01, 2.980E+06,-2.036E+05,-2.549E+06,-4.276E+03,-4.555E+00, 0.000E+00, 0.000E+00, 1.782E+05, 2.234E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.001E+01, 3.046E+06,-2.103E+05,-2.989E+06,-3.643E+03,-4.502E+00, 0.000E+00, 0.000E+00,-2.013E+05,-1.570E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.501E+01, 2.989E+06,-1.857E+05,-2.692E+06,-4.597E+03,-4.562E+00, 0.000E+00, 0.000E+00, 6.517E+04, 1.069E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.001E+01, 3.039E+06,-1.836E+05,-2.815E+06,-4.560E+03,-4.548E+00, 0.000E+00, 0.000E+00,-8.774E+03, 3.604E+04, 0.000E+00, 6.601E+01, 0.000E+00
 8.501E+01, 3.014E+06,-2.220E+05,-2.620E+06,-6.707E+03,-4.541E+00, 0.000E+00, 0.000E+00, 1.197E+05, 1.654E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.001E+01, 3.049E+06,-2.293E+05,-2.450E+06,-7.136E+03,-4.450E+00, 0.000E+00, 0.000E+00, 3.163E+05, 3.627E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.500E+01, 3.031E+06,-2.027E+05,-3.116E+06,-1.030E+04,-4.544E+00, 0.000E+00, 0.000E+00,-3.435E+05,-2.986E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 3.012E+06,-2.088E+05,-2.659E+06,-4.677E+03,-4.508E+00, 0.000E+00, 0.000E+00, 9.523E+04, 1.399E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.050E+02, 3.065E+06,-2.540E+05,-2.568E+06,-5.719E+03,-4.426E+00, 0.000E+00, 0.000E+00, 1.908E+05, 2.368E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.100E+02, 3.034E+06,-2.752E+05,-2.480E+06,-8.497E+03,-4.506E+00, 0.000E+00, 0.000E+00, 2.204E+05, 2.699E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.150E+02, 3.022E+06,-2.226E+05,-2.802E+06,-8.622E+03,-4.362E+00, 0.000E+00, 0.000E+00,-5.810E+04,-1.058E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 2.979E+06,-2.178E+05,-3.060E+06,-8.511E+03,-4.481E+00, 0.000E+00, 0.000E+00,-3.528E+05,-3.064E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.250E+02, 2.993E+06,-2.399E+05,-2.699E+06,-4.254E+03,-4.538E+00, 0.000E+00, 0.000E+00, 1.125E+03, 4.980E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.300E+02, 3.039E+06,-2.242E+05,-2.945E+06,-3.864E+03,-4.540E+00, 0.000E+00, 0.000E+00,-1.787E+05,-1.345E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.350E+02, 2.977E+06,-2.072E+05,-2.422E+06,-4.294E+03,-4.576E+00, 0.000E+00, 0.000E+00, 2.966E+05, 3.433E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.400E+02, 3.056E+06,-2.186E+05,-3.011E+06,-6.763E+03,-4.541E+00, 0.000E+00, 0.000E+00,-2.248E+05,-1.811E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.450E+02, 3.071E+06,-2.228E+05,-2.578E+06,-5.612E+03,-4.404E+00, 0.000E+00, 0.000E+00, 2.188E+05, 2.641E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.500E+02, 2.990E+06,-2.322E+05,-2.600E+06,-8.884E+03,-4.381E+00, 0.000E+00, 0.000E+00, 1.059E+05, 1.484E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.550E+02, 3.099E+06,-2.583E+05,-2.723E+06,-9.046E+03,-4.206E+00, 0.000E+00, 0.000E+00, 6.045E+04, 1.077E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.600E+02, 2.977E+06,-2.092E+05,-2.898E+06,-5.368E+03,-4.203E+00, 0.000E+00, 0.000E+00,-1.846E+05,-1.357E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.650E+02, 3.031E+06,-2.199E+05,-2.735E+06,-1.116E+04,-4.376E+00, 0.000E+00, 0.000E+00, 2.315E+04, 6.516E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.700E+02, 3.024E+06,-1.568E+05,-2.864E+06,-7.242E+03,-4.478E+00, 0.000E+00, 0.000E+00,-4.658E+04,-4.164E+03, 0.000E+00, 6.601E+01, 0.000E+00
 1.750E+02, 2.993E+06,-2.226E+05,-2.650E+06,-1.037E+04,-4.567E+00, 0.000E+00, 0.000E+00, 6.476E+04, 1.105E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.800E+02, 3.036E+06,-1.672E+05,-3.209E+06,-1.287E+04,-4.446E+00, 0.000E+00, 0.000E+00,-3.926E+05,-3.531E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.850E+02, 3.065E+06,-2.005E+05,-2.819E+06,-4.886E+03,-4.516E+00, 0.000E+00, 0.000E+00,-5.219E+03, 4.103E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.900E+02, 3.121E+06,-2.590E+05,-2.238E+06,-2.864E+03,-3.885E+00, 0.000E+00, 0.000E+00, 5.744E+05, 6.215E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.950E+02, 3.021E+06,-2.312E+05,-2.677E+06,-4.468E+03,-3.274E+00, 0.000E+00, 0.000E+00, 5.405E+04, 1.089E+05, 0.000E+00, 6.601E+01, 0.000E+00
