s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.000E+01, 2.606E+01
 7.501E+01, 2.622E+01
 8.001E+01, 2.941E+01
 8.500E+01, 2.495E+01
 9.001E+01, 2.654E+01
 9.501E+01, 2.019E+01
 1.000E+02, 2.684E+01
 1.050E+02, 1.980E+01
 1.100E+02, 2.468E+01
 1.150E+02, 2.239E+01
 1.200E+02, 2.591E+01
 1.250E+02, 2.823E+01
 1.300E+02, 2.446E+01
 1.340E+02, 1.882E+01
