s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.000E+01, 2.936E+01
 7.501E+01, 2.423E+01
 8.000E+01, 2.226E+01
 8.501E+01, 2.192E+01
 9.000E+01, 2.128E+01
 9.501E+01, 2.711E+01
 1.000E+02, 2.280E+01
 1.050E+02, 3.036E+01
 1.100E+02, 1.993E+01
 1.150E+02, 2.155E+01
 1.200E+02, 3.035E+01
 1.250E+02, 2.296E+01
 1.300E+02, 2.414E+01
 1.340E+02, 2.347E+01
