s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 2.227E+01, 2.354E+01, 2.595E+01
 7.500E+01, 2.188E+01, 2.307E+01, 2.532E+01
 8.000E+01, 2.252E+01, 2.370E+01, 2.593E+01
 8.500E+01, 2.271E+01, 2.388E+01, 2.610E+01
 9.000E+01, 2.280E+01, 2.397E+01, 2.622E+01
 9.500E+01, 2.275E+01, 2.393E+01, 2.615E+01
 1.000E+02, 2.270E+01, 2.388E+01, 2.612E+01
 1.050E+02, 2.275E+01, 2.393E+01, 2.617E+01
 1.100E+02, 2.283E+01, 2.401E+01, 2.626E+01
 1.150E+02, 2.290E+01, 2.409E+01, 2.633E+01
 1.200E+02, 2.291E+01, 2.408E+01, 2.632E+01
 1.250E+02, 2.292E+01, 2.410E+01, 2.635E+01
 1.300E+02, 2.297E+01, 2.416E+01, 2.642E+01
 1.340E+02, 2.295E+01, 2.413E+01, 2.637E+01
