s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.000E+01, 2.645E+01
 7.500E+01, 2.616E+01
 8.000E+01, 2.481E+01
 8.501E+01, 2.219E+01
 9.000E+01, 2.313E+01
 9.501E+01, 2.601E+01
 1.000E+02, 3.096E+01
 1.050E+02, 2.323E+01
 1.100E+02, 2.527E+01
 1.150E+02, 3.116E+01
 1.200E+02, 3.279E+01
 1.250E+02, 2.365E+01
 1.300E+02, 1.879E+01
 1.340E+02, 2.304E+01
