s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.000E+01, 2.649E+01
 7.501E+01, 3.120E+01
 8.000E+01, 2.303E+01
 8.500E+01, 2.475E+01
 9.000E+01, 2.564E+01
 9.500E+01, 3.026E+01
 1.000E+02, 2.295E+01
 1.050E+02, 2.210E+01
 1.100E+02, 2.183E+01
 1.150E+02, 1.879E+01
 1.200E+02, 2.398E+01
 1.250E+02, 1.846E+01
 1.300E+02, 1.800E+01
 1.340E+02, 1.638E+01
