s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 2.337E+01
 7.500E+01, 1.917E+01
 8.001E+01, 2.068E+01
 8.501E+01, 2.491E+01
 9.000E+01, 2.771E+01
 9.500E+01, 2.367E+01
 1.000E+02, 2.247E+01
 1.050E+02, 2.662E+01
 1.100E+02, 2.589E+01
 1.150E+02, 2.554E+01
 1.200E+02, 2.808E+01
 1.250E+02, 2.268E+01
 1.300E+02, 2.394E+01
 1.340E+02, 2.125E+01
