s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.000E+01, 1.750E+01
 7.501E+01, 2.065E+01
 8.000E+01, 2.259E+01
 8.501E+01, 1.718E+01
 9.000E+01, 1.818E+01
 9.500E+01, 2.059E+01
 1.000E+02, 2.492E+01
 1.050E+02, 2.597E+01
 1.100E+02, 2.431E+01
 1.150E+02, 2.194E+01
 1.200E+02, 1.955E+01
 1.250E+02, 1.569E+01
 1.300E+02, 1.945E+01
 1.340E+02, 1.991E+01
