s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 2.232E+01, 2.355E+01, 2.592E+01
 7.501E+01, 2.222E+01, 2.334E+01, 2.551E+01
 8.000E+01, 2.222E+01, 2.337E+01, 2.558E+01
 8.500E+01, 2.241E+01, 2.358E+01, 2.582E+01
 9.000E+01, 2.236E+01, 2.353E+01, 2.579E+01
 9.500E+01, 2.229E+01, 2.347E+01, 2.571E+01
 1.000E+02, 2.238E+01, 2.357E+01, 2.582E+01
 1.050E+02, 2.224E+01, 2.341E+01, 2.564E+01
 1.100E+02, 2.225E+01, 2.344E+01, 2.570E+01
 1.150E+02, 2.233E+01, 2.354E+01, 2.582E+01
 1.200E+02, 2.235E+01, 2.354E+01, 2.581E+01
 1.250E+02, 2.241E+01, 2.360E+01, 2.586E+01
 1.300E+02, 2.247E+01, 2.366E+01, 2.593E+01
 1.340E+02, 2.249E+01, 2.368E+01, 2.596E+01
