s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.000E+01, 2.360E+01
 7.500E+01, 2.384E+01
 8.000E+01, 2.087E+01
 8.500E+01, 1.970E+01
 9.000E+01, 2.651E+01
 9.500E+01, 2.561E+01
 1.000E+02, 2.528E+01
 1.050E+02, 2.218E+01
 1.100E+02, 2.504E+01
 1.150E+02, 2.011E+01
 1.200E+02, 2.189E+01
 1.250E+02, 1.707E+01
 1.300E+02, 2.118E+01
 1.340E+02, 2.069E+01
