s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 2.235E+01, 2.346E+01, 2.570E+01
 7.501E+01, 2.272E+01, 2.386E+01, 2.605E+01
 8.000E+01, 2.339E+01, 2.454E+01, 2.673E+01
 8.500E+01, 2.328E+01, 2.445E+01, 2.673E+01
 9.000E+01, 2.305E+01, 2.423E+01, 2.654E+01
 9.500E+01, 2.314E+01, 2.433E+01, 2.662E+01
 1.000E+02, 2.302E+01, 2.420E+01, 2.648E+01
 1.050E+02, 2.318E+01, 2.436E+01, 2.663E+01
 1.100E+02, 2.308E+01, 2.427E+01, 2.654E+01
 1.150E+02, 2.303E+01, 2.423E+01, 2.650E+01
 1.200E+02, 2.303E+01, 2.423E+01, 2.651E+01
 1.250E+02, 2.311E+01, 2.431E+01, 2.658E+01
 1.300E+02, 2.311E+01, 2.430E+01, 2.657E+01
 1.340E+02, 2.306E+01, 2.425E+01, 2.651E+01
