s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.000E+01, 2.012E+01
 7.501E+01, 2.537E+01
 8.000E+01, 2.529E+01
 8.501E+01, 2.778E+01
 9.000E+01, 2.403E+01
 9.500E+01, 2.367E+01
 1.000E+02, 2.878E+01
 1.050E+02, 3.092E+01
 1.100E+02, 2.173E+01
 1.150E+02, 3.096E+01
 1.200E+02, 2.513E+01
 1.250E+02, 2.726E+01
 1.300E+02, 2.700E+01
 1.340E+02, 2.003E+01
