s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 2.267E+01, 2.381E+01, 2.612E+01
 7.500E+01, 2.225E+01, 2.342E+01, 2.574E+01
 8.000E+01, 2.212E+01, 2.327E+01, 2.554E+01
 8.500E+01, 2.207E+01, 2.319E+01, 2.544E+01
 9.000E+01, 2.216E+01, 2.330E+01, 2.556E+01
 9.500E+01, 2.210E+01, 2.323E+01, 2.549E+01
 1.000E+02, 2.201E+01, 2.313E+01, 2.538E+01
 1.050E+02, 2.200E+01, 2.312E+01, 2.535E+01
 1.100E+02, 2.204E+01, 2.316E+01, 2.539E+01
 1.150E+02, 2.191E+01, 2.303E+01, 2.525E+01
 1.200E+02, 2.200E+01, 2.311E+01, 2.532E+01
 1.250E+02, 2.193E+01, 2.305E+01, 2.526E+01
 1.300E+02, 2.190E+01, 2.301E+01, 2.522E+01
 1.340E+02, 2.187E+01, 2.297E+01, 2.517E+01
