s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 2.413E+01, 2.545E+01, 2.762E+01
 7.500E+01, 2.351E+01, 2.473E+01, 2.692E+01
 8.000E+01, 2.286E+01, 2.403E+01, 2.623E+01
 8.500E+01, 2.281E+01, 2.398E+01, 2.616E+01
 9.001E+01, 2.295E+01, 2.412E+01, 2.634E+01
 9.500E+01, 2.281E+01, 2.398E+01, 2.619E+01
 1.000E+02, 2.272E+01, 2.389E+01, 2.612E+01
 1.050E+02, 2.258E+01, 2.375E+01, 2.595E+01
 1.100E+02, 2.249E+01, 2.367E+01, 2.588E+01
 1.150E+02, 2.239E+01, 2.357E+01, 2.580E+01
 1.200E+02, 2.248E+01, 2.367E+01, 2.590E+01
 1.250E+02, 2.245E+01, 2.364E+01, 2.587E+01
 1.300E+02, 2.243E+01, 2.362E+01, 2.585E+01
 1.340E+02, 2.240E+01, 2.359E+01, 2.581E+01
