s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 2.227E+01, 2.350E+01, 2.581E+01
 7.501E+01, 2.196E+01, 2.318E+01, 2.548E+01
 8.000E+01, 2.217E+01, 2.336E+01, 2.566E+01
 8.500E+01, 2.220E+01, 2.338E+01, 2.565E+01
 9.000E+01, 2.239E+01, 2.358E+01, 2.587E+01
 9.500E+01, 2.257E+01, 2.376E+01, 2.603E+01
 1.000E+02, 2.273E+01, 2.393E+01, 2.622E+01
 1.050E+02, 2.267E+01, 2.387E+01, 2.617E+01
 1.100E+02, 2.265E+01, 2.386E+01, 2.617E+01
 1.150E+02, 2.271E+01, 2.392E+01, 2.624E+01
 1.200E+02, 2.269E+01, 2.389E+01, 2.618E+01
 1.250E+02, 2.271E+01, 2.391E+01, 2.619E+01
 1.300E+02, 2.271E+01, 2.390E+01, 2.618E+01
 1.340E+02, 2.274E+01, 2.393E+01, 2.622E+01
