s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.021E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 6.366E+01
 1.300E+02, 7.097E+01
 1.350E+02, 7.846E+01
 1.400E+02, 7.463E+01
 1.450E+02, 8.218E+01
 1.500E+02, 8.001E+01
 1.550E+02, 7.648E+01
 1.600E+02, 7.653E+01
 1.650E+02, 8.106E+01
 1.700E+02, 7.476E+01
 1.750E+02, 7.407E+01
 1.800E+02, 7.680E+01
 1.850E+02, 7.553E+01
 1.900E+02, 7.706E+01
 1.950E+02, 8.193E+01
 2.000E+02, 7.604E+01
 2.050E+02, 8.265E+01
 2.100E+02, 8.049E+01
 2.150E+02, 7.956E+01
 2.200E+02, 6.986E+01
 2.250E+02, 7.923E+01
 2.300E+02, 7.518E+01
 2.350E+02, 7.256E+01
 2.400E+02, 7.386E+01
 2.440E+02, 7.291E+01
