s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.003E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.502E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 8.100E+01
 1.300E+02, 7.478E+01
 1.350E+02, 7.298E+01
 1.400E+02, 7.650E+01
 1.450E+02, 8.336E+01
 1.500E+02, 7.202E+01
 1.550E+02, 7.607E+01
 1.600E+02, 6.526E+01
 1.650E+02, 7.064E+01
 1.700E+02, 7.799E+01
 1.750E+02, 5.896E+01
 1.800E+02, 7.385E+01
 1.850E+02, 7.493E+01
 1.900E+02, 7.467E+01
 1.950E+02, 7.380E+01
 2.000E+02, 7.051E+01
 2.050E+02, 8.156E+01
 2.100E+02, 7.321E+01
 2.150E+02, 7.980E+01
 2.200E+02, 7.245E+01
 2.250E+02, 7.453E+01
 2.300E+02, 7.492E+01
 2.350E+02, 7.174E+01
 2.400E+02, 7.480E+01
 2.440E+02, 7.969E+01
