s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.014E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 8.720E+01, 9.290E+01, 1.049E+02
 1.300E+02, 8.646E+01, 9.210E+01, 1.036E+02
 1.350E+02, 8.766E+01, 9.332E+01, 1.050E+02
 1.400E+02, 8.728E+01, 9.298E+01, 1.047E+02
 1.450E+02, 8.811E+01, 9.387E+01, 1.057E+02
 1.500E+02, 8.736E+01, 9.305E+01, 1.048E+02
 1.550E+02, 8.701E+01, 9.273E+01, 1.045E+02
 1.600E+02, 8.700E+01, 9.272E+01, 1.046E+02
 1.650E+02, 8.688E+01, 9.262E+01, 1.045E+02
 1.700E+02, 8.651E+01, 9.225E+01, 1.041E+02
 1.750E+02, 8.621E+01, 9.192E+01, 1.037E+02
 1.800E+02, 8.605E+01, 9.178E+01, 1.036E+02
 1.850E+02, 8.594E+01, 9.166E+01, 1.035E+02
 1.900E+02, 8.579E+01, 9.149E+01, 1.033E+02
 1.950E+02, 8.541E+01, 9.111E+01, 1.029E+02
 2.000E+02, 8.500E+01, 9.067E+01, 1.024E+02
 2.050E+02, 8.481E+01, 9.047E+01, 1.022E+02
 2.100E+02, 8.460E+01, 9.025E+01, 1.020E+02
 2.150E+02, 8.424E+01, 8.988E+01, 1.016E+02
 2.200E+02, 8.390E+01, 8.953E+01, 1.012E+02
 2.250E+02, 8.330E+01, 8.890E+01, 1.006E+02
 2.300E+02, 8.284E+01, 8.842E+01, 1.000E+02
 2.350E+02, 8.262E+01, 8.818E+01, 9.977E+01
 2.400E+02, 8.251E+01, 8.808E+01, 9.968E+01
 2.440E+02, 8.250E+01, 8.805E+01, 9.961E+01
