s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 7.198E+01, 7.672E+01, 8.665E+01
 1.300E+02, 7.009E+01, 7.501E+01, 8.520E+01
 1.350E+02, 6.830E+01, 7.322E+01, 8.349E+01
 1.400E+02, 6.758E+01, 7.259E+01, 8.282E+01
 1.450E+02, 6.715E+01, 7.208E+01, 8.234E+01
 1.500E+02, 6.816E+01, 7.312E+01, 8.343E+01
 1.550E+02, 6.912E+01, 7.412E+01, 8.451E+01
 1.600E+02, 7.010E+01, 7.514E+01, 8.560E+01
 1.650E+02, 7.042E+01, 7.549E+01, 8.604E+01
 1.700E+02, 7.024E+01, 7.531E+01, 8.589E+01
 1.750E+02, 6.974E+01, 7.480E+01, 8.540E+01
 1.800E+02, 6.888E+01, 7.394E+01, 8.453E+01
 1.850E+02, 6.830E+01, 7.334E+01, 8.388E+01
 1.900E+02, 6.806E+01, 7.307E+01, 8.360E+01
 1.950E+02, 6.805E+01, 7.308E+01, 8.364E+01
 2.000E+02, 6.817E+01, 7.320E+01, 8.375E+01
 2.050E+02, 6.822E+01, 7.323E+01, 8.379E+01
 2.100E+02, 6.817E+01, 7.318E+01, 8.372E+01
 2.150E+02, 6.850E+01, 7.353E+01, 8.408E+01
 2.200E+02, 6.862E+01, 7.365E+01, 8.419E+01
 2.250E+02, 6.884E+01, 7.389E+01, 8.448E+01
 2.300E+02, 6.899E+01, 7.404E+01, 8.461E+01
 2.350E+02, 6.897E+01, 7.403E+01, 8.464E+01
 2.400E+02, 6.884E+01, 7.388E+01, 8.446E+01
 2.440E+02, 6.881E+01, 7.386E+01, 8.444E+01
