s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.503E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.502E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 8.401E+01
 1.300E+02, 8.339E+01
 1.350E+02, 8.010E+01
 1.400E+02, 8.300E+01
 1.450E+02, 7.850E+01
 1.500E+02, 7.966E+01
 1.550E+02, 8.580E+01
 1.600E+02, 7.932E+01
 1.650E+02, 8.012E+01
 1.700E+02, 8.232E+01
 1.750E+02, 8.490E+01
 1.800E+02, 7.802E+01
 1.850E+02, 8.009E+01
 1.900E+02, 7.228E+01
 1.950E+02, 6.963E+01
 2.000E+02, 7.001E+01
 2.050E+02, 8.001E+01
 2.100E+02, 7.407E+01
 2.150E+02, 7.328E+01
 2.200E+02, 7.574E+01
 2.250E+02, 8.426E+01
 2.300E+02, 7.233E+01
 2.350E+02, 7.055E+01
 2.400E+02, 7.525E+01
 2.440E+02, 6.719E+01
