s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.022E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.503E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.502E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 7.567E+01
 1.300E+02, 7.261E+01
 1.350E+02, 6.453E+01
 1.400E+02, 6.779E+01
 1.450E+02, 6.989E+01
 1.500E+02, 6.656E+01
 1.550E+02, 7.513E+01
 1.600E+02, 7.575E+01
 1.650E+02, 7.804E+01
 1.700E+02, 7.280E+01
 1.750E+02, 7.734E+01
 1.800E+02, 7.662E+01
 1.850E+02, 7.361E+01
 1.900E+02, 7.799E+01
 1.950E+02, 8.670E+01
 2.000E+02, 7.712E+01
 2.050E+02, 6.453E+01
 2.100E+02, 6.424E+01
 2.150E+02, 7.462E+01
 2.200E+02, 6.144E+01
 2.250E+02, 6.805E+01
 2.300E+02, 8.123E+01
 2.350E+02, 6.197E+01
 2.400E+02, 6.559E+01
 2.440E+02, 7.345E+01
