s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 7.696E+01, 8.190E+01, 9.215E+01
 1.300E+02, 7.872E+01, 8.387E+01, 9.451E+01
 1.350E+02, 7.817E+01, 8.330E+01, 9.395E+01
 1.400E+02, 7.777E+01, 8.295E+01, 9.363E+01
 1.450E+02, 7.524E+01, 8.043E+01, 9.121E+01
 1.500E+02, 7.403E+01, 7.917E+01, 8.982E+01
 1.550E+02, 7.317E+01, 7.827E+01, 8.881E+01
 1.600E+02, 7.241E+01, 7.751E+01, 8.808E+01
 1.650E+02, 7.173E+01, 7.680E+01, 8.736E+01
 1.700E+02, 7.101E+01, 7.603E+01, 8.654E+01
 1.750E+02, 7.074E+01, 7.574E+01, 8.626E+01
 1.800E+02, 7.069E+01, 7.570E+01, 8.621E+01
 1.850E+02, 7.017E+01, 7.518E+01, 8.570E+01
 1.900E+02, 6.995E+01, 7.494E+01, 8.543E+01
 1.950E+02, 6.983E+01, 7.481E+01, 8.529E+01
 2.000E+02, 6.969E+01, 7.466E+01, 8.511E+01
 2.050E+02, 6.939E+01, 7.436E+01, 8.479E+01
 2.100E+02, 6.946E+01, 7.442E+01, 8.484E+01
 2.150E+02, 6.964E+01, 7.462E+01, 8.506E+01
 2.200E+02, 6.977E+01, 7.475E+01, 8.519E+01
 2.250E+02, 7.001E+01, 7.500E+01, 8.544E+01
 2.300E+02, 7.011E+01, 7.509E+01, 8.552E+01
 2.350E+02, 7.020E+01, 7.519E+01, 8.564E+01
 2.400E+02, 7.027E+01, 7.527E+01, 8.572E+01
 2.440E+02, 7.036E+01, 7.537E+01, 8.583E+01
