s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.503E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.002E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 8.201E+01
 1.300E+02, 8.283E+01
 1.350E+02, 8.562E+01
 1.400E+02, 9.022E+01
 1.450E+02, 8.500E+01
 1.500E+02, 9.134E+01
 1.550E+02, 8.569E+01
 1.600E+02, 8.964E+01
 1.650E+02, 8.983E+01
 1.700E+02, 8.709E+01
 1.750E+02, 8.674E+01
 1.800E+02, 8.448E+01
 1.850E+02, 9.086E+01
 1.900E+02, 9.207E+01
 1.950E+02, 9.043E+01
 2.000E+02, 8.851E+01
 2.050E+02, 9.656E+01
 2.100E+02, 8.905E+01
 2.150E+02, 8.561E+01
 2.200E+02, 9.113E+01
 2.250E+02, 8.458E+01
 2.300E+02, 8.787E+01
 2.350E+02, 8.404E+01
 2.400E+02, 8.754E+01
 2.440E+02, 8.514E+01
