s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 7.235E+01, 7.768E+01, 8.895E+01
 1.300E+02, 7.428E+01, 7.946E+01, 9.052E+01
 1.350E+02, 7.427E+01, 7.949E+01, 9.044E+01
 1.400E+02, 7.365E+01, 7.884E+01, 8.975E+01
 1.450E+02, 7.427E+01, 7.942E+01, 9.021E+01
 1.500E+02, 7.468E+01, 7.989E+01, 9.080E+01
 1.550E+02, 7.432E+01, 7.953E+01, 9.046E+01
 1.600E+02, 7.347E+01, 7.863E+01, 8.949E+01
 1.650E+02, 7.313E+01, 7.830E+01, 8.917E+01
 1.700E+02, 7.299E+01, 7.818E+01, 8.909E+01
 1.750E+02, 7.267E+01, 7.783E+01, 8.870E+01
 1.800E+02, 7.272E+01, 7.790E+01, 8.879E+01
 1.850E+02, 7.260E+01, 7.776E+01, 8.863E+01
 1.900E+02, 7.227E+01, 7.742E+01, 8.828E+01
 1.950E+02, 7.178E+01, 7.692E+01, 8.776E+01
 2.000E+02, 7.150E+01, 7.660E+01, 8.735E+01
 2.050E+02, 7.181E+01, 7.694E+01, 8.773E+01
 2.100E+02, 7.193E+01, 7.706E+01, 8.783E+01
 2.150E+02, 7.156E+01, 7.670E+01, 8.749E+01
 2.200E+02, 7.122E+01, 7.633E+01, 8.709E+01
 2.250E+02, 7.091E+01, 7.599E+01, 8.669E+01
 2.300E+02, 7.080E+01, 7.589E+01, 8.659E+01
 2.350E+02, 7.063E+01, 7.572E+01, 8.642E+01
 2.400E+02, 7.057E+01, 7.566E+01, 8.636E+01
 2.440E+02, 7.052E+01, 7.560E+01, 8.629E+01
