s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.026E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 8.764E+01, 9.355E+01, 1.058E+02
 1.300E+02, 8.631E+01, 9.217E+01, 1.043E+02
 1.350E+02, 8.481E+01, 9.063E+01, 1.027E+02
 1.400E+02, 8.402E+01, 8.970E+01, 1.015E+02
 1.450E+02, 8.362E+01, 8.930E+01, 1.010E+02
 1.500E+02, 8.336E+01, 8.903E+01, 1.008E+02
 1.550E+02, 8.293E+01, 8.858E+01, 1.003E+02
 1.600E+02, 8.325E+01, 8.888E+01, 1.005E+02
 1.650E+02, 8.359E+01, 8.924E+01, 1.010E+02
 1.700E+02, 8.305E+01, 8.865E+01, 1.003E+02
 1.750E+02, 8.252E+01, 8.811E+01, 9.977E+01
 1.800E+02, 8.202E+01, 8.763E+01, 9.933E+01
 1.850E+02, 8.128E+01, 8.687E+01, 9.855E+01
 1.900E+02, 8.035E+01, 8.591E+01, 9.754E+01
 1.950E+02, 7.963E+01, 8.517E+01, 9.675E+01
 2.000E+02, 7.884E+01, 8.436E+01, 9.588E+01
 2.050E+02, 7.828E+01, 8.377E+01, 9.525E+01
 2.100E+02, 7.788E+01, 8.334E+01, 9.475E+01
 2.150E+02, 7.766E+01, 8.312E+01, 9.453E+01
 2.200E+02, 7.741E+01, 8.286E+01, 9.422E+01
 2.250E+02, 7.726E+01, 8.271E+01, 9.409E+01
 2.300E+02, 7.693E+01, 8.237E+01, 9.374E+01
 2.350E+02, 7.677E+01, 8.220E+01, 9.351E+01
 2.400E+02, 7.678E+01, 8.222E+01, 9.355E+01
 2.440E+02, 7.683E+01, 8.227E+01, 9.359E+01
