s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.024E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 8.103E+01, 8.777E+01, 1.016E+02
 1.300E+02, 7.988E+01, 8.647E+01, 1.001E+02
 1.350E+02, 8.033E+01, 8.689E+01, 1.005E+02
 1.400E+02, 8.091E+01, 8.757E+01, 1.013E+02
 1.450E+02, 8.097E+01, 8.759E+01, 1.012E+02
 1.500E+02, 8.130E+01, 8.792E+01, 1.015E+02
 1.550E+02, 8.188E+01, 8.853E+01, 1.022E+02
 1.600E+02, 8.239E+01, 8.905E+01, 1.028E+02
 1.650E+02, 8.273E+01, 8.940E+01, 1.032E+02
 1.700E+02, 8.273E+01, 8.940E+01, 1.032E+02
 1.750E+02, 8.270E+01, 8.942E+01, 1.033E+02
 1.800E+02, 8.220E+01, 8.890E+01, 1.027E+02
 1.850E+02, 8.206E+01, 8.876E+01, 1.026E+02
 1.900E+02, 8.195E+01, 8.865E+01, 1.025E+02
 1.950E+02, 8.182E+01, 8.850E+01, 1.023E+02
 2.000E+02, 8.190E+01, 8.859E+01, 1.024E+02
 2.050E+02, 8.199E+01, 8.869E+01, 1.025E+02
 2.100E+02, 8.191E+01, 8.861E+01, 1.025E+02
 2.150E+02, 8.174E+01, 8.844E+01, 1.023E+02
 2.200E+02, 8.183E+01, 8.855E+01, 1.024E+02
 2.250E+02, 8.167E+01, 8.839E+01, 1.023E+02
 2.300E+02, 8.144E+01, 8.814E+01, 1.020E+02
 2.350E+02, 8.123E+01, 8.793E+01, 1.018E+02
 2.400E+02, 8.113E+01, 8.784E+01, 1.017E+02
 2.440E+02, 8.094E+01, 8.764E+01, 1.015E+02
