s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.021E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.002E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 7.285E+01
 1.300E+02, 7.784E+01
 1.350E+02, 7.383E+01
 1.400E+02, 6.930E+01
 1.450E+02, 6.642E+01
 1.500E+02, 7.407E+01
 1.550E+02, 6.859E+01
 1.600E+02, 7.214E+01
 1.650E+02, 7.545E+01
 1.700E+02, 7.253E+01
 1.750E+02, 6.620E+01
 1.800E+02, 8.015E+01
 1.850E+02, 7.200E+01
 1.900E+02, 7.120E+01
 1.950E+02, 7.883E+01
 2.000E+02, 7.854E+01
 2.050E+02, 7.942E+01
 2.100E+02, 7.774E+01
 2.150E+02, 7.313E+01
 2.200E+02, 7.159E+01
 2.250E+02, 7.355E+01
 2.300E+02, 7.267E+01
 2.350E+02, 7.087E+01
 2.400E+02, 7.907E+01
 2.440E+02, 7.325E+01
