s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 2.455E+00, 0.000E+00
 4.897E+00, 0.000E+00
 7.347E+00, 0.000E+00
 9.774E+00, 0.000E+00
 1.220E+01, 0.000E+00
 1.466E+01, 0.000E+00
 1.710E+01, 0.000E+00
 1.953E+01, 0.000E+00
 2.198E+01, 0.000E+00
 2.441E+01, 0.000E+00
 2.686E+01, 0.000E+00
 2.930E+01, 0.000E+00
 3.172E+01, 0.000E+00
 3.417E+01, 0.000E+00
 3.661E+01, 0.000E+00
 3.905E+01, 0.000E+00
 4.149E+01, 0.000E+00
 4.394E+01, 0.000E+00
 4.638E+01, 0.000E+00
 4.882E+01, 0.000E+00
 5.125E+01, 0.000E+00
 5.369E+01, 0.000E+00
 5.614E+01, 0.000E+00
 5.859E+01, 0.000E+00
 6.103E+01, 0.000E+00
 6.346E+01, 0.000E+00
 6.589E+01, 0.000E+00
 6.833E+01, 0.000E+00
 7.077E+01, 0.000E+00
 7.320E+01, 0.000E+00
 7.565E+01, 0.000E+00
 7.809E+01, 0.000E+00
 8.052E+01, 0.000E+00
 8.298E+01, 0.000E+00
 8.541E+01, 0.000E+00
 8.786E+01, 0.000E+00
 9.030E+01, 0.000E+00
 9.272E+01, 0.000E+00
 9.518E+01, 0.000E+00
 9.762E+01, 0.000E+00
 1.001E+02, 0.000E+00
 1.025E+02, 0.000E+00
 1.049E+02, 0.000E+00
 1.074E+02, 0.000E+00
 1.098E+02, 0.000E+00
 1.123E+02, 0.000E+00
 1.147E+02, 0.000E+00
 1.171E+02, 0.000E+00
 1.196E+02, 0.000E+00
 1.220E+02, 7.449E+01
 1.244E+02, 6.920E+01
 1.269E+02, 7.203E+01
 1.293E+02, 6.566E+01
 1.318E+02, 6.614E+01
 1.342E+02, 6.945E+01
 1.367E+02, 7.644E+01
 1.391E+02, 7.614E+01
 1.415E+02, 5.873E+01
 1.440E+02, 6.667E+01
 1.464E+02, 5.941E+01
 1.489E+02, 6.397E+01
 1.513E+02, 6.108E+01
 1.537E+02, 5.901E+01
 1.562E+02, 6.726E+01
 1.586E+02, 7.010E+01
 1.610E+02, 6.932E+01
 1.635E+02, 6.307E+01
 1.659E+02, 7.121E+01
 1.684E+02, 6.999E+01
 1.708E+02, 6.379E+01
 1.733E+02, 6.341E+01
 1.757E+02, 5.789E+01
 1.781E+02, 7.055E+01
 1.806E+02, 6.918E+01
 1.830E+02, 6.328E+01
 1.855E+02, 6.430E+01
 1.879E+02, 6.865E+01
 1.903E+02, 7.386E+01
 1.928E+02, 6.933E+01
 1.952E+02, 6.655E+01
 1.976E+02, 7.496E+01
 2.001E+02, 6.888E+01
 2.025E+02, 5.416E+01
 2.050E+02, 5.416E+01
 2.074E+02, 6.134E+01
 2.099E+02, 6.849E+01
 2.123E+02, 7.086E+01
 2.147E+02, 7.414E+01
 2.172E+02, 6.660E+01
 2.196E+02, 5.531E+01
 2.221E+02, 6.279E+01
 2.245E+02, 6.815E+01
 2.269E+02, 6.536E+01
 2.294E+02, 6.551E+01
 2.318E+02, 6.609E+01
 2.343E+02, 6.221E+01
 2.367E+02, 6.348E+01
 2.391E+02, 6.013E+01
 2.416E+02, 6.020E+01
 2.440E+02, 6.431E+01
