s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.031E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 8.960E+01
 1.300E+02, 8.703E+01
 1.350E+02, 9.190E+01
 1.400E+02, 8.981E+01
 1.450E+02, 8.932E+01
 1.500E+02, 8.716E+01
 1.550E+02, 8.504E+01
 1.600E+02, 8.734E+01
 1.650E+02, 8.963E+01
 1.700E+02, 8.202E+01
 1.750E+02, 8.272E+01
 1.800E+02, 8.989E+01
 1.850E+02, 8.847E+01
 1.900E+02, 9.396E+01
 1.950E+02, 9.373E+01
 2.000E+02, 9.005E+01
 2.050E+02, 8.538E+01
 2.100E+02, 9.226E+01
 2.150E+02, 9.270E+01
 2.200E+02, 8.950E+01
 2.250E+02, 8.545E+01
 2.300E+02, 8.917E+01
 2.350E+02, 8.624E+01
 2.400E+02, 8.452E+01
 2.440E+02, 8.752E+01
