s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.021E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 7.808E+01
 1.300E+02, 7.567E+01
 1.350E+02, 7.105E+01
 1.400E+02, 7.087E+01
 1.450E+02, 7.027E+01
 1.500E+02, 6.781E+01
 1.550E+02, 7.063E+01
 1.600E+02, 7.009E+01
 1.650E+02, 7.724E+01
 1.700E+02, 6.845E+01
 1.750E+02, 7.127E+01
 1.800E+02, 6.827E+01
 1.850E+02, 7.869E+01
 1.900E+02, 6.625E+01
 1.950E+02, 7.383E+01
 2.000E+02, 7.396E+01
 2.050E+02, 7.106E+01
 2.100E+02, 7.967E+01
 2.150E+02, 8.499E+01
 2.200E+02, 7.305E+01
 2.250E+02, 7.652E+01
 2.300E+02, 7.094E+01
 2.350E+02, 8.287E+01
 2.400E+02, 7.561E+01
 2.440E+02, 8.290E+01
