s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.114E-10, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00
 5.015E+00, 1.157E+06,-1.765E+05, 1.150E+04,-7.273E+01,-1.072E+00, 0.000E+00, 0.000E+00, 9.582E+05, 9.921E+05, 2.868E+02, 2.868E+02
 1.002E+01, 1.366E+07,-3.082E+06, 1.582E+05,-8.867E+01,-6.459E-01, 0.000E+00, 0.000E+00, 1.062E+07, 1.074E+07, 3.301E+02, 3.301E+02
 1.501E+01, 1.648E+07,-2.201E+06, 2.365E+05,-9.408E+01,-6.402E-01, 0.000E+00, 0.000E+00, 1.431E+07, 1.452E+07, 3.301E+02, 3.301E+02
 2.001E+01, 1.602E+07,-1.979E+06,-9.035E+06,-1.035E+04,-6.210E-01, 0.000E+00, 0.000E+00, 4.648E+06, 4.997E+06, 3.301E+02, 3.301E+02
 2.501E+01, 1.606E+07,-1.782E+06,-1.517E+07,-9.530E+04,-6.835E-01, 0.000E+00, 0.000E+00,-1.334E+06,-9.841E+05, 3.301E+02, 3.301E+02
 3.002E+01, 1.448E+07,-1.704E+06,-1.364E+07,-3.599E+04,-6.392E-01, 0.000E+00, 0.000E+00,-1.272E+06,-8.961E+05, 3.301E+02, 3.301E+02
 3.501E+01, 1.547E+07,-1.691E+06,-1.331E+07,-3.654E+04,-6.263E-01, 0.000E+00, 0.000E+00, 1.090E+04, 4.277E+05, 3.301E+02, 3.301E+02
 4.002E+01, 1.523E+07,-1.892E+06,-1.347E+07,-2.429E+04,-6.447E-01, 0.000E+00, 0.000E+00,-5.764E+05,-1.495E+05, 3.301E+02, 3.301E+02
 4.501E+01, 1.499E+07,-1.767E+06,-1.248E+07,-2.064E+04,-6.437E-01, 0.000E+00, 0.000E+00, 2.932E+05, 7.320E+05, 3.301E+02, 3.301E+02
 5.002E+01, 1.514E+07,-1.899E+06,-1.229E+07,-4.282E+04,-6.242E-01, 0.000E+00, 0.000E+00, 4.684E+05, 9.004E+05, 3.301E+02, 3.301E+02
 5.500E+01, 1.501E+07,-1.900E+06,-1.305E+07,-4.725E+04,-6.249E-01, 0.000E+00, 0.000E+00,-4.087E+05, 1.282E+04, 3.301E+02, 3.301E+02
