s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.169E-10, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 2.026E+06,-3.712E+05, 2.096E+04,-1.026E+01,-1.177E+00, 0.000E+00, 0.000E+00, 1.618E+06, 1.676E+06, 0.000E+00, 5.856E+01, 0.000E+00
 1.002E+01, 1.599E+07,-3.632E+06, 1.871E+05,-1.018E+01,-2.225E-02, 0.000E+00, 0.000E+00, 1.242E+07, 1.255E+07, 0.000E+00, 6.725E+01, 0.000E+00
 1.501E+01, 1.574E+07,-1.300E+06, 1.199E+05,-1.558E+01,-2.294E-02, 0.000E+00, 0.000E+00, 1.434E+07, 1.456E+07, 0.000E+00, 6.725E+01, 0.000E+00
 2.001E+01, 1.612E+07,-1.435E+06,-2.177E+07,-1.207E+05,-2.314E-02, 0.000E+00, 0.000E+00,-7.438E+06,-7.203E+06, 0.000E+00, 6.725E+01, 0.000E+00
 2.501E+01, 1.493E+07,-1.626E+06,-1.272E+07,-4.071E+04,-3.179E-02, 0.000E+00, 0.000E+00, 3.035E+05, 5.478E+05, 0.000E+00, 6.725E+01, 0.000E+00
 3.002E+01, 1.540E+07,-1.737E+06,-1.342E+07,-1.670E+04,-4.290E-02, 0.000E+00, 0.000E+00,-6.768E+04, 2.225E+05, 0.000E+00, 6.725E+01, 0.000E+00
 3.500E+01, 1.523E+07,-1.818E+06,-1.130E+07,-2.613E+04,-3.690E-02, 0.000E+00, 0.000E+00, 1.782E+06, 2.084E+06, 0.000E+00, 6.725E+01, 0.000E+00
 4.001E+01, 1.539E+07,-1.659E+06,-1.294E+07,-1.523E+04,-5.112E-02, 0.000E+00, 0.000E+00, 4.475E+05, 7.740E+05, 0.000E+00, 6.725E+01, 0.000E+00
 4.501E+01, 1.482E+07,-1.827E+06,-1.150E+07,-3.690E+04,-4.214E-02, 0.000E+00, 0.000E+00, 1.117E+06, 1.456E+06, 0.000E+00, 6.725E+01, 0.000E+00
 5.001E+01, 1.552E+07,-1.608E+06,-1.455E+07,-2.410E+04,-4.631E-02, 0.000E+00, 0.000E+00,-1.017E+06,-6.590E+05, 0.000E+00, 6.725E+01, 0.000E+00
 5.500E+01, 1.545E+07,-1.806E+06,-1.233E+07,-1.570E+04,-4.349E-02, 0.000E+00, 0.000E+00, 9.394E+05, 1.298E+06, 0.000E+00, 6.725E+01, 0.000E+00
 6.002E+01, 1.476E+07,-1.798E+06,-1.306E+07,-1.822E+04,-4.252E-02, 0.000E+00, 0.000E+00,-4.832E+05,-1.237E+05, 0.000E+00, 6.725E+01, 0.000E+00
 6.502E+01, 1.530E+07,-1.770E+06,-1.232E+07,-1.402E+04,-4.894E-02, 0.000E+00, 0.000E+00, 8.384E+05, 1.205E+06, 0.000E+00, 6.725E+01, 0.000E+00
 7.001E+01, 1.486E+07,-1.887E+06,-1.249E+07,-1.816E+04,-3.547E-02, 0.000E+00, 0.000E+00, 1.013E+05, 4.664E+05, 0.000E+00, 6.725E+01, 0.000E+00
 7.502E+01, 1.543E+07,-1.777E+06,-1.078E+07,-1.810E+04,-4.208E-02, 0.000E+00, 0.000E+00, 2.467E+06, 2.862E+06, 0.000E+00, 6.725E+01, 0.000E+00
 8.001E+01, 1.502E+07,-1.730E+06,-1.411E+07,-3.857E+04,-4.126E-02, 0.000E+00, 0.000E+00,-1.252E+06,-8.570E+05, 0.000E+00, 6.725E+01, 0.000E+00
