s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.961E-10, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 2.037E+06,-3.707E+05, 2.109E+04,-1.102E+01,-1.166E+00, 0.000E+00, 0.000E+00, 1.629E+06, 1.688E+06, 0.000E+00, 2.877E+02, 0.000E+00
 1.001E+01, 1.612E+07,-3.645E+06, 1.889E+05,-1.002E+01,-2.461E-02, 0.000E+00, 0.000E+00, 1.254E+07, 1.266E+07, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+01, 1.591E+07,-1.506E+06,-2.252E+05,-1.563E+01,-3.104E-02, 0.000E+00, 0.000E+00, 1.395E+07, 1.418E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.001E+01, 1.553E+07,-1.406E+06,-1.970E+07,-1.111E+05,-3.666E-02, 0.000E+00, 0.000E+00,-5.917E+06,-5.685E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.501E+01, 1.554E+07,-1.629E+06,-1.395E+07,-2.259E+04,-3.799E-02, 0.000E+00, 0.000E+00,-3.315E+05,-5.597E+04, 0.000E+00, 3.300E+02, 0.000E+00
 3.002E+01, 1.547E+07,-1.687E+06,-1.040E+07,-1.739E+04,-4.400E-02, 0.000E+00, 0.000E+00, 3.068E+06, 3.370E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.500E+01, 1.516E+07,-1.970E+06,-1.290E+07,-2.547E+04,-3.450E-02, 0.000E+00, 0.000E+00,-9.693E+04, 2.689E+05, 0.000E+00, 3.300E+02, 0.000E+00
 4.000E+01, 1.529E+07,-1.788E+06,-1.193E+07,-3.219E+04,-4.432E-02, 0.000E+00, 0.000E+00, 1.188E+06, 1.535E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.501E+01, 1.524E+07,-1.750E+06,-1.579E+07,-2.475E+04,-4.421E-02, 0.000E+00, 0.000E+00,-2.696E+06,-2.322E+06, 0.000E+00, 3.300E+02, 0.000E+00
 5.001E+01, 1.462E+07,-1.724E+06,-1.196E+07,-2.265E+04,-4.621E-02, 0.000E+00, 0.000E+00, 5.650E+05, 9.174E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.501E+01, 1.533E+07,-1.877E+06,-1.025E+07,-2.177E+04,-5.509E-02, 0.000E+00, 0.000E+00, 2.801E+06, 3.178E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.002E+01, 1.576E+07,-1.734E+06,-1.336E+07,-2.829E+04,-5.726E-02, 0.000E+00, 0.000E+00, 2.399E+05, 6.385E+05, 0.000E+00, 3.300E+02, 0.000E+00
 6.501E+01, 1.452E+07,-1.763E+06,-1.460E+07,-2.431E+04,-4.300E-02, 0.000E+00, 0.000E+00,-2.253E+06,-1.870E+06, 0.000E+00, 3.300E+02, 0.000E+00
