s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.114E-10, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.034E+00, 1.235E+06,-1.839E+05, 1.246E+04,-7.777E+01,-1.618E+00, 0.000E+00, 0.000E+00, 1.024E+06, 1.064E+06, 0.000E+00, 2.876E+02, 0.000E+00
 1.000E+01, 1.331E+07,-2.931E+06, 1.551E+05,-8.578E+01,-6.454E-01, 0.000E+00, 0.000E+00, 1.042E+07, 1.053E+07, 0.000E+00, 3.301E+02, 0.000E+00
 1.500E+01, 1.738E+07,-2.209E+06, 2.523E+05,-9.882E+01,-6.527E-01, 0.000E+00, 0.000E+00, 1.522E+07, 1.542E+07, 0.000E+00, 3.301E+02, 0.000E+00
 2.001E+01, 1.619E+07,-1.799E+06,-9.503E+06,-4.653E+04,-6.483E-01, 0.000E+00, 0.000E+00, 4.491E+06, 4.840E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.501E+01, 1.495E+07,-1.743E+06,-1.601E+07,-3.097E+04,-6.494E-01, 0.000E+00, 0.000E+00,-3.241E+06,-2.839E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.002E+01, 1.554E+07,-2.002E+06,-1.407E+07,-4.384E+04,-6.622E-01, 0.000E+00, 0.000E+00,-9.690E+05,-5.802E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.501E+01, 1.493E+07,-1.916E+06,-1.045E+07,-3.410E+04,-6.356E-01, 0.000E+00, 0.000E+00, 2.111E+06, 2.525E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.002E+01, 1.534E+07,-1.856E+06,-1.293E+07,-3.883E+04,-6.534E-01, 0.000E+00, 0.000E+00, 7.617E+04, 5.132E+05, 0.000E+00, 3.301E+02, 0.000E+00
 4.501E+01, 1.464E+07,-2.033E+06,-1.364E+07,-3.699E+04,-6.671E-01, 0.000E+00, 0.000E+00,-1.502E+06,-1.062E+06, 0.000E+00, 3.301E+02, 0.000E+00
 5.001E+01, 1.520E+07,-1.861E+06,-9.844E+06,-6.400E+04,-6.465E-01, 0.000E+00, 0.000E+00, 2.992E+06, 3.431E+06, 0.000E+00, 3.301E+02, 0.000E+00
 5.502E+01, 1.521E+07,-1.643E+06,-1.675E+07,-5.680E+04,-6.669E-01, 0.000E+00, 0.000E+00,-3.684E+06,-3.240E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.001E+01, 1.529E+07,-1.940E+06,-1.214E+07,-2.392E+04,-6.483E-01, 0.000E+00, 0.000E+00, 7.340E+05, 1.186E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.502E+01, 1.448E+07,-1.852E+06,-1.388E+07,-1.845E+04,-6.886E-01, 0.000E+00, 0.000E+00,-1.688E+06,-1.268E+06, 0.000E+00, 3.301E+02, 0.000E+00
 7.002E+01, 1.627E+07,-2.066E+06,-1.246E+07,-2.769E+04,-1.200E+00, 0.000E+00, 0.000E+00, 1.289E+06, 1.717E+06, 0.000E+00, 3.301E+02, 0.000E+00
 7.501E+01, 1.489E+07,-1.944E+06,-9.654E+06,-4.270E+04,-1.559E+00, 0.000E+00, 0.000E+00, 2.819E+06, 3.252E+06, 0.000E+00, 3.301E+02, 0.000E+00
 8.001E+01, 1.539E+07,-2.005E+06,-1.107E+07,-4.935E+04,-1.673E+00, 0.000E+00, 0.000E+00, 1.789E+06, 2.266E+06, 0.000E+00, 3.301E+02, 0.000E+00
 8.500E+01, 1.521E+07,-2.063E+06,-1.541E+07,-5.265E+04,-1.598E+00, 0.000E+00, 0.000E+00,-2.805E+06,-2.312E+06, 0.000E+00, 3.301E+02, 0.000E+00
 9.001E+01, 1.492E+07,-1.903E+06,-1.299E+07,-3.499E+04,-1.495E+00, 0.000E+00, 0.000E+00,-4.620E+05,-6.012E+03, 0.000E+00, 3.301E+02, 0.000E+00
 9.500E+01, 1.596E+07,-1.926E+06,-1.406E+07,-2.910E+04,-1.445E+00, 0.000E+00, 0.000E+00,-5.191E+05,-6.131E+04, 0.000E+00, 3.301E+02, 0.000E+00
 1.000E+02, 1.456E+07,-1.853E+06,-1.019E+07,-3.606E+04,-1.644E+00, 0.000E+00, 0.000E+00, 2.014E+06, 2.479E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.050E+02, 1.516E+07,-1.811E+06,-1.286E+07,-3.683E+04,-1.606E+00, 0.000E+00, 0.000E+00, 7.502E+02, 4.532E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.100E+02, 1.530E+07,-1.990E+06,-1.520E+07,-3.317E+04,-1.671E+00, 0.000E+00, 0.000E+00,-2.412E+06,-1.924E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.150E+02, 1.467E+07,-1.857E+06,-1.336E+07,-2.116E+04,-1.351E+00, 0.000E+00, 0.000E+00,-1.002E+06,-5.671E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.200E+02, 1.576E+07,-1.921E+06,-1.290E+07,-1.251E+04,-1.462E+00, 0.000E+00, 0.000E+00, 4.991E+05, 9.285E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.250E+02, 1.430E+07,-1.686E+06,-1.148E+07,-1.492E+04,-1.613E+00, 0.000E+00, 0.000E+00, 6.831E+05, 1.114E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.300E+02, 1.558E+07,-1.785E+06,-1.297E+07,-2.698E+04,-1.543E+00, 0.000E+00, 0.000E+00, 3.625E+05, 8.011E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.350E+02, 1.544E+07,-2.050E+06,-1.404E+07,-2.163E+04,-1.387E+00, 0.000E+00, 0.000E+00,-1.106E+06,-6.694E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.400E+02, 1.460E+07,-1.653E+06,-1.137E+07,-2.169E+04,-1.462E+00, 0.000E+00, 0.000E+00, 1.130E+06, 1.554E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.450E+02, 1.541E+07,-1.959E+06,-1.220E+07,-4.920E+04,-1.463E+00, 0.000E+00, 0.000E+00, 7.372E+05, 1.199E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.500E+02, 1.541E+07,-1.973E+06,-1.184E+07,-4.321E+04,-1.448E+00, 0.000E+00, 0.000E+00, 1.098E+06, 1.555E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.550E+02, 1.448E+07,-1.706E+06,-1.179E+07,-2.990E+04,-1.570E+00, 0.000E+00, 0.000E+00, 4.924E+05, 9.502E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.600E+02, 1.548E+07,-2.029E+06,-1.491E+07,-3.710E+04,-1.671E+00, 0.000E+00, 0.000E+00,-1.964E+06,-1.493E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.650E+02, 1.490E+07,-1.878E+06,-1.131E+07,-4.521E+04,-1.538E+00, 0.000E+00, 0.000E+00, 1.206E+06, 1.672E+06, 0.000E+00, 3.301E+02, 0.000E+00
