s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.983E-11, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.028E+00, 1.236E+06,-1.778E+05, 1.258E+04,-7.418E+01,-1.912E+00, 0.000E+00, 0.000E+00, 1.026E+06, 1.070E+06, 0.000E+00, 2.875E+02, 0.000E+00
 1.000E+01, 1.306E+07,-2.915E+06, 1.515E+05,-8.326E+01,-9.732E-01, 0.000E+00, 0.000E+00, 1.019E+07, 1.029E+07, 0.000E+00, 3.301E+02, 0.000E+00
 1.501E+01, 1.683E+07,-2.376E+06, 2.371E+05,-9.471E+01,-9.615E-01, 0.000E+00, 0.000E+00, 1.448E+07, 1.469E+07, 0.000E+00, 3.301E+02, 0.000E+00
 2.001E+01, 1.689E+07,-1.549E+06,-1.515E+07,-1.106E+04,-9.669E-01, 0.000E+00, 0.000E+00,-1.576E+05, 1.776E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.501E+01, 1.517E+07,-1.702E+06,-1.014E+07,-6.107E+04,-9.304E-01, 0.000E+00, 0.000E+00, 2.945E+06, 3.269E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.000E+01, 1.480E+07,-1.566E+06,-1.384E+07,-4.081E+04,-9.615E-01, 0.000E+00, 0.000E+00,-1.017E+06,-6.541E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.502E+01, 1.554E+07,-1.753E+06,-1.269E+07,-5.615E+04,-9.715E-01, 0.000E+00, 0.000E+00, 6.531E+05, 1.041E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.000E+01, 1.539E+07,-2.049E+06,-1.130E+07,-3.133E+04,-1.803E+00, 0.000E+00, 0.000E+00, 1.565E+06, 2.005E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.501E+01, 1.523E+07,-1.856E+06,-1.424E+07,-2.898E+04,-1.975E+00, 0.000E+00, 0.000E+00,-1.341E+06,-8.988E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.001E+01, 1.500E+07,-1.786E+06,-1.387E+07,-2.301E+04,-1.899E+00, 0.000E+00, 0.000E+00,-1.131E+06,-6.854E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.502E+01, 1.578E+07,-1.957E+06,-1.244E+07,-2.058E+04,-1.950E+00, 0.000E+00, 0.000E+00, 9.361E+05, 1.359E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.001E+01, 1.496E+07,-1.830E+06,-1.460E+07,-2.374E+04,-1.972E+00, 0.000E+00, 0.000E+00,-1.934E+06,-1.498E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.501E+01, 1.551E+07,-2.201E+06,-8.949E+06,-2.056E+04,-1.918E+00, 0.000E+00, 0.000E+00, 3.899E+06, 4.343E+06, 0.000E+00, 3.301E+02, 0.000E+00
 7.001E+01, 1.497E+07,-1.665E+06,-1.412E+07,-3.225E+04,-1.928E+00, 0.000E+00, 0.000E+00,-1.294E+06,-8.488E+05, 0.000E+00, 3.301E+02, 0.000E+00
