s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.114E-10, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00
 5.029E+00, 1.218E+06,-1.836E+05, 1.231E+04,-7.847E+01,-1.625E+00, 0.000E+00, 0.000E+00, 1.011E+06, 1.047E+06, 2.875E+02, 2.875E+02
 1.002E+01, 1.310E+07,-2.934E+06, 1.513E+05,-8.444E+01,-6.130E-01, 0.000E+00, 0.000E+00, 1.020E+07, 1.031E+07, 3.301E+02, 3.301E+02
 1.501E+01, 1.645E+07,-2.428E+06, 2.299E+05,-9.739E+01,-6.389E-01, 0.000E+00, 0.000E+00, 1.405E+07, 1.425E+07, 3.301E+02, 3.301E+02
 2.000E+01, 1.788E+07,-1.743E+06,-1.380E+07,-3.341E+04,-6.472E-01, 0.000E+00, 0.000E+00, 1.963E+06, 2.299E+06, 3.301E+02, 3.301E+02
 2.501E+01, 1.465E+07,-1.577E+06,-1.257E+07,-5.325E+04,-6.333E-01, 0.000E+00, 0.000E+00, 1.161E+05, 4.549E+05, 3.301E+02, 3.301E+02
 3.002E+01, 1.607E+07,-2.031E+06,-1.041E+07,-2.492E+04,-1.467E+00, 0.000E+00, 0.000E+00, 3.199E+06, 3.606E+06, 3.301E+02, 3.301E+02
 3.501E+01, 1.531E+07,-2.078E+06,-1.265E+07,-3.018E+04,-1.492E+00, 0.000E+00, 0.000E+00, 1.149E+05, 5.502E+05, 3.301E+02, 3.301E+02
 4.000E+01, 1.501E+07,-1.788E+06,-1.395E+07,-3.977E+04,-1.531E+00, 0.000E+00, 0.000E+00,-1.209E+06,-7.646E+05, 3.301E+02, 3.301E+02
 4.501E+01, 1.519E+07,-1.952E+06,-1.397E+07,-3.303E+04,-1.580E+00, 0.000E+00, 0.000E+00,-1.219E+06,-7.603E+05, 3.301E+02, 3.301E+02
 5.001E+01, 1.427E+07,-1.534E+06,-1.105E+07,-4.344E+04,-1.506E+00, 0.000E+00, 0.000E+00, 1.189E+06, 1.634E+06, 3.301E+02, 3.301E+02
 5.501E+01, 1.574E+07,-2.041E+06,-1.418E+07,-2.841E+04,-1.507E+00, 0.000E+00, 0.000E+00,-9.955E+05,-5.098E+05, 3.301E+02, 3.301E+02
