s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.968E-11, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.034E+00, 1.235E+06,-1.839E+05, 1.246E+04,-7.777E+01,-1.618E+00, 0.000E+00, 0.000E+00, 1.024E+06, 1.064E+06, 0.000E+00, 2.876E+02, 0.000E+00
 1.000E+01, 1.331E+07,-2.930E+06, 1.551E+05,-8.581E+01,-6.454E-01, 0.000E+00, 0.000E+00, 1.042E+07, 1.053E+07, 0.000E+00, 3.301E+02, 0.000E+00
 1.500E+01, 1.740E+07,-2.196E+06, 2.528E+05,-9.840E+01,-6.508E-01, 0.000E+00, 0.000E+00, 1.525E+07, 1.546E+07, 0.000E+00, 3.301E+02, 0.000E+00
 2.001E+01, 1.606E+07,-1.807E+06,-9.509E+06,-3.953E+04,-6.554E-01, 0.000E+00, 0.000E+00, 4.354E+06, 4.709E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.501E+01, 1.485E+07,-1.695E+06,-1.646E+07,-2.874E+04,-6.313E-01, 0.000E+00, 0.000E+00,-3.733E+06,-3.335E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.001E+01, 1.562E+07,-1.828E+06,-1.386E+07,-3.588E+04,-6.592E-01, 0.000E+00, 0.000E+00,-4.924E+05,-9.483E+04, 0.000E+00, 3.301E+02, 0.000E+00
 3.501E+01, 1.500E+07,-1.764E+06,-1.192E+07,-2.204E+04,-6.561E-01, 0.000E+00, 0.000E+00, 9.066E+05, 1.291E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.001E+01, 1.527E+07,-1.964E+06,-1.206E+07,-2.496E+04,-6.678E-01, 0.000E+00, 0.000E+00, 7.979E+05, 1.219E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.500E+01, 1.511E+07,-1.702E+06,-1.466E+07,-2.670E+04,-6.790E-01, 0.000E+00, 0.000E+00,-1.701E+06,-1.277E+06, 0.000E+00, 3.301E+02, 0.000E+00
 5.000E+01, 1.448E+07,-1.704E+06,-1.327E+07,-1.903E+04,-6.399E-01, 0.000E+00, 0.000E+00,-9.169E+05,-5.187E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.500E+01, 1.578E+07,-1.764E+06,-1.449E+07,-2.476E+04,-6.434E-01, 0.000E+00, 0.000E+00,-9.038E+05,-4.989E+05, 0.000E+00, 3.301E+02, 0.000E+00
 6.000E+01, 1.513E+07,-1.870E+06,-1.078E+07,-1.914E+04,-6.493E-01, 0.000E+00, 0.000E+00, 2.064E+06, 2.455E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.501E+01, 1.478E+07,-1.702E+06,-1.062E+07,-2.862E+04,-6.541E-01, 0.000E+00, 0.000E+00, 2.011E+06, 2.428E+06, 0.000E+00, 3.301E+02, 0.000E+00
 7.001E+01, 1.562E+07,-1.966E+06,-1.360E+07,-3.714E+04,-6.360E-01, 0.000E+00, 0.000E+00,-4.294E+05, 1.704E+04, 0.000E+00, 3.301E+02, 0.000E+00
 7.500E+01, 1.473E+07,-1.721E+06,-1.460E+07,-3.837E+04,-6.300E-01, 0.000E+00, 0.000E+00,-2.037E+06,-1.624E+06, 0.000E+00, 3.301E+02, 0.000E+00
 8.001E+01, 1.501E+07,-1.950E+06,-1.094E+07,-2.173E+04,-6.276E-01, 0.000E+00, 0.000E+00, 1.671E+06, 2.097E+06, 0.000E+00, 3.301E+02, 0.000E+00
 8.501E+01, 1.550E+07,-2.028E+06,-1.231E+07,-2.522E+04,-6.667E-01, 0.000E+00, 0.000E+00, 6.941E+05, 1.135E+06, 0.000E+00, 3.301E+02, 0.000E+00
 9.001E+01, 1.487E+07,-1.877E+06,-1.586E+07,-3.063E+04,-6.343E-01, 0.000E+00, 0.000E+00,-3.330E+06,-2.893E+06, 0.000E+00, 3.301E+02, 0.000E+00
 9.501E+01, 1.539E+07,-2.132E+06,-8.288E+06,-1.598E+04,-6.489E-01, 0.000E+00, 0.000E+00, 4.506E+06, 4.950E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.000E+02, 1.445E+07,-1.593E+06,-1.663E+07,-4.288E+04,-6.245E-01, 0.000E+00, 0.000E+00,-4.271E+06,-3.823E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.050E+02, 1.546E+07,-1.717E+06,-1.200E+07,-2.358E+04,-7.614E-01, 0.000E+00, 0.000E+00, 1.298E+06, 1.716E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.100E+02, 1.612E+07,-1.935E+06,-1.389E+07,-2.203E+04,-1.593E+00, 0.000E+00, 0.000E+00,-1.679E+05, 2.716E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.150E+02, 1.563E+07,-1.878E+06,-1.157E+07,-1.889E+04,-1.626E+00, 0.000E+00, 0.000E+00, 1.747E+06, 2.172E+06, 0.000E+00, 3.301E+02, 0.000E+00
