s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.521E-10, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 2.887E+06, 0.000E+00,-1.139E+06, 2.378E+04,-9.305E+01,-2.023E+00, 0.000E+00, 0.000E+00, 1.716E+06, 1.771E+06, 0.000E+00, 2.870E+02, 0.000E+00
 1.001E+01, 1.506E+07, 0.000E+00,-4.138E+06, 1.688E+05,-1.418E+02,-1.015E+00, 0.000E+00, 0.000E+00, 1.097E+07, 1.110E+07, 0.000E+00, 3.300E+02, 0.000E+00
 1.501E+01, 1.582E+07, 0.000E+00,-1.645E+06,-1.367E+06,-1.408E+02,-1.012E+00, 0.000E+00, 0.000E+00, 1.257E+07, 1.281E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.001E+01, 1.473E+07, 0.000E+00,-1.627E+06,-1.382E+07,-1.067E+05,-1.008E+00, 0.000E+00, 0.000E+00,-1.096E+06,-8.230E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.500E+01, 1.549E+07, 0.000E+00,-1.836E+06,-1.328E+07,-4.754E+04,-1.054E+00, 0.000E+00, 0.000E+00,-1.902E+04, 3.292E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.001E+01, 1.559E+07, 0.000E+00,-2.067E+06,-1.298E+07,-4.253E+04,-1.294E+00, 0.000E+00, 0.000E+00, 1.510E+05, 5.055E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.501E+01, 1.539E+07, 0.000E+00,-1.993E+06,-1.243E+07,-2.877E+04,-1.986E+00, 0.000E+00, 0.000E+00, 5.551E+05, 9.338E+05, 0.000E+00, 3.300E+02, 0.000E+00
 4.001E+01, 1.597E+07, 0.000E+00,-2.142E+06,-1.236E+07,-3.073E+04,-2.596E+00, 0.000E+00, 0.000E+00, 1.050E+06, 1.442E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.501E+01, 1.521E+07, 0.000E+00,-2.105E+06,-1.291E+07,-2.863E+04,-2.508E+00, 0.000E+00, 0.000E+00,-2.356E+05, 1.666E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.001E+01, 1.511E+07, 0.000E+00,-2.265E+06,-1.244E+07,-2.735E+04,-2.534E+00, 0.000E+00, 0.000E+00,-4.256E+04, 3.775E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.501E+01, 1.523E+07, 0.000E+00,-2.180E+06,-1.342E+07,-2.010E+04,-2.616E+00, 0.000E+00, 0.000E+00,-7.906E+05,-3.879E+05, 0.000E+00, 3.300E+02, 0.000E+00
 6.001E+01, 1.487E+07, 0.000E+00,-2.034E+06,-1.254E+07,-1.606E+04,-2.561E+00, 0.000E+00, 0.000E+00,-1.360E+05, 2.798E+05, 0.000E+00, 3.300E+02, 0.000E+00
 6.501E+01, 1.484E+07, 0.000E+00,-2.125E+06,-1.134E+07,-2.996E+04,-2.590E+00, 0.000E+00, 0.000E+00, 9.426E+05, 1.352E+06, 0.000E+00, 3.300E+02, 0.000E+00
 7.000E+01, 1.535E+07, 0.000E+00,-1.920E+06,-1.262E+07,-3.230E+04,-2.578E+00, 0.000E+00, 0.000E+00, 3.586E+05, 7.751E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.501E+01, 1.512E+07, 0.000E+00,-1.900E+06,-1.439E+07,-2.655E+04,-2.576E+00, 0.000E+00, 0.000E+00,-1.610E+06,-1.193E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.001E+01, 1.554E+07, 0.000E+00,-2.088E+06,-1.245E+07,-2.219E+04,-2.656E+00, 0.000E+00, 0.000E+00, 5.778E+05, 9.740E+05, 0.000E+00, 3.300E+02, 0.000E+00
 8.501E+01, 1.493E+07, 0.000E+00,-1.909E+06,-1.287E+07,-1.786E+04,-2.683E+00, 0.000E+00, 0.000E+00,-2.792E+05, 1.317E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.000E+01, 1.505E+07, 0.000E+00,-1.916E+06,-1.344E+07,-1.872E+04,-2.723E+00, 0.000E+00, 0.000E+00,-7.333E+05,-3.227E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.500E+01, 1.594E+07, 0.000E+00,-2.194E+06,-1.306E+07,-1.674E+04,-3.176E+00, 0.000E+00, 0.000E+00, 2.590E+05, 6.632E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.000E+02, 1.606E+07, 0.000E+00,-2.368E+06,-1.215E+07,-1.616E+04,-3.383E+00, 0.000E+00, 0.000E+00, 1.132E+06, 1.526E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.050E+02, 1.484E+07, 0.000E+00,-2.118E+06,-1.234E+07,-1.955E+04,-3.499E+00, 0.000E+00, 0.000E+00,-4.659E+04, 3.636E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.100E+02, 1.491E+07, 0.000E+00,-2.086E+06,-9.079E+06,-2.292E+04,-3.468E+00, 0.000E+00, 0.000E+00, 3.286E+06, 3.720E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.150E+02, 1.509E+07, 0.000E+00,-1.965E+06,-1.608E+07,-2.935E+04,-3.421E+00, 0.000E+00, 0.000E+00,-3.434E+06,-2.983E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.200E+02, 1.514E+07, 0.000E+00,-1.792E+06,-1.314E+07,-2.062E+04,-3.354E+00, 0.000E+00, 0.000E+00,-2.256E+05, 1.854E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.250E+02, 1.536E+07, 0.000E+00,-2.141E+06,-1.275E+07,-2.211E+04,-3.380E+00, 0.000E+00, 0.000E+00, 4.159E+04, 4.438E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.300E+02, 1.508E+07, 0.000E+00,-2.337E+06,-1.198E+07,-1.432E+04,-3.445E+00, 0.000E+00, 0.000E+00, 3.406E+05, 7.459E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.350E+02, 1.503E+07, 0.000E+00,-2.072E+06,-1.025E+07,-1.624E+04,-3.450E+00, 0.000E+00, 0.000E+00, 2.257E+06, 2.688E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.400E+02, 1.503E+07, 0.000E+00,-1.910E+06,-1.393E+07,-1.802E+04,-3.362E+00, 0.000E+00, 0.000E+00,-1.277E+06,-8.315E+05, 0.000E+00, 3.300E+02, 0.000E+00
