s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.114E-10, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00
 5.016E+00, 1.244E+06,-1.927E+05, 1.257E+04,-9.444E+01,-3.368E+00, 0.000E+00, 0.000E+00, 1.020E+06, 1.064E+06, 2.876E+02, 2.876E+02
 1.000E+01, 1.328E+07,-3.268E+06, 1.480E+05,-1.021E+02,-3.112E+00, 0.000E+00, 0.000E+00, 1.004E+07, 1.016E+07, 3.301E+02, 3.301E+02
 1.501E+01, 1.604E+07,-3.622E+06, 2.046E+05,-1.062E+02,-3.070E+00, 0.000E+00, 0.000E+00, 1.244E+07, 1.262E+07, 3.301E+02, 3.301E+02
 2.002E+01, 1.756E+07,-2.266E+06,-1.350E+07,-2.371E+04,-3.074E+00, 0.000E+00, 0.000E+00, 1.440E+06, 1.776E+06, 3.301E+02, 3.301E+02
 2.501E+01, 1.581E+07,-1.980E+06,-1.019E+07,-7.742E+04,-3.062E+00, 0.000E+00, 0.000E+00, 3.248E+06, 3.563E+06, 3.301E+02, 3.301E+02
 3.001E+01, 1.478E+07,-1.956E+06,-1.252E+07,-2.010E+04,-3.153E+00, 0.000E+00, 0.000E+00,-8.219E+04, 2.788E+05, 3.301E+02, 3.301E+02
 3.501E+01, 1.480E+07,-2.185E+06,-1.254E+07,-4.137E+04,-3.234E+00, 0.000E+00, 0.000E+00,-3.860E+05, 2.537E+04, 3.301E+02, 3.301E+02
 4.000E+01, 1.573E+07,-2.420E+06,-1.267E+07,-3.511E+04,-3.153E+00, 0.000E+00, 0.000E+00, 1.761E+05, 6.062E+05, 3.301E+02, 3.301E+02
 4.501E+01, 1.483E+07,-2.006E+06,-1.412E+07,-2.737E+04,-3.087E+00, 0.000E+00, 0.000E+00,-1.735E+06,-1.321E+06, 3.301E+02, 3.301E+02
 5.002E+01, 1.497E+07,-2.102E+06,-1.036E+07,-1.519E+04,-3.040E+00, 0.000E+00, 0.000E+00, 2.071E+06, 2.500E+06, 3.301E+02, 3.301E+02
 5.501E+01, 1.472E+07,-1.986E+06,-1.320E+07,-2.693E+04,-3.132E+00, 0.000E+00, 0.000E+00,-9.247E+05,-4.921E+05, 3.301E+02, 3.301E+02
