s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.968E-11, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.032E+00, 1.233E+06,-1.758E+05, 1.250E+04,-7.814E+01,-1.619E+00, 0.000E+00, 0.000E+00, 1.027E+06, 1.070E+06, 0.000E+00, 2.876E+02, 0.000E+00
 1.002E+01, 1.323E+07,-2.902E+06, 1.543E+05,-8.530E+01,-6.131E-01, 0.000E+00, 0.000E+00, 1.037E+07, 1.048E+07, 0.000E+00, 3.301E+02, 0.000E+00
 1.500E+01, 1.728E+07,-2.279E+06, 2.473E+05,-9.693E+01,-6.469E-01, 0.000E+00, 0.000E+00, 1.503E+07, 1.525E+07, 0.000E+00, 3.301E+02, 0.000E+00
 2.001E+01, 1.623E+07,-1.793E+06,-1.059E+07,-3.086E+04,-6.267E-01, 0.000E+00, 0.000E+00, 3.469E+06, 3.817E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.500E+01, 1.490E+07,-1.896E+06,-1.370E+07,-3.069E+04,-6.434E-01, 0.000E+00, 0.000E+00,-1.109E+06,-7.218E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.001E+01, 1.526E+07,-1.967E+06,-1.384E+07,-3.964E+04,-6.596E-01, 0.000E+00, 0.000E+00,-1.000E+06,-5.888E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.502E+01, 1.556E+07,-1.819E+06,-1.109E+07,-3.226E+04,-6.130E-01, 0.000E+00, 0.000E+00, 2.186E+06, 2.620E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.001E+01, 1.501E+07,-1.729E+06,-1.551E+07,-2.590E+04,-6.403E-01, 0.000E+00, 0.000E+00,-2.699E+06,-2.253E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.501E+01, 1.480E+07,-1.734E+06,-1.259E+07,-3.482E+04,-6.467E-01, 0.000E+00, 0.000E+00, 1.715E+04, 4.365E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.001E+01, 1.540E+07,-1.833E+06,-1.433E+07,-3.368E+04,-6.636E-01, 0.000E+00, 0.000E+00,-1.226E+06,-7.974E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.500E+01, 1.488E+07,-1.626E+06,-1.195E+07,-2.563E+04,-6.367E-01, 0.000E+00, 0.000E+00, 8.782E+05, 1.282E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.000E+01, 1.549E+07,-2.003E+06,-1.343E+07,-2.787E+04,-8.860E-01, 0.000E+00, 0.000E+00,-3.988E+05, 2.966E+04, 0.000E+00, 3.301E+02, 0.000E+00
 6.501E+01, 1.585E+07,-2.070E+06,-1.200E+07,-2.355E+04,-1.602E+00, 0.000E+00, 0.000E+00, 1.336E+06, 1.758E+06, 0.000E+00, 3.301E+02, 0.000E+00
 7.002E+01, 1.490E+07,-1.733E+06,-1.215E+07,-1.912E+04,-1.524E+00, 0.000E+00, 0.000E+00, 5.652E+05, 9.998E+05, 0.000E+00, 3.301E+02, 0.000E+00
 7.502E+01, 1.547E+07,-2.099E+06,-1.167E+07,-1.980E+04,-1.554E+00, 0.000E+00, 0.000E+00, 1.215E+06, 1.675E+06, 0.000E+00, 3.301E+02, 0.000E+00
 8.000E+01, 1.455E+07,-1.750E+06,-1.287E+07,-2.541E+04,-1.482E+00, 0.000E+00, 0.000E+00,-5.417E+05,-8.772E+04, 0.000E+00, 3.301E+02, 0.000E+00
 8.501E+01, 1.541E+07,-1.776E+06,-1.241E+07,-2.081E+04,-1.489E+00, 0.000E+00, 0.000E+00, 7.586E+05, 1.209E+06, 0.000E+00, 3.301E+02, 0.000E+00
 9.000E+01, 1.527E+07,-1.948E+06,-1.416E+07,-3.659E+04,-1.530E+00, 0.000E+00, 0.000E+00,-1.335E+06,-8.804E+05, 0.000E+00, 3.301E+02, 0.000E+00
 9.501E+01, 1.537E+07,-1.873E+06,-1.016E+07,-3.313E+04,-1.540E+00, 0.000E+00, 0.000E+00, 2.831E+06, 3.304E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.000E+02, 1.470E+07,-1.696E+06,-1.559E+07,-3.675E+04,-1.543E+00, 0.000E+00, 0.000E+00,-3.090E+06,-2.618E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.050E+02, 1.537E+07,-2.143E+06,-1.190E+07,-2.384E+04,-1.497E+00, 0.000E+00, 0.000E+00, 8.470E+05, 1.301E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.100E+02, 1.541E+07,-1.981E+06,-1.140E+07,-2.031E+04,-1.477E+00, 0.000E+00, 0.000E+00, 1.550E+06, 2.010E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.150E+02, 1.485E+07,-2.075E+06,-1.393E+07,-3.053E+04,-1.531E+00, 0.000E+00, 0.000E+00,-1.647E+06,-1.183E+06, 0.000E+00, 3.301E+02, 0.000E+00
