s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.336E-11, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 1.558E+06,-2.284E+05, 1.724E+04,-7.435E+00,-1.115E+00, 0.000E+00, 0.000E+00, 1.304E+06, 1.347E+06, 0.000E+00, 5.855E+01, 0.000E+00
 1.001E+01, 1.543E+07,-3.313E+06, 1.825E+05,-5.495E+00,-2.325E-02, 0.000E+00, 0.000E+00, 1.217E+07, 1.230E+07, 0.000E+00, 6.725E+01, 0.000E+00
 1.501E+01, 1.573E+07,-1.210E+06, 2.465E+05,-1.659E+01,-2.389E-02, 0.000E+00, 0.000E+00, 1.455E+07, 1.476E+07, 0.000E+00, 6.725E+01, 0.000E+00
 2.001E+01, 1.596E+07,-1.421E+06,-2.142E+07,-3.016E+04,-2.398E-02, 0.000E+00, 0.000E+00,-7.222E+06,-6.914E+06, 0.000E+00, 6.725E+01, 0.000E+00
 2.501E+01, 1.490E+07,-1.429E+06,-1.152E+07,-3.752E+04,-2.597E-02, 0.000E+00, 0.000E+00, 1.658E+06, 1.913E+06, 0.000E+00, 6.725E+01, 0.000E+00
 3.001E+01, 1.615E+07,-1.685E+06,-1.538E+07,-2.255E+04,-3.228E-02, 0.000E+00, 0.000E+00,-1.229E+06,-9.397E+05, 0.000E+00, 6.725E+01, 0.000E+00
 3.500E+01, 1.545E+07,-1.733E+06,-1.120E+07,-2.083E+04,-3.319E-02, 0.000E+00, 0.000E+00, 2.176E+06, 2.497E+06, 0.000E+00, 6.725E+01, 0.000E+00
 4.001E+01, 1.458E+07,-1.506E+06,-9.228E+06,-1.337E+04,-3.279E-02, 0.000E+00, 0.000E+00, 3.478E+06, 3.830E+06, 0.000E+00, 6.725E+01, 0.000E+00
 4.501E+01, 1.546E+07,-1.653E+06,-1.634E+07,-2.922E+04,-4.174E-02, 0.000E+00, 0.000E+00,-2.940E+06,-2.555E+06, 0.000E+00, 6.725E+01, 0.000E+00
 5.000E+01, 1.536E+07,-1.764E+06,-1.344E+07,-3.065E+04,-4.294E-02, 0.000E+00, 0.000E+00,-2.203E+05, 1.291E+05, 0.000E+00, 6.725E+01, 0.000E+00
 5.500E+01, 1.499E+07,-1.613E+06,-1.139E+07,-1.739E+04,-4.020E-02, 0.000E+00, 0.000E+00, 1.613E+06, 1.966E+06, 0.000E+00, 6.725E+01, 0.000E+00
 6.001E+01, 1.547E+07,-1.796E+06,-1.234E+07,-1.744E+04,-5.329E-02, 0.000E+00, 0.000E+00, 9.320E+05, 1.321E+06, 0.000E+00, 6.725E+01, 0.000E+00
 6.500E+01, 1.468E+07,-1.663E+06,-1.553E+07,-2.065E+04,-4.791E-02, 0.000E+00, 0.000E+00,-2.910E+06,-2.535E+06, 0.000E+00, 6.725E+01, 0.000E+00
 7.002E+01, 1.540E+07,-1.647E+06,-1.228E+07,-2.279E+04,-5.421E-02, 0.000E+00, 0.000E+00, 1.104E+06, 1.457E+06, 0.000E+00, 6.725E+01, 0.000E+00
 7.501E+01, 1.496E+07,-1.689E+06,-1.252E+07,-1.984E+04,-5.073E-02, 0.000E+00, 0.000E+00, 3.520E+05, 7.339E+05, 0.000E+00, 6.725E+01, 0.000E+00
 8.001E+01, 1.494E+07,-1.590E+06,-1.367E+07,-1.861E+04,-4.431E-02, 0.000E+00, 0.000E+00,-7.090E+05,-3.304E+05, 0.000E+00, 6.725E+01, 0.000E+00
