s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 3.381E-11, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.025E+00, 1.511E+06, 0.000E+00,-2.693E+05, 1.407E+04,-5.767E+01,-2.012E+00, 0.000E+00, 0.000E+00, 1.206E+06, 1.256E+06, 0.000E+00, 2.879E+02, 0.000E+00
 1.001E+01, 1.434E+07, 0.000E+00,-2.858E+06, 1.698E+05,-6.633E+01,-9.706E-01, 0.000E+00, 0.000E+00, 1.151E+07, 1.165E+07, 0.000E+00, 3.300E+02, 0.000E+00
 1.501E+01, 1.652E+07, 0.000E+00,-2.912E+06, 2.259E+05,-7.366E+01,-9.832E-01, 0.000E+00, 0.000E+00, 1.361E+07, 1.383E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.001E+01, 1.704E+07, 0.000E+00,-1.560E+06,-1.337E+07,-3.690E+04,-1.947E+00, 0.000E+00, 0.000E+00, 1.731E+06, 2.070E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.502E+01, 1.543E+07, 0.000E+00,-1.665E+06,-1.171E+07,-7.799E+04,-2.085E+00, 0.000E+00, 0.000E+00, 1.636E+06, 1.974E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.001E+01, 1.447E+07, 0.000E+00,-1.594E+06,-1.388E+07,-4.477E+04,-1.987E+00, 0.000E+00, 0.000E+00,-1.478E+06,-1.051E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.501E+01, 1.560E+07, 0.000E+00,-1.688E+06,-1.089E+07,-6.483E+04,-2.009E+00, 0.000E+00, 0.000E+00, 2.533E+06, 2.954E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.001E+01, 1.549E+07, 0.000E+00,-1.699E+06,-1.607E+07,-4.529E+04,-2.039E+00, 0.000E+00, 0.000E+00,-2.776E+06,-2.327E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.501E+01, 1.443E+07, 0.000E+00,-1.565E+06,-1.258E+07,-5.624E+04,-1.945E+00, 0.000E+00, 0.000E+00,-1.812E+05, 2.336E+05, 0.000E+00, 3.300E+02, 0.000E+00
