s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.114E-10, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00
 5.036E+00, 1.236E+06,-1.829E+05, 1.259E+04,-9.245E+01,-3.514E+00, 0.000E+00, 0.000E+00, 1.021E+06, 1.065E+06, 2.879E+02, 2.879E+02
 1.001E+01, 1.337E+07,-3.071E+06, 1.525E+05,-1.024E+02,-3.111E+00, 0.000E+00, 0.000E+00, 1.032E+07, 1.045E+07, 3.301E+02, 3.301E+02
 1.501E+01, 1.572E+07,-3.052E+06, 2.083E+05,-1.080E+02,-3.091E+00, 0.000E+00, 0.000E+00, 1.271E+07, 1.287E+07, 3.301E+02, 3.301E+02
 2.002E+01, 1.757E+07,-1.695E+06,-1.479E+07,-2.043E+04,-3.087E+00, 0.000E+00, 0.000E+00, 7.162E+05, 1.062E+06, 3.301E+02, 3.301E+02
 2.501E+01, 1.578E+07,-1.925E+06,-1.078E+07,-1.254E+05,-3.065E+00, 0.000E+00, 0.000E+00, 2.675E+06, 2.951E+06, 3.301E+02, 3.301E+02
 3.001E+01, 1.509E+07,-1.889E+06,-1.337E+07,-2.385E+04,-3.168E+00, 0.000E+00, 0.000E+00,-5.751E+05,-1.980E+05, 3.301E+02, 3.301E+02
 3.502E+01, 1.503E+07,-1.942E+06,-1.283E+07,-1.922E+04,-3.177E+00, 0.000E+00, 0.000E+00,-1.389E+05, 2.416E+05, 3.301E+02, 3.301E+02
 4.002E+01, 1.531E+07,-2.007E+06,-1.155E+07,-1.919E+04,-3.153E+00, 0.000E+00, 0.000E+00, 1.333E+06, 1.738E+06, 3.301E+02, 3.301E+02
 4.501E+01, 1.462E+07,-1.974E+06,-1.401E+07,-4.428E+04,-3.077E+00, 0.000E+00, 0.000E+00,-1.814E+06,-1.406E+06, 3.301E+02, 3.301E+02
 5.000E+01, 1.511E+07,-1.852E+06,-1.261E+07,-6.000E+04,-3.222E+00, 0.000E+00, 0.000E+00, 2.003E+05, 5.881E+05, 3.301E+02, 3.301E+02
 5.502E+01, 1.549E+07,-1.693E+06,-1.252E+07,-6.583E+04,-3.165E+00, 0.000E+00, 0.000E+00, 8.213E+05, 1.212E+06, 3.301E+02, 3.301E+02
