s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.983E-11, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.028E+00, 1.236E+06,-1.778E+05, 1.258E+04,-7.418E+01,-1.912E+00, 0.000E+00, 0.000E+00, 1.026E+06, 1.070E+06, 0.000E+00, 2.875E+02, 0.000E+00
 1.000E+01, 1.306E+07,-2.915E+06, 1.515E+05,-8.326E+01,-9.732E-01, 0.000E+00, 0.000E+00, 1.019E+07, 1.029E+07, 0.000E+00, 3.301E+02, 0.000E+00
 1.501E+01, 1.683E+07,-2.376E+06, 2.371E+05,-9.471E+01,-9.615E-01, 0.000E+00, 0.000E+00, 1.448E+07, 1.469E+07, 0.000E+00, 3.301E+02, 0.000E+00
 2.001E+01, 1.689E+07,-1.549E+06,-1.515E+07,-1.106E+04,-9.669E-01, 0.000E+00, 0.000E+00,-1.576E+05, 1.776E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.501E+01, 1.517E+07,-1.701E+06,-1.014E+07,-6.100E+04,-9.304E-01, 0.000E+00, 0.000E+00, 2.945E+06, 3.269E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.000E+01, 1.479E+07,-1.567E+06,-1.384E+07,-4.070E+04,-9.599E-01, 0.000E+00, 0.000E+00,-1.015E+06,-6.529E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.502E+01, 1.556E+07,-1.737E+06,-1.267E+07,-5.511E+04,-9.721E-01, 0.000E+00, 0.000E+00, 7.119E+05, 1.098E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.000E+01, 1.496E+07,-1.894E+06,-1.103E+07,-3.629E+04,-1.252E+00, 0.000E+00, 0.000E+00, 1.564E+06, 1.999E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.502E+01, 1.594E+07,-2.070E+06,-1.537E+07,-3.491E+04,-2.066E+00, 0.000E+00, 0.000E+00,-1.966E+06,-1.531E+06, 0.000E+00, 3.301E+02, 0.000E+00
 5.002E+01, 1.436E+07,-1.620E+06,-1.198E+07,-3.281E+04,-1.934E+00, 0.000E+00, 0.000E+00, 3.075E+05, 7.294E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.500E+01, 1.532E+07,-1.912E+06,-1.207E+07,-2.924E+04,-1.960E+00, 0.000E+00, 0.000E+00, 8.696E+05, 1.312E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.002E+01, 1.577E+07,-2.295E+06,-1.285E+07,-5.323E+04,-1.865E+00, 0.000E+00, 0.000E+00, 1.276E+05, 5.701E+05, 0.000E+00, 3.301E+02, 0.000E+00
 6.501E+01, 1.520E+07,-1.820E+06,-1.258E+07,-4.342E+04,-1.909E+00, 0.000E+00, 0.000E+00, 2.923E+05, 7.604E+05, 0.000E+00, 3.301E+02, 0.000E+00
 7.001E+01, 1.480E+07,-1.494E+06,-1.494E+07,-3.460E+04,-2.033E+00, 0.000E+00, 0.000E+00,-2.103E+06,-1.676E+06, 0.000E+00, 3.301E+02, 0.000E+00
