s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.030E-10, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.025E+00, 1.511E+06,-2.697E+05, 1.407E+04,-5.767E+01,-2.012E+00, 0.000E+00, 0.000E+00, 1.205E+06, 1.255E+06, 0.000E+00, 2.879E+02, 0.000E+00
 1.002E+01, 1.445E+07,-3.785E+06, 1.595E+05,-6.616E+01,-9.673E-01, 0.000E+00, 0.000E+00, 1.070E+07, 1.083E+07, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+01, 1.655E+07,-2.996E+06, 2.238E+05,-7.231E+01,-9.743E-01, 0.000E+00, 0.000E+00, 1.356E+07, 1.377E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.001E+01, 1.670E+07,-1.820E+06,-1.183E+07,-2.469E+04,-1.921E+00, 0.000E+00, 0.000E+00, 2.696E+06, 3.023E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.501E+01, 1.544E+07,-1.882E+06,-1.255E+07,-6.913E+04,-1.979E+00, 0.000E+00, 0.000E+00, 5.984E+05, 9.403E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+01, 1.538E+07,-1.859E+06,-1.361E+07,-3.228E+04,-2.007E+00, 0.000E+00, 0.000E+00,-5.205E+05,-1.220E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.502E+01, 1.478E+07,-1.680E+06,-1.275E+07,-2.105E+04,-1.962E+00, 0.000E+00, 0.000E+00,-1.027E+05, 3.207E+05, 0.000E+00, 3.300E+02, 0.000E+00
 4.001E+01, 1.514E+07,-1.901E+06,-1.386E+07,-3.473E+04,-1.892E+00, 0.000E+00, 0.000E+00,-1.067E+06,-6.566E+05, 0.000E+00, 3.300E+02, 0.000E+00
 4.501E+01, 1.526E+07,-1.952E+06,-1.210E+07,-2.882E+04,-2.049E+00, 0.000E+00, 0.000E+00, 7.609E+05, 1.176E+06, 0.000E+00, 3.300E+02, 0.000E+00
 5.002E+01, 1.482E+07,-1.851E+06,-1.275E+07,-3.261E+04,-2.072E+00, 0.000E+00, 0.000E+00,-2.307E+05, 1.909E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.500E+01, 1.555E+07,-1.965E+06,-1.377E+07,-3.114E+04,-2.132E+00, 0.000E+00, 0.000E+00,-6.471E+05,-2.189E+05, 0.000E+00, 3.300E+02, 0.000E+00
 6.000E+01, 1.525E+07,-1.901E+06,-1.198E+07,-1.865E+04,-2.098E+00, 0.000E+00, 0.000E+00, 9.217E+05, 1.350E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.501E+01, 1.510E+07,-2.000E+06,-1.361E+07,-2.110E+04,-2.018E+00, 0.000E+00, 0.000E+00,-9.588E+05,-5.409E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.002E+01, 1.498E+07,-1.791E+06,-9.727E+06,-2.166E+04,-2.034E+00, 0.000E+00, 0.000E+00, 3.003E+06, 3.444E+06, 0.000E+00, 3.300E+02, 0.000E+00
 7.500E+01, 1.550E+07,-2.114E+06,-1.549E+07,-2.650E+04,-2.013E+00, 0.000E+00, 0.000E+00,-2.588E+06,-2.123E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.001E+01, 1.409E+07,-1.483E+06,-1.055E+07,-3.047E+04,-2.051E+00, 0.000E+00, 0.000E+00, 1.588E+06, 2.024E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.501E+01, 1.611E+07,-2.173E+06,-1.475E+07,-2.594E+04,-2.010E+00, 0.000E+00, 0.000E+00,-1.294E+06,-8.411E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.000E+01, 1.495E+07,-1.744E+06,-9.852E+06,-2.517E+04,-2.077E+00, 0.000E+00, 0.000E+00, 2.861E+06, 3.328E+06, 0.000E+00, 3.300E+02, 0.000E+00
 9.501E+01, 1.473E+07,-1.958E+06,-1.524E+07,-4.142E+04,-1.973E+00, 0.000E+00, 0.000E+00,-2.966E+06,-2.503E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.000E+02, 1.554E+07,-2.163E+06,-1.110E+07,-3.660E+04,-2.020E+00, 0.000E+00, 0.000E+00, 1.784E+06, 2.244E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.050E+02, 1.538E+07,-1.901E+06,-1.489E+07,-2.448E+04,-1.932E+00, 0.000E+00, 0.000E+00,-1.916E+06,-1.435E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.100E+02, 1.532E+07,-1.864E+06,-1.045E+07,-2.599E+04,-2.243E+00, 0.000E+00, 0.000E+00, 2.525E+06, 2.987E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.150E+02, 1.449E+07,-1.903E+06,-1.364E+07,-2.978E+04,-2.024E+00, 0.000E+00, 0.000E+00,-1.557E+06,-1.080E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.200E+02, 1.587E+07,-2.273E+06,-1.350E+07,-2.630E+04,-2.206E+00, 0.000E+00, 0.000E+00,-3.752E+05, 6.945E+04, 0.000E+00, 3.300E+02, 0.000E+00
 1.250E+02, 1.520E+07,-1.930E+06,-9.867E+06,-3.211E+04,-2.043E+00, 0.000E+00, 0.000E+00, 2.915E+06, 3.371E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.300E+02, 1.430E+07,-1.686E+06,-1.361E+07,-3.017E+04,-2.434E+00, 0.000E+00, 0.000E+00,-1.507E+06,-1.029E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.350E+02, 1.546E+07,-2.096E+06,-1.424E+07,-3.647E+04,-2.077E+00, 0.000E+00, 0.000E+00,-1.365E+06,-9.040E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.400E+02, 1.550E+07,-2.025E+06,-1.269E+07,-3.958E+04,-2.206E+00, 0.000E+00, 0.000E+00, 2.897E+05, 7.417E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.450E+02, 1.448E+07,-1.679E+06,-1.218E+07,-3.663E+04,-2.299E+00, 0.000E+00, 0.000E+00, 1.397E+05, 5.867E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+02, 1.557E+07,-2.090E+06,-1.338E+07,-3.408E+04,-2.185E+00, 0.000E+00, 0.000E+00,-3.889E+05, 6.268E+04, 0.000E+00, 3.300E+02, 0.000E+00
 1.550E+02, 1.487E+07,-1.723E+06,-1.278E+07,-3.195E+04,-2.225E+00, 0.000E+00, 0.000E+00,-9.481E+04, 3.394E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.600E+02, 1.574E+07,-2.246E+06,-1.157E+07,-3.897E+04,-2.152E+00, 0.000E+00, 0.000E+00, 1.411E+06, 1.880E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.650E+02, 1.418E+07,-1.523E+06,-1.466E+07,-3.429E+04,-2.054E+00, 0.000E+00, 0.000E+00,-2.467E+06,-2.034E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.700E+02, 1.573E+07,-2.061E+06,-1.183E+07,-2.690E+04,-2.306E+00, 0.000E+00, 0.000E+00, 1.360E+06, 1.814E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.750E+02, 1.534E+07,-1.836E+06,-1.359E+07,-2.994E+04,-2.198E+00, 0.000E+00, 0.000E+00,-5.650E+05,-1.079E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.800E+02, 1.490E+07,-1.756E+06,-1.292E+07,-2.763E+04,-2.161E+00, 0.000E+00, 0.000E+00,-2.432E+05, 1.984E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.850E+02, 1.517E+07,-2.001E+06,-1.121E+07,-2.662E+04,-2.193E+00, 0.000E+00, 0.000E+00, 1.483E+06, 1.932E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.900E+02, 1.544E+07,-2.101E+06,-1.433E+07,-2.330E+04,-2.095E+00, 0.000E+00, 0.000E+00,-1.474E+06,-1.011E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.950E+02, 1.451E+07,-1.996E+06,-9.827E+06,-1.786E+04,-2.199E+00, 0.000E+00, 0.000E+00, 2.220E+06, 2.666E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.000E+02, 1.554E+07,-2.235E+06,-1.185E+07,-3.402E+04,-2.015E+00, 0.000E+00, 0.000E+00, 9.275E+05, 1.417E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.050E+02, 1.495E+07,-1.838E+06,-1.325E+07,-5.471E+04,-2.057E+00, 0.000E+00, 0.000E+00,-6.721E+05,-1.916E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.100E+02, 1.510E+07,-2.112E+06,-1.390E+07,-2.573E+04,-2.006E+00, 0.000E+00, 0.000E+00,-1.437E+06,-9.428E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.150E+02, 1.516E+07,-1.866E+06,-1.325E+07,-1.800E+04,-2.005E+00, 0.000E+00, 0.000E+00,-4.367E+05, 2.537E+04, 0.000E+00, 3.300E+02, 0.000E+00
 2.200E+02, 1.487E+07,-1.833E+06,-1.424E+07,-2.608E+04,-2.295E+00, 0.000E+00, 0.000E+00,-1.700E+06,-1.239E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.250E+02, 1.600E+07,-2.141E+06,-1.121E+07,-2.030E+04,-2.057E+00, 0.000E+00, 0.000E+00, 2.182E+06, 2.626E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.300E+02, 1.423E+07,-1.637E+06,-1.014E+07,-1.278E+04,-1.977E+00, 0.000E+00, 0.000E+00, 1.976E+06, 2.445E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.350E+02, 1.542E+07,-1.789E+06,-1.445E+07,-4.011E+04,-2.298E+00, 0.000E+00, 0.000E+00,-1.351E+06,-8.613E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.400E+02, 1.525E+07,-2.062E+06,-1.442E+07,-3.196E+04,-2.160E+00, 0.000E+00, 0.000E+00,-1.727E+06,-1.260E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.450E+02, 1.477E+07,-1.744E+06,-9.456E+06,-2.753E+04,-2.175E+00, 0.000E+00, 0.000E+00, 3.085E+06, 3.538E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.500E+02, 1.565E+07,-2.003E+06,-1.411E+07,-3.731E+04,-2.328E+00, 0.000E+00, 0.000E+00,-9.865E+05,-5.010E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.550E+02, 1.448E+07,-1.894E+06,-1.462E+07,-3.181E+04,-2.195E+00, 0.000E+00, 0.000E+00,-2.512E+06,-2.061E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.600E+02, 1.576E+07,-2.143E+06,-1.296E+07,-3.886E+04,-2.141E+00, 0.000E+00, 0.000E+00, 1.693E+05, 6.160E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.650E+02, 1.430E+07,-1.986E+06,-9.134E+06,-3.963E+04,-2.452E+00, 0.000E+00, 0.000E+00, 2.701E+06, 3.143E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.700E+02, 1.601E+07,-2.022E+06,-1.423E+07,-3.764E+04,-2.000E+00, 0.000E+00, 0.000E+00,-7.662E+05,-2.815E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.750E+02, 1.478E+07,-1.929E+06,-1.198E+07,-3.056E+04,-2.090E+00, 0.000E+00, 0.000E+00, 3.712E+05, 8.446E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.800E+02, 1.469E+07,-1.937E+06,-1.323E+07,-5.623E+04,-2.099E+00, 0.000E+00, 0.000E+00,-1.001E+06,-5.254E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.850E+02, 1.603E+07,-1.919E+06,-1.386E+07,-3.577E+04,-2.088E+00, 0.000E+00, 0.000E+00,-2.708E+05, 2.159E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.900E+02, 1.471E+07,-1.894E+06,-1.303E+07,-3.819E+04,-2.246E+00, 0.000E+00, 0.000E+00,-7.181E+05,-2.571E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.950E+02, 1.542E+07,-2.126E+06,-9.028E+06,-3.529E+04,-2.470E+00, 0.000E+00, 0.000E+00, 3.760E+06, 4.232E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+02, 1.457E+07,-1.767E+06,-1.497E+07,-3.894E+04,-2.121E+00, 0.000E+00, 0.000E+00,-2.716E+06,-2.209E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.050E+02, 1.566E+07,-2.138E+06,-1.193E+07,-4.195E+04,-2.187E+00, 0.000E+00, 0.000E+00, 1.070E+06, 1.546E+06, 0.000E+00, 3.300E+02, 0.000E+00
