s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.521E-10, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.039E+00, 1.732E+06, 0.000E+00,-5.229E+05, 1.503E+04,-7.241E+01,-1.984E+00, 0.000E+00, 0.000E+00, 1.175E+06, 1.224E+06, 0.000E+00, 2.873E+02, 0.000E+00
 1.001E+01, 1.430E+07, 0.000E+00,-4.350E+06, 1.502E+05,-1.186E+02,-1.169E+00, 0.000E+00, 0.000E+00, 9.973E+06, 1.010E+07, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+01, 1.701E+07, 0.000E+00,-2.308E+06, 2.423E+05,-1.162E+02,-1.172E+00, 0.000E+00, 0.000E+00, 1.474E+07, 1.494E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.001E+01, 1.565E+07, 0.000E+00,-1.881E+06,-1.420E+07,-7.787E+04,-1.165E+00, 0.000E+00, 0.000E+00,-8.143E+05,-5.037E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.502E+01, 1.490E+07, 0.000E+00,-1.985E+06,-1.399E+07,-1.417E+05,-1.193E+00, 0.000E+00, 0.000E+00,-1.466E+06,-1.219E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.001E+01, 1.507E+07, 0.000E+00,-2.034E+06,-1.196E+07,-2.775E+04,-1.212E+00, 0.000E+00, 0.000E+00, 7.062E+05, 1.049E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.501E+01, 1.520E+07, 0.000E+00,-2.199E+06,-1.312E+07,-2.392E+04,-1.216E+00, 0.000E+00, 0.000E+00,-5.048E+05,-1.492E+05, 0.000E+00, 3.300E+02, 0.000E+00
 4.001E+01, 1.521E+07, 0.000E+00,-2.077E+06,-1.122E+07,-2.332E+04,-1.223E+00, 0.000E+00, 0.000E+00, 1.527E+06, 1.894E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.502E+01, 1.537E+07, 0.000E+00,-2.102E+06,-1.288E+07,-1.430E+04,-1.223E+00, 0.000E+00, 0.000E+00,-1.774E+04, 3.795E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.000E+01, 1.561E+07, 0.000E+00,-2.222E+06,-1.329E+07,-1.964E+04,-1.237E+00, 0.000E+00, 0.000E+00,-3.119E+05, 7.536E+04, 0.000E+00, 3.300E+02, 0.000E+00
 5.500E+01, 1.481E+07, 0.000E+00,-1.972E+06,-1.239E+07,-2.295E+04,-1.214E+00, 0.000E+00, 0.000E+00, 5.244E+04, 4.318E+05, 0.000E+00, 3.300E+02, 0.000E+00
 6.001E+01, 1.538E+07, 0.000E+00,-2.241E+06,-1.312E+07,-1.360E+04,-1.346E+00, 0.000E+00, 0.000E+00,-3.929E+05, 8.214E+03, 0.000E+00, 3.300E+02, 0.000E+00
 6.502E+01, 1.506E+07, 0.000E+00,-2.145E+06,-1.155E+07,-9.124E+03,-1.760E+00, 0.000E+00, 0.000E+00, 9.521E+05, 1.361E+06, 0.000E+00, 3.300E+02, 0.000E+00
 7.002E+01, 1.612E+07, 0.000E+00,-2.443E+06,-1.160E+07,-1.768E+04,-2.161E+00, 0.000E+00, 0.000E+00, 1.641E+06, 2.058E+06, 0.000E+00, 3.300E+02, 0.000E+00
 7.501E+01, 1.438E+07, 0.000E+00,-2.150E+06,-1.330E+07,-2.653E+04,-2.117E+00, 0.000E+00, 0.000E+00,-1.509E+06,-1.093E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.001E+01, 1.534E+07, 0.000E+00,-2.122E+06,-1.180E+07,-1.847E+04,-2.104E+00, 0.000E+00, 0.000E+00, 9.938E+05, 1.399E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.500E+01, 1.531E+07, 0.000E+00,-2.257E+06,-1.477E+07,-2.290E+04,-2.220E+00, 0.000E+00, 0.000E+00,-2.151E+06,-1.735E+06, 0.000E+00, 3.300E+02, 0.000E+00
 9.001E+01, 1.548E+07, 0.000E+00,-2.312E+06,-9.842E+06,-1.890E+04,-2.293E+00, 0.000E+00, 0.000E+00, 2.909E+06, 3.304E+06, 0.000E+00, 3.300E+02, 0.000E+00
 9.501E+01, 1.528E+07, 0.000E+00,-2.292E+06,-1.310E+07,-2.891E+04,-2.566E+00, 0.000E+00, 0.000E+00,-5.644E+05,-1.408E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.000E+02, 1.552E+07, 0.000E+00,-2.174E+06,-1.310E+07,-1.433E+04,-2.855E+00, 0.000E+00, 0.000E+00,-1.983E+05, 2.368E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.050E+02, 1.515E+07, 0.000E+00,-2.084E+06,-1.253E+07,-2.346E+04,-2.874E+00, 0.000E+00, 0.000E+00, 8.687E+04, 5.108E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.100E+02, 1.541E+07, 0.000E+00,-2.267E+06,-1.435E+07,-3.706E+04,-2.818E+00, 0.000E+00, 0.000E+00,-1.655E+06,-1.247E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.150E+02, 1.495E+07, 0.000E+00,-2.201E+06,-1.072E+07,-3.083E+04,-2.931E+00, 0.000E+00, 0.000E+00, 1.610E+06, 2.005E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.200E+02, 1.508E+07, 0.000E+00,-2.178E+06,-1.325E+07,-1.932E+04,-2.980E+00, 0.000E+00, 0.000E+00,-7.791E+05,-3.685E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.250E+02, 1.516E+07, 0.000E+00,-2.051E+06,-1.402E+07,-2.520E+04,-2.916E+00, 0.000E+00, 0.000E+00,-1.326E+06,-9.361E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.300E+02, 1.535E+07, 0.000E+00,-2.287E+06,-1.093E+07,-2.584E+04,-3.000E+00, 0.000E+00, 0.000E+00, 1.706E+06, 2.106E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.350E+02, 1.510E+07, 0.000E+00,-2.131E+06,-1.393E+07,-1.375E+04,-2.890E+00, 0.000E+00, 0.000E+00,-1.396E+06,-9.835E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.400E+02, 1.490E+07, 0.000E+00,-2.123E+06,-1.087E+07,-1.459E+04,-2.927E+00, 0.000E+00, 0.000E+00, 1.487E+06, 1.897E+06, 0.000E+00, 3.300E+02, 0.000E+00
