s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.147E-10, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.028E+00, 1.236E+06,-1.778E+05, 1.258E+04,-7.418E+01,-1.912E+00, 0.000E+00, 0.000E+00, 1.026E+06, 1.070E+06, 0.000E+00, 2.875E+02, 0.000E+00
 1.000E+01, 1.306E+07,-2.915E+06, 1.515E+05,-8.326E+01,-9.732E-01, 0.000E+00, 0.000E+00, 1.019E+07, 1.029E+07, 0.000E+00, 3.301E+02, 0.000E+00
 1.501E+01, 1.683E+07,-2.376E+06, 2.371E+05,-9.471E+01,-9.615E-01, 0.000E+00, 0.000E+00, 1.448E+07, 1.469E+07, 0.000E+00, 3.301E+02, 0.000E+00
 2.001E+01, 1.689E+07,-1.549E+06,-1.515E+07,-1.106E+04,-9.669E-01, 0.000E+00, 0.000E+00,-1.576E+05, 1.776E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.501E+01, 1.517E+07,-1.701E+06,-1.014E+07,-6.103E+04,-9.304E-01, 0.000E+00, 0.000E+00, 2.945E+06, 3.269E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.000E+01, 1.479E+07,-1.566E+06,-1.384E+07,-4.066E+04,-9.578E-01, 0.000E+00, 0.000E+00,-1.018E+06,-6.558E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.501E+01, 1.559E+07,-1.741E+06,-1.275E+07,-5.495E+04,-9.706E-01, 0.000E+00, 0.000E+00, 6.616E+05, 1.045E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.001E+01, 1.551E+07,-1.958E+06,-1.102E+07,-3.501E+04,-1.806E+00, 0.000E+00, 0.000E+00, 2.061E+06, 2.502E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.502E+01, 1.521E+07,-1.878E+06,-1.535E+07,-3.196E+04,-1.880E+00, 0.000E+00, 0.000E+00,-2.483E+06,-2.056E+06, 0.000E+00, 3.301E+02, 0.000E+00
 5.001E+01, 1.549E+07,-2.246E+06,-1.069E+07,-3.390E+04,-1.943E+00, 0.000E+00, 0.000E+00, 2.071E+06, 2.524E+06, 0.000E+00, 3.301E+02, 0.000E+00
