s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.968E-11, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.031E+00, 1.237E+06,-1.778E+05, 1.259E+04,-7.415E+01,-1.912E+00, 0.000E+00, 0.000E+00, 1.027E+06, 1.071E+06, 0.000E+00, 2.875E+02, 0.000E+00
 1.001E+01, 1.307E+07,-2.927E+06, 1.515E+05,-8.322E+01,-9.774E-01, 0.000E+00, 0.000E+00, 1.018E+07, 1.029E+07, 0.000E+00, 3.301E+02, 0.000E+00
 1.501E+01, 1.686E+07,-2.335E+06, 2.385E+05,-9.272E+01,-9.585E-01, 0.000E+00, 0.000E+00, 1.456E+07, 1.476E+07, 0.000E+00, 3.301E+02, 0.000E+00
 2.001E+01, 1.698E+07,-1.742E+06,-1.533E+07,-2.403E+04,-9.824E-01, 0.000E+00, 0.000E+00,-4.500E+05,-1.208E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.501E+01, 1.489E+07,-1.530E+06,-1.079E+07,-3.712E+04,-9.399E-01, 0.000E+00, 0.000E+00, 2.202E+06, 2.536E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.001E+01, 1.503E+07,-1.757E+06,-1.263E+07,-1.071E+04,-9.539E-01, 0.000E+00, 0.000E+00, 2.365E+05, 6.362E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.501E+01, 1.526E+07,-1.627E+06,-1.465E+07,-2.054E+04,-9.316E-01, 0.000E+00, 0.000E+00,-1.438E+06,-1.038E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.001E+01, 1.537E+07,-1.873E+06,-1.345E+07,-3.677E+04,-9.607E-01, 0.000E+00, 0.000E+00,-3.669E+05, 5.606E+03, 0.000E+00, 3.301E+02, 0.000E+00
 4.501E+01, 1.463E+07,-1.716E+06,-1.210E+07,-2.341E+04,-9.774E-01, 0.000E+00, 0.000E+00, 4.027E+05, 7.909E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.002E+01, 1.572E+07,-1.871E+06,-1.274E+07,-3.241E+04,-9.598E-01, 0.000E+00, 0.000E+00, 6.799E+05, 1.080E+06, 0.000E+00, 3.301E+02, 0.000E+00
 5.500E+01, 1.528E+07,-1.714E+06,-1.512E+07,-2.494E+04,-9.655E-01, 0.000E+00, 0.000E+00,-1.995E+06,-1.584E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.001E+01, 1.459E+07,-1.588E+06,-1.148E+07,-9.447E+03,-9.721E-01, 0.000E+00, 0.000E+00, 1.114E+06, 1.516E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.501E+01, 1.557E+07,-1.748E+06,-1.518E+07,-2.669E+04,-1.842E+00, 0.000E+00, 0.000E+00,-1.787E+06,-1.382E+06, 0.000E+00, 3.301E+02, 0.000E+00
 7.000E+01, 1.529E+07,-1.848E+06,-1.199E+07,-2.364E+04,-2.063E+00, 0.000E+00, 0.000E+00, 1.043E+06, 1.426E+06, 0.000E+00, 3.301E+02, 0.000E+00
 7.501E+01, 1.574E+07,-1.893E+06,-1.092E+07,-1.037E+04,-2.219E+00, 0.000E+00, 0.000E+00, 2.524E+06, 2.908E+06, 0.000E+00, 3.301E+02, 0.000E+00
 8.002E+01, 1.519E+07,-1.983E+06,-1.263E+07,-1.975E+04,-1.876E+00, 0.000E+00, 0.000E+00, 1.177E+05, 5.595E+05, 0.000E+00, 3.301E+02, 0.000E+00
 8.502E+01, 1.498E+07,-1.830E+06,-1.314E+07,-3.594E+04,-1.894E+00, 0.000E+00, 0.000E+00,-4.476E+05,-2.323E+04, 0.000E+00, 3.301E+02, 0.000E+00
 9.000E+01, 1.450E+07,-1.724E+06,-1.231E+07,-2.159E+04,-1.881E+00, 0.000E+00, 0.000E+00, 1.513E+04, 4.472E+05, 0.000E+00, 3.301E+02, 0.000E+00
 9.501E+01, 1.616E+07,-2.146E+06,-1.355E+07,-2.665E+04,-1.886E+00, 0.000E+00, 0.000E+00,-2.029E+04, 4.320E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.000E+02, 1.484E+07,-1.523E+06,-1.251E+07,-2.167E+04,-2.023E+00, 0.000E+00, 0.000E+00, 3.808E+05, 7.905E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.050E+02, 1.426E+07,-1.593E+06,-1.477E+07,-2.333E+04,-1.947E+00, 0.000E+00, 0.000E+00,-2.535E+06,-2.121E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.100E+02, 1.592E+07,-1.908E+06,-1.345E+07,-3.151E+04,-1.823E+00, 0.000E+00, 0.000E+00, 1.264E+05, 5.297E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.150E+02, 1.505E+07,-1.974E+06,-8.207E+06,-2.797E+04,-2.006E+00, 0.000E+00, 0.000E+00, 4.434E+06, 4.847E+06, 0.000E+00, 3.301E+02, 0.000E+00
