s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.557E-10, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.025E+00, 1.511E+06,-2.697E+05, 1.407E+04,-5.767E+01,-2.012E+00, 0.000E+00, 0.000E+00, 1.205E+06, 1.255E+06, 0.000E+00, 2.879E+02, 0.000E+00
 1.002E+01, 1.445E+07,-3.785E+06, 1.595E+05,-6.616E+01,-9.673E-01, 0.000E+00, 0.000E+00, 1.070E+07, 1.083E+07, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+01, 1.655E+07,-2.996E+06, 2.238E+05,-7.231E+01,-9.743E-01, 0.000E+00, 0.000E+00, 1.356E+07, 1.377E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.001E+01, 1.670E+07,-1.820E+06,-1.183E+07,-2.474E+04,-1.921E+00, 0.000E+00, 0.000E+00, 2.696E+06, 3.023E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.501E+01, 1.544E+07,-1.882E+06,-1.255E+07,-6.921E+04,-1.979E+00, 0.000E+00, 0.000E+00, 5.985E+05, 9.404E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+01, 1.538E+07,-1.860E+06,-1.361E+07,-3.224E+04,-2.008E+00, 0.000E+00, 0.000E+00,-5.238E+05,-1.251E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.501E+01, 1.478E+07,-1.683E+06,-1.275E+07,-2.123E+04,-1.960E+00, 0.000E+00, 0.000E+00,-1.019E+05, 3.227E+05, 0.000E+00, 3.300E+02, 0.000E+00
 4.000E+01, 1.508E+07,-1.906E+06,-1.348E+07,-3.518E+04,-1.887E+00, 0.000E+00, 0.000E+00,-7.565E+05,-3.468E+05, 0.000E+00, 3.300E+02, 0.000E+00
 4.500E+01, 1.536E+07,-1.997E+06,-1.250E+07,-2.836E+04,-1.908E+00, 0.000E+00, 0.000E+00, 4.126E+05, 8.261E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.000E+01, 1.514E+07,-1.819E+06,-1.420E+07,-2.799E+04,-2.106E+00, 0.000E+00, 0.000E+00,-1.332E+06,-9.106E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.501E+01, 1.510E+07,-1.864E+06,-1.198E+07,-1.694E+04,-2.092E+00, 0.000E+00, 0.000E+00, 8.297E+05, 1.247E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.000E+01, 1.503E+07,-2.037E+06,-1.305E+07,-1.780E+04,-2.126E+00, 0.000E+00, 0.000E+00,-5.058E+05,-6.642E+04, 0.000E+00, 3.300E+02, 0.000E+00
