s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.030E-10, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.025E+00, 1.511E+06,-2.697E+05, 1.407E+04,-5.767E+01,-2.012E+00, 0.000E+00, 0.000E+00, 1.205E+06, 1.255E+06, 0.000E+00, 2.879E+02, 0.000E+00
 1.002E+01, 1.445E+07,-3.785E+06, 1.595E+05,-6.616E+01,-9.673E-01, 0.000E+00, 0.000E+00, 1.070E+07, 1.083E+07, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+01, 1.655E+07,-2.996E+06, 2.238E+05,-7.231E+01,-9.743E-01, 0.000E+00, 0.000E+00, 1.356E+07, 1.377E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.001E+01, 1.670E+07,-1.820E+06,-1.183E+07,-2.469E+04,-1.921E+00, 0.000E+00, 0.000E+00, 2.696E+06, 3.023E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.501E+01, 1.544E+07,-1.882E+06,-1.255E+07,-6.913E+04,-1.979E+00, 0.000E+00, 0.000E+00, 5.984E+05, 9.403E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+01, 1.538E+07,-1.859E+06,-1.361E+07,-3.227E+04,-2.007E+00, 0.000E+00, 0.000E+00,-5.209E+05,-1.223E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.502E+01, 1.478E+07,-1.677E+06,-1.275E+07,-2.112E+04,-1.962E+00, 0.000E+00, 0.000E+00,-9.935E+04, 3.259E+05, 0.000E+00, 3.300E+02, 0.000E+00
 4.001E+01, 1.509E+07,-1.900E+06,-1.384E+07,-3.437E+04,-1.890E+00, 0.000E+00, 0.000E+00,-1.092E+06,-6.772E+05, 0.000E+00, 3.300E+02, 0.000E+00
 4.501E+01, 1.521E+07,-1.892E+06,-1.217E+07,-3.310E+04,-1.929E+00, 0.000E+00, 0.000E+00, 7.008E+05, 1.111E+06, 0.000E+00, 3.300E+02, 0.000E+00
 5.000E+01, 1.544E+07,-1.925E+06,-1.313E+07,-2.528E+04,-2.092E+00, 0.000E+00, 0.000E+00,-7.812E+04, 3.563E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.500E+01, 1.476E+07,-1.847E+06,-1.204E+07,-2.988E+04,-2.047E+00, 0.000E+00, 0.000E+00, 4.199E+05, 8.410E+05, 0.000E+00, 3.300E+02, 0.000E+00
 6.001E+01, 1.505E+07,-1.803E+06,-1.275E+07,-3.224E+04,-2.025E+00, 0.000E+00, 0.000E+00, 1.651E+04, 4.628E+05, 0.000E+00, 3.300E+02, 0.000E+00
 6.501E+01, 1.576E+07,-1.979E+06,-1.251E+07,-3.187E+04,-2.098E+00, 0.000E+00, 0.000E+00, 7.919E+05, 1.237E+06, 0.000E+00, 3.300E+02, 0.000E+00
 7.002E+01, 1.431E+07,-1.913E+06,-1.438E+07,-1.919E+04,-2.003E+00, 0.000E+00, 0.000E+00,-2.458E+06,-2.005E+06, 0.000E+00, 3.300E+02, 0.000E+00
 7.502E+01, 1.567E+07,-2.583E+06,-9.743E+06,-3.187E+04,-1.995E+00, 0.000E+00, 0.000E+00, 2.885E+06, 3.314E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.001E+01, 1.495E+07,-1.904E+06,-1.128E+07,-6.260E+04,-1.988E+00, 0.000E+00, 0.000E+00, 1.236E+06, 1.701E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.501E+01, 1.587E+07,-2.340E+06,-1.332E+07,-4.339E+04,-1.902E+00, 0.000E+00, 0.000E+00,-3.047E+05, 1.644E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.000E+01, 1.460E+07,-1.861E+06,-1.344E+07,-3.330E+04,-2.181E+00, 0.000E+00, 0.000E+00,-1.209E+06,-7.371E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.501E+01, 1.469E+07,-1.795E+06,-1.421E+07,-2.314E+04,-2.435E+00, 0.000E+00, 0.000E+00,-1.813E+06,-1.339E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.000E+02, 1.620E+07,-2.116E+06,-1.332E+07,-1.794E+04,-2.070E+00, 0.000E+00, 0.000E+00, 3.072E+05, 7.525E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.050E+02, 1.513E+07,-1.844E+06,-9.422E+06,-1.726E+04,-2.285E+00, 0.000E+00, 0.000E+00, 3.392E+06, 3.843E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.100E+02, 1.537E+07,-1.972E+06,-1.516E+07,-4.154E+04,-2.321E+00, 0.000E+00, 0.000E+00,-2.290E+06,-1.813E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.150E+02, 1.405E+07,-1.588E+06,-1.232E+07,-4.156E+04,-1.954E+00, 0.000E+00, 0.000E+00,-3.374E+05, 9.898E+04, 0.000E+00, 3.300E+02, 0.000E+00
 1.200E+02, 1.499E+07,-1.719E+06,-1.376E+07,-4.788E+04,-1.962E+00, 0.000E+00, 0.000E+00,-9.946E+05,-5.429E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.250E+02, 1.566E+07,-1.917E+06,-1.367E+07,-5.274E+04,-2.078E+00, 0.000E+00, 0.000E+00,-3.853E+05, 2.934E+04, 0.000E+00, 3.300E+02, 0.000E+00
 1.300E+02, 1.480E+07,-2.012E+06,-1.215E+07,-4.534E+04,-2.084E+00, 0.000E+00, 0.000E+00, 1.792E+05, 5.978E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.350E+02, 1.506E+07,-1.828E+06,-1.172E+07,-3.523E+04,-2.095E+00, 0.000E+00, 0.000E+00, 1.035E+06, 1.480E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.400E+02, 1.579E+07,-1.914E+06,-1.344E+07,-3.578E+04,-2.126E+00, 0.000E+00, 0.000E+00,-3.150E+04, 4.012E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.450E+02, 1.414E+07,-1.743E+06,-1.318E+07,-3.449E+04,-1.955E+00, 0.000E+00, 0.000E+00,-1.242E+06,-8.172E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+02, 1.532E+07,-1.938E+06,-1.267E+07,-2.357E+04,-2.063E+00, 0.000E+00, 0.000E+00, 2.565E+05, 6.889E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.550E+02, 1.545E+07,-2.333E+06,-1.280E+07,-2.983E+04,-1.788E+00, 0.000E+00, 0.000E+00,-1.463E+05, 2.791E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.600E+02, 1.508E+07,-1.810E+06,-1.189E+07,-3.051E+04,-1.975E+00, 0.000E+00, 0.000E+00, 9.099E+05, 1.348E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.650E+02, 1.510E+07,-1.808E+06,-1.081E+07,-3.744E+04,-1.926E+00, 0.000E+00, 0.000E+00, 1.988E+06, 2.436E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.700E+02, 1.501E+07,-2.034E+06,-1.474E+07,-4.007E+04,-2.133E+00, 0.000E+00, 0.000E+00,-2.275E+06,-1.802E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.750E+02, 1.523E+07,-1.905E+06,-1.457E+07,-2.649E+04,-2.022E+00, 0.000E+00, 0.000E+00,-1.705E+06,-1.270E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.800E+02, 1.528E+07,-1.679E+06,-1.252E+07,-1.920E+04,-1.952E+00, 0.000E+00, 0.000E+00, 6.468E+05, 1.063E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.850E+02, 1.461E+07,-2.041E+06,-1.094E+07,-3.850E+04,-2.065E+00, 0.000E+00, 0.000E+00, 1.147E+06, 1.587E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.900E+02, 1.577E+07,-1.965E+06,-1.364E+07,-4.882E+04,-1.970E+00, 0.000E+00, 0.000E+00,-3.245E+05, 1.228E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.950E+02, 1.516E+07,-1.897E+06,-1.148E+07,-2.705E+04,-2.081E+00, 0.000E+00, 0.000E+00, 1.319E+06, 1.762E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.000E+02, 1.465E+07,-1.923E+06,-1.265E+07,-2.489E+04,-2.001E+00, 0.000E+00, 0.000E+00,-4.046E+05, 5.212E+04, 0.000E+00, 3.300E+02, 0.000E+00
 2.050E+02, 1.500E+07,-1.852E+06,-1.245E+07,-2.528E+04,-1.942E+00, 0.000E+00, 0.000E+00, 2.061E+05, 6.719E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.100E+02, 1.541E+07,-1.870E+06,-1.452E+07,-3.125E+04,-2.042E+00, 0.000E+00, 0.000E+00,-1.453E+06,-1.015E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.150E+02, 1.497E+07,-2.074E+06,-1.265E+07,-2.437E+04,-2.019E+00, 0.000E+00, 0.000E+00,-2.224E+05, 2.241E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.200E+02, 1.508E+07,-1.827E+06,-1.061E+07,-2.313E+04,-2.017E+00, 0.000E+00, 0.000E+00, 2.176E+06, 2.624E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.250E+02, 1.511E+07,-2.107E+06,-1.293E+07,-3.173E+04,-1.980E+00, 0.000E+00, 0.000E+00,-4.234E+05, 3.466E+04, 0.000E+00, 3.300E+02, 0.000E+00
 2.300E+02, 1.543E+07,-2.134E+06,-1.339E+07,-2.589E+04,-2.007E+00, 0.000E+00, 0.000E+00,-5.638E+05,-1.154E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.350E+02, 1.517E+07,-2.179E+06,-1.123E+07,-2.597E+04,-1.931E+00, 0.000E+00, 0.000E+00, 1.292E+06, 1.742E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.400E+02, 1.499E+07,-1.892E+06,-1.467E+07,-2.786E+04,-2.035E+00, 0.000E+00, 0.000E+00,-2.022E+06,-1.591E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.450E+02, 1.519E+07,-2.101E+06,-1.147E+07,-2.624E+04,-1.979E+00, 0.000E+00, 0.000E+00, 1.145E+06, 1.587E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.500E+02, 1.504E+07,-2.039E+06,-1.111E+07,-2.347E+04,-2.026E+00, 0.000E+00, 0.000E+00, 1.398E+06, 1.863E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.550E+02, 1.505E+07,-1.691E+06,-1.459E+07,-2.955E+04,-2.135E+00, 0.000E+00, 0.000E+00,-1.724E+06,-1.261E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.600E+02, 1.605E+07,-2.222E+06,-1.274E+07,-2.736E+04,-3.102E+00, 0.000E+00, 0.000E+00, 5.975E+05, 1.062E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.650E+02, 1.504E+07,-1.589E+06,-1.519E+07,-3.411E+04,-3.060E+00, 0.000E+00, 0.000E+00,-2.204E+06,-1.771E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.700E+02, 1.499E+07,-1.592E+06,-1.357E+07,-1.473E+04,-3.038E+00, 0.000E+00, 0.000E+00,-5.962E+05,-1.864E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.750E+02, 1.539E+07,-1.900E+06,-1.412E+07,-2.462E+04,-3.016E+00, 0.000E+00, 0.000E+00,-1.070E+06,-6.527E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.800E+02, 1.483E+07,-1.606E+06,-1.290E+07,-3.167E+04,-3.034E+00, 0.000E+00, 0.000E+00,-9.948E+04, 2.875E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.850E+02, 1.559E+07,-1.980E+06,-1.246E+07,-4.097E+04,-2.969E+00, 0.000E+00, 0.000E+00, 7.445E+05, 1.111E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.900E+02, 1.457E+07,-1.715E+06,-7.399E+06,-3.935E+04,-3.057E+00, 0.000E+00, 0.000E+00, 5.012E+06, 5.416E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.950E+02, 1.524E+07,-1.651E+06,-1.373E+07,-5.203E+04,-3.034E+00, 0.000E+00, 0.000E+00,-6.557E+05,-1.839E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+02, 1.536E+07,-1.769E+06,-1.562E+07,-4.349E+04,-2.962E+00, 0.000E+00, 0.000E+00,-2.522E+06,-2.080E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.050E+02, 1.507E+07,-1.763E+06,-1.353E+07,-3.037E+04,-3.024E+00, 0.000E+00, 0.000E+00,-6.855E+05,-2.523E+05, 0.000E+00, 3.300E+02, 0.000E+00
